EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 941 133 1 3
5 717 138 1 1
6 1084 140 1 2
6 955 140 1 2
6 756 137 1 2
7 992 135 1 3
6 973 140 1 2
6 2115 150 4 9
6 987 137 1 2
6 905 139 1 2
6 959 147 1 2
7 924 141 1 3
11 924 145 1 2
12 934 140 1 2
6 940 139 1 2
6 712 135 1 2
6 949 135 1 3
6 897 134 1 2
6 1008 141 1 2
6 906 136 2 2
5 934 140 1 2
6 920 139 1 3
6 963 141 1 2
6 922 143 1 3
6 928 140 1 3
6 932 137 1 2
6 943 135 1 4
5 902 141 1 3
6 939 154 1 2
5 733 139 1 2
6 945 134 1 2
6 932 139 1 2
6 918 143 1 2
6 922 136 1 3
6 1065 141 2 2
6 897 133 1 2
6 899 134 1 2
6 890 132 1 2
10 749 139 1 4
6 949 148 1 2
6 954 143 1 2
6 929 141 1 2
6 958 139 1 2
6 935 139 1 2
6 939 144 1 3
6 937 139 1 2
6 967 140 1 3
6 977 145 1 2
6 945 141 1 2
5 739 139 1 2
6 1294 174 1 3
8 1073 157 1 3
7 1336 212 1 3
7 1125 147 1 2
6 1136 179 1 5
6 1625 194 1 3
6 1032 153 1 2
6 946 144 1 20
7 727 145 1 2
53 630 138 1 1
7 1186 139 1 4
7 903 144 1 2
8 1087 143 2 19
8 797 137 1 2
7 843 141 1 2
7 709 143 1 3
10 739 135 1 2
7 716 134 1 2
7 723 144 1 2
8 708 133 1 2
6 1038 138 1 3
7 728 134 4 2
7 1109 139 1 4
7 699 132 1 2
7 694 131 1 2
6 790 146 1 2
7 779 134 1 2
6 967 146 1 4
8 727 137 1 2
6 724 142 1 2
7 755 142 1 2
8 1050 139 1 5
7 759 146 1 2
7 761 145 1 2
6 765 138 1 2
7 752 146 1 2
7 755 141 1 2
7 748 141 1 2
6 1008 138 1 3
6 748 150 1 2
6 715 136 1 2
6 1029 146 1 4
7 825 142 1 2
7 727 151 1 2
7 1081 149 1 4
6 762 156 1 2
7 1359 148 2 4
7 790 140 1 2
14 789 147 1 2
7 734 147 1 2
7 796 148 1 2
7 772 140 1 2
9 769 146 1 2
7 737 146 1 2
7 745 142 1 2
8 1025 152 1 4
7 765 147 1 2
7 747 145 1 2
7 783 139 1 2
7 751 145 1 2
7 744 146 1 2
7 749 141 1 2
6 762 148 1 2
7 752 141 1 4
7 737 147 1 2
7 718 135 1 2
6 705 134 1 6
6 688 135 1 2
7 694 134 1 2
6 685 135 1 2
6 730 143 1 3
9 734 135 1 2
6 731 140 1 2
6 787 140 1 2
7 770 136 1 2
6 712 135 1 2
6 713 157 1 2
7 754 142 1 2
9 813 149 1 2
7 737 150 1 2
7 748 149 1 2
6 742 136 1 2
6 716 142 1 2
7 723 152 1 3
7 841 154 1 2
7 787 146 1 3
7 738 137 1 2
7 725 139 1 2
7 782 154 1 2
50 649 150 1 2
48 607 146 1 1
7 1119 143 1 5
6 855 143 1 4
8 811 173 1 3
10 744 151 1 2
7 661 135 1 2
7 686 145 1 2
7 710 145 1 2
7 681 144 1 2
7 682 142 1 2
6 934 153 1 4
7 761 155 1 2
7 758 153 1 2
7 1027 153 2 3
6 1003 157 1 3
6 955 151 2 3
7 950 153 1 4
7 705 155 1 2
8 988 162 2 4
7 772 153 1 2
7 710 151 1 2
8 733 150 1 2
7 714 152 1 3
7 771 151 1 2
8 727 151 1 2
7 710 151 1 2
7 703 156 1 2
7 758 153 1 2
7 715 153 1 2
7 980 161 1 4
6 726 155 1 2
7 745 152 1 2
7 830 158 1 2
7 745 157 1 2
7 733 155 1 2
7 743 159 1 2
7 750 155 1 2
7 1412 162 3 5
7 733 157 1 2
6 742 154 1 2
7 775 157 1 2
7 718 159 1 2
7 712 157 1 1
7 775 144 1 2
7 744 144 1 2
8 778 146 1 2
7 702 152 1 2
7 679 143 1 2
7 692 143 1 2
7 675 155 1 2
7 775 149 1 2
8 786 146 1 2
7 710 144 1 2
7 686 144 1 2
6 690 143 1 3
6 683 145 1 1
7 691 144 1 2
7 685 145 1 2
7 727 146 1 2
7 677 146 1 2
6 716 144 1 1
7 731 144 1 3
7 685 146 1 2
7 692 146 1 2
6 693 144 1 2
7 827 143 1 2
6 765 147 1 2
7 777 155 1 3
7 749 143 1 2
7 742 152 1 2
7 778 149 1 2
7 701 148 1 2
6 734 146 1 2
6 763 146 1 2
7 743 149 1 2
7 725 148 1 2
6 764 146 1 2
7 743 145 1 2
7 701 143 1 2
6 720 143 1 2
6 695 143 1 2
6 699 144 1 2
6 709 143 1 2
6 714 148 1 2
6 714 148 1 2
7 708 144 1 2
6 991 147 1 3
6 1792 152 4 8
8 725 151 1 2
6 701 145 1 2
6 723 150 1 2
8 843 151 1 2
6 718 156 1 2
7 725 153 1 2
7 716 153 1 2
13 764 151 1 2
9 753 151 1 2
8 759 145 1 2
6 708 150 1 2
6 707 151 1 3
7 723 149 1 2
7 736 151 1 2
8 702 152 1 1
7 833 149 1 2
9 776 151 1 2
7 757 148 1 2
7 733 152 1 2
7 705 149 1 2
218 673 152 1 2
11 638 145 1 1
92 596 151 1 1
11 559 147 0 1
41 828 150 1 3
9 658 147 1 2
9 670 149 1 2
8 665 146 1 2
9 664 149 1 2
9 666 166 0 2
8 706 172 0 2
8 677 154 1 2
8 676 173 1 2
8 691 150 1 2
9 749 158 1 2
9 985 157 1 3
9 686 145 1 2
8 743 147 1 2
8 696 148 1 2
7 686 147 1 2
9 681 147 1 1
8 688 148 0 1
9 707 146 1 2
8 690 150 1 2
9 698 147 1 3
9 702 155 1 2
9 697 150 1 1
8 937 151 1 7
9 681 149 1 2
8 677 152 1 2
7 700 149 1 2
9 682 148 1 2
9 678 147 1 2
9 696 149 1 2
9 698 147 1 2
7 693 152 1 2
8 692 154 1 2
6 723 150 1 2
6 1031 153 1 4
6 1230 152 2 4
6 707 161 1 1
13 714 151 1 2
9 696 152 1 2
9 682 150 0 2
10 688 153 1 2
10 682 149 1 2
9 699 156 1 2
8 688 152 1 2
9 714 152 1 1
7 736 149 1 2
10 697 149 1 2
9 685 150 1 2
9 693 150 1 2
8 756 150 1 2
7 697 150 1 2
9 688 147 1 2
9 731 148 1 3
10 695 147 1 2
9 693 149 1 2
10 687 150 1 2
9 691 149 1 2
9 683 145 0 2
8 699 147 1 2
9 680 146 0 2
9 703 146 1 2
8 974 151 1 7
9 691 145 1 2
9 690 148 1 2
8 745 148 1 2
10 736 149 1 2
9 692 151 1 2
9 709 149 1 2
9 697 147 1 2
9 692 148 1 2
9 691 148 1 2
9 693 150 1 2
9 702 147 1 1
9 692 151 0 2
10 682 148 0 2
8 697 148 1 1
9 703 152 1 2
10 700 147 1 1
9 696 149 1 2
9 686 147 1 1
12 748 149 1 2
9 695 148 1 2
9 723 148 1 2
10 712 149 1 2
10 732 149 1 2
10 1823 163 3 7
9 717 154 1 2
10 690 151 1 2
9 745 156 1 2
10 699 153 1 2
9 720 153 1 2
12 710 151 1 2
10 708 157 1 2
8 703 156 1 2
10 706 153 1 2
9 699 152 1 1
8 777 154 1 2
10 696 151 1 2
10 729 154 1 2
10 704 153 1 2
9 714 154 1 2
9 700 152 1 2
9 694 154 1 1
13 699 153 0 1
9 715 161 1 2
9 717 154 1 2
9 702 153 1 2
11 757 157 1 2
9 729 157 0 1
14 704 155 1 2
9 758 167 1 2
10 834 154 1 2
9 721 155 1 2
9 719 157 1 2
8 716 154 1 2
6 741 154 1 2
7 713 158 1 5
7 720 157 1 2
8 710 153 1 2
7 749 160 1 2
12 713 155 1 2
9 731 160 1 2
9 718 156 1 2
9 738 154 1 2
10 712 154 1 2
8 720 158 1 2
6 728 157 1 2
9 810 157 1 1
6 737 160 1 2
9 725 159 1 2
10 739 161 1 2
10 751 168 1 2
10 743 164 1 2
10 803 174 1 2
10 729 169 1 2
8 1008 173 1 3
13 661 173 1 2
42 629 172 1 1
41 555 164 0 1
41 564 159 1 1
29 805 174 1 3
50 587 173 0 1
8 684 169 1 2
7 668 165 1 2
7 672 169 1 2
7 670 169 1 2
7 697 167 1 2
6 664 167 1 2
6 687 166 1 2
6 687 160 1 2
6 741 163 1 2
6 757 173 1 2
6 1075 161 2 3
6 714 168 1 2
7 726 172 1 2
6 698 157 1 2
7 692 154 1 2
6 680 160 1 1
8 717 152 1 2
6 722 154 1 3
6 690 157 1 2
6 686 153 1 3
6 755 156 1 2
7 713 160 0 2
7 732 156 1 2
6 715 160 1 2
7 719 159 1 2
6 697 158 1 3
7 694 159 1 1
6 697 162 1 2
7 713 163 1 2
7 697 175 1 2
7 704 171 1 2
10 701 169 1 2
6 796 170 1 2
7 731 173 1 2
6 1394 181 3 5
7 728 172 1 2
6 714 160 1 2
7 701 160 1 2
7 707 163 1 2
7 702 165 1 2
8 719 168 1 2
6 705 171 1 2
12 705 168 1 2
7 729 168 1 2
6 727 177 1 2
7 773 165 1 2
7 718 165 1 2
6 693 165 1 2
6 795 169 1 2
6 705 166 1 2
7 720 165 1 2
7 750 163 1 3
7 702 164 1 2
7 695 160 1 2
6 730 171 1 2
7 776 161 1 2
12 730 159 1 2
6 702 153 1 2
6 732 163 1 2
6 724 162 1 2
7 723 157 1 2
7 706 162 1 2
6 769 168 1 2
7 716 149 1 1
7 711 146 1 2
7 848 145 1 2
8 1677 150 1 2
6 1340 150 1 2
12 1091 146 1 2
6 680 147 1 1
6 683 145 1 2
7 674 148 1 2
6 687 149 0 2
6 670 150 0 2
6 682 147 1 2
6 667 146 1 2
6 700 153 1 2
6 713 158 1 2
6 754 151 1 2
7 679 148 1 2
6 710 150 1 2
6 688 148 1 2
6 735 149 1 2
6 682 146 1 2
6 1733 157 3 7
6 700 148 1 2
7 675 147 1 2
7 693 148 1 2
7 663 147 1 2
7 688 146 1 2
9 672 147 1 2
6 657 147 1 2
6 657 147 1 2
7 660 147 1 2
6 727 147 1 2
6 657 147 1 2
6 662 147 1 2
7 663 147 1 2
7 676 148 1 2
6 660 147 0 2
7 658 147 1 1
6 658 148 1 2
6 677 148 1 2
6 666 148 1 2
6 659 148 1 2
11 666 148 0 1
6 670 148 1 2
7 667 147 1 2
6 659 147 1 2
7 666 148 1 2
7 811 153 1 2
7 672 153 1 2
6 689 152 1 2
7 676 151 1 2
7 698 153 1 2
6 682 153 1 4
6 673 153 1 2
6 667 151 1 1
6 684 151 1 1
7 673 152 0 2
6 673 154 1 2
7 673 153 0 2
6 677 152 1 2
6 671 154 0 2
6 672 153 1 2
6 681 154 1 1
6 760 154 1 2
6 668 152 1 1
6 669 150 1 1
6 666 152 1 2
6 699 155 1 2
6 683 151 0 2
6 698 157 1 2
6 710 154 1 2
6 696 153 1 1
16 618 159 0 1
40 598 153 1 1
50 536 152 0 1
41 542 153 0 1
28 767 153 1 2
35 528 152 0 1
6 645 150 1 2
7 628 151 0 2
6 643 151 1 2
6 653 154 1 2
7 644 158 0 2
6 650 165 1 2
7 654 185 0 2
7 691 156 1 2
6 693 155 1 2
7 967 158 1 3
7 711 151 1 2
6 670 152 1 2
7 657 152 0 1
6 660 152 1 2
7 661 152 1 1
6 671 152 1 2
7 665 154 1 2
6 658 154 1 2
6 662 153 1 2
6 680 154 1 2
6 654 151 1 2
6 656 156 1 2
6 674 156 1 2
7 667 156 1 1
6 668 153 1 2
7 657 157 1 2
7 654 153 1 2
7 666 155 0 3
6 662 153 0 2
7 672 153 1 2
6 664 154 1 2
6 722 158 1 2
6 678 153 1 2
7 1126 157 2 4
7 678 154 0 2
6 671 154 0 1
7 662 159 1 2
7 667 154 1 2
6 655 154 0 2
6 671 156 1 2
7 675 155 0 2
6 659 155 1 2
7 661 153 0 1
6 698 152 0 3
6 663 153 0 2
7 685 158 1 2
6 654 154 1 2
6 719 160 1 1
6 663 157 0 2
7 659 155 0 1
7 697 156 1 3
6 663 159 1 2
7 667 159 1 2
7 655 159 1 2
6 668 154 0 2
6 662 181 1 2
6 657 153 1 2
6 651 153 0 2
7 661 158 0 1
6 651 158 0 2
7 651 155 0 2
6 645 154 0 1
6 667 155 1 1
6 654 155 1 2
7 670 155 1 2
7 674 157 1 2
7 657 155 1 2
6 672 156 1 2
7 654 155 1 2
6 654 154 1 2
7 646 159 1 2
7 650 156 1 2
6 653 157 1 1
6 654 156 1 2
7 658 160 1 2
7 650 155 0 3
7 660 156 1 2
6 647 156 0 1
6 682 159 1 1
7 654 154 1 2
6 667 155 1 2
7 665 159 0 2
7 674 155 1 2
7 1642 169 3 6
7 685 159 1 2
7 644 160 0 2
7 646 156 1 2
7 670 156 1 2
7 677 157 1 2
7 657 157 1 2
9 698 158 1 2
6 649 158 0 3
7 648 159 1 2
7 660 157 1 2
7 679 161 1 2
6 657 159 1 2
7 653 157 0 2
7 648 159 0 2
7 662 157 1 2
6 672 158 1 2
6 653 157 1 2
7 655 157 1 2
7 655 161 0 2
7 662 157 1 2
7 661 157 1 2
7 677 158 1 2
7 665 157 1 2
7 650 158 1 3
7 658 159 0 2
7 705 159 1 2
7 700 162 1 2
7 669 160 0 2
7 669 161 1 2
7 678 166 1 2
6 667 162 1 4
7 664 170 0 2
7 658 166 0 1
7 674 166 1 2
7 661 166 0 2
7 675 164 1 2
6 675 166 1 2
7 663 162 0 2
6 661 166 1 2
6 935 171 1 8
6 728 163 1 2
7 669 162 1 1
7 673 166 1 2
6 662 162 1 2
6 673 165 0 2
7 664 165 1 1
7 676 171 0 2
6 668 168 1 1
15 576 164 0 1
40 560 159 1 1
40 541 160 0 1
40 529 160 0 1
28 739 161 1 2
35 525 164 0 1
7 625 159 1 3
7 622 159 1 2
7 641 163 1 2
7 625 166 0 2
7 640 162 1 2
7 636 162 1 2
7 674 163 1 2
7 992 165 1 4
7 662 162 1 2
7 668 163 1 2
7 650 164 1 1
6 648 164 1 2
7 638 167 1 2
7 648 163 1 1
7 660 164 1 2
6 645 165 1 2
7 647 164 1 3
6 645 166 0 2
7 657 164 1 2
6 651 166 1 1
7 729 178 1 3
7 658 168 0 2
7 697 168 1 2
7 648 163 1 2
6 649 163 1 2
7 653 190 0 2
8 666 167 0 2
6 662 167 1 1
7 649 165 1 2
6 654 164 1 2
6 679 166 1 1
7 1140 170 2 4
7 662 169 1 1
7 646 164 1 2
7 659 165 0 2
7 652 164 1 2
7 651 164 1 2
14 708 188 1 2
7 667 179 1 3
9 717 180 1 2
9 659 159 1 2
7 657 159 0 2
7 674 160 1 2
7 708 161 1 2
7 666 159 1 2
7 688 160 1 2
7 682 161 1 2
7 665 162 1 2
8 671 162 1 3
7 696 161 1 2
7 663 163 1 2
7 661 161 1 1
9 660 161 1 2
7 669 161 1 2
7 663 161 1 2
7 666 160 0 2
7 663 159 1 2
7 663 163 0 2
6 661 161 0 2
7 658 163 1 2
8 669 163 1 2
7 685 163 1 2
7 663 163 0 2
7 665 163 1 2
7 678 164 1 2
7 724 164 1 2
7 692 163 1 2
7 690 165 1 2
9 668 164 1 2
7 674 164 1 1
7 665 164 1 1
7 662 164 0 2
7 673 167 1 1
7 663 165 1 2
7 667 165 1 2
8 668 165 1 2
6 665 165 1 2
7 689 165 1 2
7 658 174 1 2
7 684 165 1 3
7 679 165 1 2
7 1669 175 3 7
7 701 166 1 2
8 657 168 1 2
9 652 164 1 2
7 673 165 1 2
7 666 165 1 2
7 666 166 1 2
7 708 165 1 2
7 666 164 0 1
9 693 167 1 2
7 672 164 1 2
7 666 164 1 1
7 695 164 1 2
7 660 165 0 2
7 691 166 1 2
7 672 164 1 2
7 676 169 1 2
7 668 168 1 2
7 657 165 1 2
9 669 164 1 2
8 667 166 1 2
7 675 165 1 2
7 668 165 1 2
6 669 168 1 2
7 672 176 0 2
7 668 166 1 2
7 670 167 1 1
7 666 167 1 1
7 729 168 1 2
7 666 168 1 1
7 722 169 1 2
7 674 168 1 4
7 676 172 1 2
7 672 168 1 2
7 671 169 1 1
9 676 169 0 2
6 681 170 1 2
7 679 169 1 2
7 680 169 1 2
8 674 172 1 1
8 666 168 1 2
7 674 169 1 2
7 669 169 1 2
6 699 168 1 2
7 739 169 1 2
7 664 169 0 2
7 678 169 1 2
7 675 177 1 2
7 683 171 1 1
7 681 171 1 2
7 675 176 1 2
9 678 173 1 2
6 682 170 0 2
16 586 169 0 1
40 565 168 1 1
41 519 168 0 1
41 523 181 0 1
28 766 175 1 3
35 520 167 0 1
7 633 168 1 2
7 650 174 1 2
7 630 169 0 2
7 645 169 1 2
7 645 169 0 2
7 694 171 1 2
7 1007 188 1 3
7 658 171 0 2
7 689 170 1 2
7 657 171 1 2
7 657 173 0 2
7 654 171 1 2
7 667 171 1 2
7 656 173 0 2
7 653 175 0 2
7 659 179 1 2
8 851 171 0 2
7 811 170 1 2
7 643 175 1 2
7 654 175 1 2
7 668 172 1 2
7 660 172 0 2
7 672 170 1 2
7 650 181 1 1
7 653 172 1 2
7 662 171 1 2
7 647 173 0 2
7 650 172 1 2
7 655 172 1 2
7 673 177 1 2
8 1187 183 2 4
7 667 172 1 2
7 659 173 1 2
8 648 173 0 2
7 651 178 1 1
7 651 173 1 2
7 657 179 1 2
8 661 180 1 2
7 644 174 1 2
7 651 173 1 2
8 659 173 1 2
8 648 178 1 2
7 687 176 1 2
7 657 174 1 2
7 698 173 1 2
7 654 175 1 2
7 668 174 1 1
7 686 174 1 3
7 657 174 0 2
7 649 173 0 2
8 656 177 1 2
7 665 175 1 2
7 656 175 0 2
7 659 174 1 2
8 657 174 1 2
7 669 174 1 2
6 661 174 1 2
7 662 175 1 2
7 666 174 0 2
7 671 175 1 2
7 669 174 1 2
7 662 175 1 2
7 663 175 1 2
7 678 176 1 2
7 691 176 1 2
7 656 176 1 2
7 679 177 1 2
7 675 177 1 1
7 664 176 1 1
7 666 176 0 1
7 666 176 0 1
7 664 175 1 2
7 662 175 1 1
7 671 176 1 2
7 665 176 1 2
7 676 175 1 1
7 672 176 1 2
8 682 177 1 2
7 679 176 1 2
7 681 175 1 2
7 1644 185 3 6
7 682 181 0 2
7 650 177 1 2
7 665 175 1 2
7 668 175 1 2
7 657 176 1 2
7 660 179 1 2
7 707 175 1 2
6 666 176 1 2
7 668 176 1 2
10 665 177 1 2
7 686 175 0 2
7 665 177 1 2
7 680 177 1 2
7 665 180 1 2
7 670 177 1 1
7 666 177 0 2
7 661 180 0 2
8 659 177 1 1
7 669 177 1 2
7 684 181 1 2
7 674 182 0 2
6 669 180 1 2
7 677 180 1 1
7 664 181 1 2
7 693 177 1 1
7 664 181 1 2
7 742 181 1 2
7 667 178 1 2
7 673 178 1 2
8 721 187 1 1
7 679 183 1 4
7 679 184 1 2
7 674 182 1 2
7 677 184 1 2
7 680 179 1 2
8 678 178 1 2
8 668 182 1 2
8 665 178 1 2
8 683 179 1 2
7 673 177 1 1
7 669 182 1 2
6 690 178 1 2
7 724 180 1 2
7 667 178 1 2
7 669 178 1 1
7 673 180 1 2
8 673 180 1 2
7 669 180 1 2
7 673 185 1 2
7 668 179 1 2
6 667 179 1 1
15 589 182 0 1
40 568 179 0 1
41 526 179 0 1
42 533 181 1 1
30 760 183 1 3
35 518 176 0 1
8 646 178 0 2
8 619 177 0 2
8 630 176 1 2
8 633 178 1 2
8 662 178 1 2
7 980 184 1 3
7 653 180 0 2
8 674 193 1 2
8 658 179 1 1
8 651 178 1 2
8 654 178 1 1
8 652 178 1 2
9 651 183 0 2
8 646 178 1 2
7 649 182 1 2
8 657 179 1 2
8 664 180 1 1
7 646 179 0 2
8 652 180 1 2
7 652 180 1 1
8 696 178 1 2
7 654 179 0 2
7 675 178 1 3
7 659 179 0 2
8 660 178 1 2
8 663 179 1 1
8 654 179 1 2
8 656 180 1 1
8 673 180 1 2
7 1169 183 2 5
8 670 180 1 1
8 654 180 0 2
8 657 180 1 1
8 651 184 1 2
7 655 179 1 1
8 653 180 1 2
7 665 184 1 2
7 659 182 1 1
7 649 181 1 3
8 652 178 1 1
9 665 180 1 2
8 659 179 1 2
8 692 186 1 2
8 698 183 1 2
8 672 182 1 2
7 672 182 1 2
8 664 182 1 3
8 687 182 1 2
8 661 181 1 2
8 656 182 1 2
8 659 185 1 2
7 661 182 1 2
8 657 182 1 2
7 659 183 1 2
8 656 183 0 3
7 661 185 1 2
6 660 182 1 2
8 666 183 1 2
8 661 183 1 1
7 678 186 1 2
7 657 182 1 2
8 661 185 1 2
8 657 184 1 2
8 666 183 1 2
7 667 184 1 2
8 684 183 1 2
8 699 184 1 2
8 661 184 1 1
7 655 186 1 1
8 667 187 1 2
7 666 184 1 3
8 662 183 1 2
8 660 184 1 2
7 664 183 1 1
7 686 183 1 1
8 666 184 1 2
8 675 184 1 2
7 683 183 0 2
8 682 184 1 2
8 1711 209 3 6
9 684 186 1 2
7 652 185 1 1
8 666 188 1 1
8 660 184 1 2
8 659 184 1 2
8 663 183 1 2
8 671 185 0 3
7 697 186 1 2
8 679 185 1 2
8 687 186 1 1
10 660 193 1 2
8 668 186 1 2
8 660 185 1 2
8 676 184 1 1
8 665 183 1 2
8 658 184 1 2
8 660 185 1 2
8 670 184 0 2
8 664 188 1 2
8 662 184 1 2
6 659 184 1 2
8 675 188 1 2
8 670 185 1 3
8 666 186 1 1
8 667 185 1 2
8 731 186 1 2
9 675 187 1 2
8 664 186 1 2
8 671 189 1 1
7 923 192 1 3
8 675 190 1 4
8 699 188 1 1
8 677 188 1 1
8 682 188 1 1
8 675 187 1 2
8 698 190 1 2
8 676 187 1 2
8 679 186 1 2
8 674 187 1 3
8 673 186 0 2
6 692 186 1 2
7 737 187 1 2
8 671 186 1 2
8 672 191 1 1
8 675 188 1 1
8 686 188 1 2
8 680 190 1 2
8 687 191 1 2
7 677 189 1 1
18 597 189 0 1
40 577 185 0 1
41 537 186 0 1
29 747 188 1 2
37 535 184 0 1
8 646 187 1 2
8 633 187 0 2
8 653 186 1 2
8 675 188 1 2
8 963 194 1 4
8 650 186 0 2
8 672 188 1 2
8 655 188 1 1
8 648 189 1 1
8 653 186 1 1
8 644 186 1 1
8 654 187 1 2
8 660 187 1 2
9 666 189 1 2
8 658 188 1 2
8 668 187 1 2
11 659 188 1 2
8 655 187 1 2
8 654 188 1 1
7 672 188 1 2
8 678 189 1 2
8 645 191 1 2
8 675 192 1 2
8 671 189 1 1
8 661 188 0 1
8 664 189 1 2
8 653 188 1 2
7 677 191 1 1
8 1147 212 2 4
8 661 192 1 2
8 654 191 0 2
8 658 189 1 1
10 647 190 1 2
8 651 190 1 1
7 651 189 1 2
8 656 189 1 2
9 658 190 1 2
7 662 221 1 2
9 694 191 1 2
7 667 191 1 1
9 654 191 1 1
8 653 195 1 1
8 659 190 1 2
8 712 195 1 2
8 660 193 1 1
8 694 192 1 3
8 690 206 1 2
8 654 193 0 2
11 654 192 1 1
8 657 191 1 2
9 669 193 1 2
8 658 191 1 2
8 659 191 1 2
8 650 191 1 2
8 670 190 1 2
7 660 192 1 2
8 660 193 1 2
8 664 195 1 1
8 689 196 1 2
8 662 197 1 2
8 665 193 1 2
8 664 193 1 2
8 671 193 1 2
8 688 193 1 2
10 719 195 1 2
8 675 194 1 1
8 709 212 1 2
8 701 209 1 2
9 694 203 1 2
8 691 214 1 2
9 698 210 1 2
9 716 207 1 2
8 713 207 1 2
8 752 210 1 2
9 710 207 1 2
8 733 207 1 2
8 734 206 1 2
9 763 206 1 2
9 2023 239 4 8
10 754 206 1 2
11 703 212 1 2
8 719 209 1 2
9 717 210 1 2
9 711 200 1 2
9 711 204 1 2
9 720 209 1 2
9 715 212 1 2
8 709 205 1 2
8 680 193 1 2
8 817 195 1 2
13 689 194 1 2
8 684 196 1 2
8 690 192 1 2
8 701 193 1 1
8 686 193 1 2
8 681 197 1 1
11 687 192 1 2
9 700 193 1 2
8 684 196 1 1
8 683 194 1 2
8 748 195 1 2
9 684 198 1 2
8 686 194 1 2
9 687 194 1 2
9 802 193 1 2
8 703 195 1 2
8 683 194 1 2
8 833 198 1 2
8 743 197 1 2
8 704 197 1 4
8 690 196 1 1
8 710 196 1 2
8 696 195 1 2
8 687 196 1 2
8 693 197 1 2
8 684 195 1 2
8 702 197 1 2
9 683 196 1 2
8 686 197 1 2
7 718 196 1 2
8 773 196 1 2
8 689 195 1 2
8 696 200 1 2
8 685 201 1 2
9 703 198 1 2
8 696 200 1 2
8 690 203 1 1
8 685 200 0 2
7 686 199 1 2
20 656 195 0 1
50 606 189 0 1
41 548 190 0 1
41 586 189 1 1
28 2084 207 4 10
35 566 196 0 1
8 640 193 1 2
8 646 192 1 2
8 700 197 1 2
9 1006 196 1 3
9 666 193 1 2
9 701 199 1 2
8 673 195 1 2
8 664 206 1 2
8 664 194 1 2
9 665 196 1 2
8 684 196 1 2
8 666 195 1 2
8 665 196 1 2
8 662 196 1 2
8 666 196 1 2
8 668 199 1 2
10 657 196 1 2
8 671 196 1 2
8 679 197 1 2
8 679 198 0 2
8 695 197 1 2
8 665 196 1 2
8 706 198 1 2
8 670 197 1 2
8 664 197 1 2
8 673 197 1 2
8 694 198 1 2
8 1192 210 2 4
8 680 197 1 2
8 662 208 0 2
8 670 198 1 1
9 668 198 1 2
9 660 197 1 1
8 663 198 1 2
8 671 200 1 2
8 666 197 1 2
8 659 198 1 2
8 671 198 1 2
8 713 200 1 2
9 667 198 1 2
9 662 200 1 2
8 724 200 1 2
8 706 201 1 2
8 672 205 1 2
8 716 200 1 3
9 667 198 1 2
9 667 199 1 2
9 677 200 1 2
8 676 199 1 2
10 671 198 1 2
9 672 235 1 2
9 670 199 1 2
8 690 205 1 2
7 670 201 1 2
9 674 200 1 2
8 669 200 1 2
9 716 201 1 2
8 670 201 1 2
8 674 205 0 2
9 672 200 1 2
9 687 200 1 1
8 669 200 1 3
8 668 200 1 2
9 687 201 1 2
8 731 200 1 2
9 675 201 1 2
9 687 200 1 1
9 672 200 0 1
8 682 201 1 2
8 675 200 1 2
9 671 205 1 2
8 673 228 1 1
8 692 202 1 2
10 683 202 1 2
8 705 201 1 2
8 696 203 1 2
8 695 201 1 2
8 1687 207 3 8
10 688 205 1 2
9 665 209 1 1
8 700 202 1 1
9 661 201 1 2
9 661 202 1 1
9 663 202 0 1
9 674 202 1 1
8 660 202 1 2
8 663 201 1 2
9 679 202 1 2
8 687 202 1 1
8 677 203 1 2
11 665 203 1 2
8 672 202 1 2
9 675 203 1 1
8 655 207 1 3
9 658 204 1 1
8 676 205 1 2
9 674 203 1 2
8 668 204 1 2
7 692 204 1 2
9 680 204 1 2
10 662 204 1 2
8 671 205 1 2
8 675 209 1 1
8 733 205 1 2
8 668 206 1 1
8 673 205 1 2
9 690 209 1 1
8 673 205 1 2
9 670 207 1 4
8 701 205 1 3
8 665 204 1 1
8 712 207 1 2
8 674 206 1 2
8 678 206 1 2
9 675 206 1 2
8 679 210 1 2
9 673 205 1 1
8 690 207 1 2
7 694 208 1 2
8 731 208 1 2
9 675 208 1 2
9 670 208 1 1
9 676 207 1 2
8 688 206 1 2
8 682 211 1 2
8 670 213 1 3
8 670 211 1 2
7 657 208 1 2
26 605 206 0 1
41 570 209 0 1
40 524 201 0 1
41 551 205 0 1
29 922 208 1 2
35 528 209 1 1
8 627 204 1 1
8 670 212 1 2
9 966 214 1 3
9 676 220 1 2
9 673 211 1 2
8 660 212 1 1
8 656 209 1 2
8 644 206 1 1
10 647 210 1 1
9 660 207 1 2
8 676 207 1 2
9 650 206 1 2
8 653 208 1 2
9 647 211 0 2
8 652 207 1 2
8 653 209 1 2
9 651 213 1 2
8 656 207 1 2
9 657 209 1 2
8 660 209 1 2
8 704 209 1 2
8 669 212 1 1
8 673 208 1 2
8 651 207 1 2
9 652 210 0 2
8 703 209 1 2
8 1134 212 2 4
9 670 208 1 2
8 672 210 1 1
9 672 211 0 1
9 659 208 1 2
8 660 210 1 2
8 661 210 1 2
8 657 210 1 2
8 654 209 1 1
9 655 214 1 1
8 669 209 1 2
