EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 908 130 1 2
5 702 134 1 2
6 952 132 1 2
6 914 130 1 2
6 888 131 1 2
6 1943 141 3 9
6 923 136 1 2
6 874 131 1 2
6 853 131 1 2
6 877 131 1 2
6 858 131 1 2
6 907 131 1 2
6 670 161 1 2
15 904 131 1 3
6 869 131 1 2
6 911 131 1 2
6 887 131 1 2
6 875 131 1 2
6 882 132 1 2
6 901 131 1 2
5 872 132 1 4
6 871 133 1 2
6 886 132 1 5
6 892 133 1 2
6 880 133 1 2
6 901 133 1 2
556 770 134 1 2
5 919 133 1 2
5 883 133 1 2
5 876 133 1 2
5 891 132 2 2
5 971 135 1 2
5 884 137 1 2
5 882 134 1 2
5 887 138 1 2
7 701 132 1 2
5 897 135 1 2
5 894 134 1 2
6 870 134 1 2
5 924 138 1 2
5 932 139 1 2
6 903 135 1 2
6 892 133 1 2
5 911 136 1 2
5 907 135 1 2
5 901 137 1 2
5 690 134 1 2
5 996 139 1 3
5 901 140 1 2
5 905 136 1 2
5 882 135 1 2
5 896 136 1 2
5 888 136 1 2
6 906 139 1 2
6 881 139 1 2
5 687 136 1 1
5 586 137 0 1
6 1032 140 1 3
6 782 133 1 2
6 1013 135 1 6
7 746 138 1 2
7 767 136 1 2
6 689 135 1 3
6 700 132 1 2
6 693 144 1 3
6 703 140 1 2
7 687 132 1 2
6 944 138 1 3
6 692 132 1 2
6 1131 166 1 3
6 707 137 1 2
6 686 135 1 2
6 718 139 1 2
7 722 133 1 2
6 995 150 1 9
6 677 134 1 2
6 708 134 1 2
7 703 135 1 2
6 1048 147 1 103
11 725 157 1 2
6 703 136 1 2
6 706 135 1 2
6 697 135 1 2
6 695 133 1 2
6 694 132 0 2
6 1145 145 1 2
6 697 133 1 2
6 700 133 1 5
6 937 135 1 6
6 738 132 1 2
7 706 133 1 2
6 965 135 1 4
6 709 134 1 2
6 1214 135 2 4
6 722 134 1 3
6 729 134 1 2
6 706 133 1 2
6 715 134 1 2
6 689 133 1 2
6 689 134 1 2
6 691 135 1 2
7 689 135 0 2
6 953 135 1 6
8 694 134 1 2
6 681 134 1 2
6 710 135 1 2
6 687 134 1 1
6 679 137 1 2
6 687 134 1 2
6 691 134 1 2
6 692 134 1 2
6 687 134 1 1
6 687 134 1 2
6 691 135 1 2
6 681 134 1 2
6 689 133 1 2
300 681 135 1 2
5 700 135 1 2
5 709 134 1 2
5 681 134 1 3
5 700 134 4 2
5 724 135 1 1
5 691 135 1 1
5 680 136 1 2
5 695 134 1 2
6 736 136 1 2
6 668 135 1 2
6 675 134 1 2
6 672 135 1 2
6 685 135 1 2
5 674 136 1 3
6 735 135 1 2
6 704 136 1 2
6 690 138 1 2
6 680 138 1 2
5 664 135 1 1
5 542 135 0 1
5 547 135 0 1
6 1063 137 2 5
6 886 139 1 2
6 863 138 1 4
6 694 138 1 3
7 672 140 1 2
6 673 138 1 1
6 662 140 1 1
6 952 152 1 4
6 700 141 1 2
7 686 142 1 2
7 707 140 1 2
6 936 141 1 3
6 1138 144 2 4
6 895 141 1 4
6 672 138 1 2
6 903 143 1 3
6 710 136 1 2
6 672 140 1 2
6 693 138 1 2
6 672 138 1 2
8 710 146 1 2
6 728 147 1 2
8 717 149 1 2
6 783 171 1 2
7 839 141 1 2
6 675 139 1 1
6 919 140 1 6
6 684 138 1 2
7 705 139 1 2
7 761 138 1 2
6 703 139 1 2
6 689 138 1 2
6 701 139 1 2
7 708 139 1 1
7 732 137 1 2
6 701 140 1 3
6 1234 141 2 4
7 747 141 1 5
6 673 138 1 2
8 676 140 1 2
6 752 146 1 2
6 710 142 1 2
7 734 142 1 2
7 669 141 1 2
8 696 141 1 2
7 693 143 1 2
8 674 137 1 2
7 749 138 1 2
7 750 139 1 2
6 699 140 1 2
7 672 138 1 2
6 679 139 1 2
6 676 139 1 1
7 682 142 1 2
7 674 139 1 2
7 685 140 1 1
7 678 143 1 2
7 714 142 1 2
6 701 141 1 2
6 681 143 1 5
6 676 145 1 2
6 680 141 1 2
6 741 143 1 2
6 703 140 1 2
7 738 140 1 2
7 702 141 1 2
7 686 143 1 2
7 762 140 1 2
7 699 145 1 2
7 697 139 1 2
7 707 139 1 2
7 731 138 1 2
7 703 139 1 2
6 727 140 1 2
7 734 143 1 2
7 693 140 1 2
7 708 139 1 2
7 700 140 1 2
7 691 140 1 2
6 704 140 1 2
6 709 140 1 2
7 706 139 1 2
7 702 139 1 2
442 1010 143 1 3
6 713 137 1 2
6 700 141 1 2
6 1713 151 3 8
6 717 141 1 2
6 761 142 1 2
6 684 141 1 2
6 676 141 1 2
6 684 141 1 2
6 729 141 1 2
6 715 141 1 2
8 758 173 1 2
9 698 143 1 2
6 687 138 1 2
6 714 142 1 2
6 697 142 1 2
6 687 147 1 5
6 806 143 1 2
6 724 143 1 1
7 741 143 1 3
6 710 143 1 2
6 683 144 1 2
44 648 140 1 1
6 636 142 1 1
5 545 142 1 1
5 546 141 0 1
5 746 141 1 4
7 683 141 1 1
7 659 141 1 2
7 670 141 1 1
7 662 141 1 2
6 673 144 1 2
6 664 144 1 1
6 673 145 1 2
6 681 149 1 2
7 737 144 1 2
7 683 142 1 2
6 950 149 2 3
6 684 143 1 2
6 696 143 1 2
6 670 140 1 4
7 669 144 1 2
6 670 143 1 1
7 679 142 1 2
7 671 142 1 2
6 662 143 1 2
7 716 139 1 2
6 684 144 1 2
7 935 149 1 3
6 669 142 1 2
6 667 143 1 2
7 683 145 1 2
6 677 144 1 2
6 680 144 1 2
6 681 143 1 2
7 693 144 1 2
6 689 149 0 2
7 682 144 1 2
6 716 148 1 3
6 1036 158 1 3
6 727 155 1 2
6 1238 154 2 4
9 697 148 1 2
6 695 146 1 2
7 679 148 1 2
7 685 146 1 2
7 676 145 1 1
7 675 147 1 2
7 686 147 1 2
7 709 148 1 2
6 709 145 1 2
7 674 144 1 2
9 672 149 1 2
7 681 148 1 1
7 704 145 1 2
6 684 146 1 2
6 674 144 1 2
7 700 143 1 2
7 659 144 1 2
7 667 143 1 1
7 669 144 1 2
7 675 144 1 2
7 668 143 1 2
6 669 144 1 2
7 678 145 1 2
6 689 145 1 2
6 945 148 1 4
7 677 145 1 2
7 681 146 1 2
8 707 144 1 2
6 714 146 1 2
7 687 145 1 2
7 716 145 1 2
6 698 145 1 2
7 671 146 1 2
7 674 145 1 2
7 681 146 1 2
7 685 146 1 1
7 677 145 1 2
6 693 147 1 2
7 678 149 1 2
6 696 145 1 2
7 675 144 1 1
7 686 144 1 2
7 680 146 1 2
7 719 146 1 2
7 687 146 1 2
6 690 149 1 2
7 700 145 1 2
7 725 149 1 2
7 692 147 1 2
7 1678 156 3 7
7 727 150 1 2
6 724 149 1 2
7 673 146 1 2
7 692 147 1 2
7 673 147 1 2
7 686 145 1 1
6 687 148 1 2
7 677 147 1 2
7 681 148 1 2
7 721 149 1 3
13 683 148 1 4
7 682 149 1 2
7 677 147 1 2
7 685 148 1 1
7 679 148 1 2
7 670 148 1 1
7 681 147 1 2
7 690 148 1 2
7 679 149 1 2
7 680 148 1 2
7 718 148 1 2
9 687 150 1 2
7 681 148 1 2
7 720 149 1 4
7 772 150 1 2
7 711 150 1 2
7 679 150 1 2
7 688 149 1 2
656 730 152 1 2
6 690 149 1 2
6 687 149 0 2
6 690 149 1 2
6 702 150 1 2
6 686 150 1 2
6 684 150 1 2
6 685 149 1 2
6 701 150 1 2
6 693 150 1 2
7 686 150 1 2
6 704 150 1 2
6 765 150 1 1
6 687 149 1 2
6 692 151 1 1
6 697 151 1 2
6 704 149 1 1
6 696 151 1 2
7 724 153 1 2
6 694 151 1 2
6 955 157 1 2
42 642 155 1 1
5 588 150 1 1
5 547 152 0 1
5 546 149 1 1
5 764 152 1 2
5 572 153 0 1
7 671 160 1 2
7 649 148 1 2
7 663 156 1 2
8 677 156 1 2
6 677 151 1 2
7 673 152 1 2
6 686 152 1 2
7 705 155 1 2
7 700 152 1 2
8 709 149 1 2
7 954 158 1 3
7 698 151 1 2
6 660 148 1 2
7 676 150 1 2
6 669 150 1 2
7 681 153 1 2
7 703 153 1 2
7 673 155 1 2
8 684 150 1 2
7 725 152 1 2
6 686 157 1 2
9 684 152 1 2
7 686 150 1 1
6 693 161 1 2
7 686 152 1 2
7 674 153 1 2
6 674 154 1 2
8 686 153 1 2
6 674 151 1 2
9 712 172 1 3
7 1130 217 1 6
10 789 186 1 3
8 784 173 1 2
8 744 181 1 2
8 1292 168 2 5
8 718 151 1 2
7 680 151 1 2
7 681 163 1 2
7 675 150 0 1
7 743 163 1 2
8 698 174 1 2
7 704 152 1 2
7 700 153 1 2
7 707 153 1 2
7 709 152 1 2
12 695 152 1 2
7 682 152 1 2
7 730 151 1 2
6 683 151 1 2
7 702 150 1 2
8 732 152 1 2
8 697 151 1 2
8 686 152 1 2
8 689 154 1 2
8 730 161 1 2
7 681 152 1 2
7 678 152 1 2
7 702 153 1 2
7 682 152 1 2
8 694 154 1 2
7 672 153 1 2
7 714 154 1 2
7 688 155 1 2
8 729 154 1 2
8 701 155 1 2
8 714 152 1 2
7 700 153 1 2
9 708 161 1 2
8 692 152 1 2
7 724 159 1 2
8 714 155 1 2
7 679 153 1 2
8 693 152 1 2
8 881 161 1 2
9 931 158 1 2
16 690 155 1 3
10 690 153 1 7
7 737 152 1 1
8 688 153 1 2
8 696 154 1 2
7 705 154 1 2
8 773 181 1 2
16 722 165 1 2
8 699 154 1 2
7 1687 165 3 7
7 732 156 1 2
8 714 153 1 2
8 676 155 1 2
8 701 154 1 2
8 688 154 1 2
7 671 155 1 2
8 680 153 1 2
8 677 154 1 2
8 725 156 1 4
7 680 156 1 1
14 680 155 1 2
8 677 154 1 2
8 692 154 1 2
8 680 153 1 2
8 674 154 1 2
8 676 154 1 2
9 692 156 1 2
8 680 154 1 2
8 678 156 1 2
650 701 159 1 1
7 694 157 1 2
8 702 164 0 2
7 705 157 1 2
7 685 157 1 2
7 804 160 1 2
7 697 158 1 2
7 682 158 1 2
7 708 167 1 2
9 743 167 1 2
7 721 171 1 2
6 722 171 1 2
7 734 170 1 2
7 750 172 1 2
8 722 161 1 2
8 720 168 1 2
8 722 169 1 2
8 743 176 1 3
9 726 172 1 2
8 723 172 1 2
6 740 170 1 2
7 809 166 1 2
6 726 164 1 2
7 719 165 1 2
7 714 158 1 2
7 754 169 1 2
7 732 170 1 2
8 743 175 1 2
7 743 170 1 3
6 718 171 1 1
47 689 172 1 2
6 641 169 1 1
5 576 168 0 1
5 575 161 1 1
5 1012 171 1 8
8 667 178 1 2
7 670 172 1 2
8 677 175 1 2
9 693 175 1 2
8 688 173 1 2
8 691 174 1 2
7 706 173 1 2
8 725 174 1 2
9 718 171 1 2
9 717 168 1 2
7 713 175 1 2
7 1010 170 1 5
8 713 175 1 2
9 706 177 1 2
7 696 172 1 2
9 717 171 1 2
8 708 173 1 2
8 707 172 1 1
9 701 173 1 2
8 712 172 1 2
7 718 168 1 2
10 692 173 1 2
8 731 170 1 2
7 730 174 1 2
9 703 176 1 2
9 704 173 1 2
7 701 172 1 2
8 719 172 1 2
8 703 173 1 3
9 698 175 1 2
7 714 175 1 2
7 739 175 1 2
7 726 173 1 2
8 724 176 1 2
9 726 176 1 2
9 1260 179 2 6
9 723 177 1 2
8 700 176 1 1
8 707 174 1 2
9 715 176 1 2
9 712 175 1 2
8 698 173 1 2
8 716 175 1 2
7 757 171 1 5
8 714 175 1 2
12 721 176 1 2
8 713 176 1 2
9 736 175 1 2
7 705 175 1 2
9 708 175 1 2
8 763 175 1 2
8 716 177 1 2
8 748 180 1 2
8 711 174 1 2
8 726 177 1 2
8 710 172 1 2
9 711 178 1 2
9 708 178 1 2
8 727 173 1 2
7 702 176 1 2
8 714 187 1 2
8 711 178 1 2
8 751 185 1 2
9 708 176 1 2
8 722 176 1 2
8 737 182 1 2
8 739 178 1 2
8 743 180 1 2
8 717 179 1 2
8 722 179 1 2
8 736 180 1 2
8 720 180 1 2
10 718 176 1 2
9 726 177 1 2
8 736 177 1 3
8 723 179 1 2
8 711 178 1 2
8 727 181 1 2
9 765 178 1 2
8 726 192 1 2
9 752 179 1 2
8 753 180 1 2
8 746 179 1 2
8 760 179 1 2
8 738 179 2 2
9 1887 192 4 8
8 764 182 1 2
8 724 178 1 2
8 751 183 1 2
14 899 213 1 2
9 809 211 1 2
9 760 201 1 2
9 719 176 1 5
8 707 172 1 2
10 769 168 1 2
87 773 203 1 2
12 834 186 1 2
9 735 179 1 2
8 739 178 1 2
8 726 178 1 2
9 722 178 1 2
8 723 179 1 2
9 732 179 1 2
8 721 179 1 2
8 718 175 1 2
8 777 176 1 2
8 723 177 1 2
8 721 175 1 2
8 727 176 1 2
8 842 176 1 4
8 772 178 1 2
8 716 176 1 2
8 729 178 1 2
8 771 177 1 2
8 721 177 1 2
9 752 188 1 2
8 829 215 1 2
10 820 203 1 2
10 764 189 1 2
9 783 194 1 2
9 779 208 1 3
10 794 202 1 2
9 764 199 1 2
10 1073 220 4 6
11 892 205 1 2
9 758 210 1 2
10 770 196 1 2
10 788 199 1 2
10 805 196 1 2
10 755 181 1 2
9 739 187 1 2
9 748 181 1 2
46 702 179 0 1
9 653 180 1 1
5 585 183 1 2
5 587 182 0 1
6 821 185 1 2
5 569 180 0 1
9 673 191 1 2
8 685 179 1 2
9 701 183 1 2
8 691 182 1 2
8 699 183 1 2
8 702 183 1 2
8 743 179 1 2
8 735 194 1 3
9 760 187 1 2
9 1103 188 2 4
9 744 183 1 2
8 713 186 1 2
9 709 186 1 2
9 712 183 1 2
8 757 184 1 2
8 714 187 1 2
8 720 191 1 2
8 718 188 1 2
8 724 207 1 2
8 712 183 1 2
8 751 183 1 2
8 716 178 1 1
8 756 179 1 2
8 712 181 1 2
7 702 179 1 4
8 756 196 1 2
8 727 187 1 2
9 715 201 1 2
8 711 187 1 2
8 716 184 1 2
7 779 222 3 3
12 774 184 1 2
9 774 194 1 2
8 1342 192 2 4
9 765 196 1 2
8 727 182 1 2
8 716 180 1 1
8 729 181 1 2
8 739 181 1 2
9 724 181 1 2
9 723 183 1 2
8 725 182 1 5
8 739 179 1 6
8 751 192 1 2
11 714 180 1 2
8 769 191 1 2
8 789 184 1 2
8 720 183 1 2
8 724 185 1 2
9 789 184 1 2
16 734 189 1 2
8 734 195 1 2
8 743 182 1 2
8 713 200 1 2
8 745 183 1 2
8 721 194 1 2
7 740 193 1 2
8 782 195 1 2
7 748 183 1 2
8 766 188 1 2
8 726 189 1 2
8 786 185 1 2
8 736 182 1 2
8 751 182 1 2
8 733 180 1 2
8 784 181 1 2
8 735 189 1 2
8 741 188 1 2
8 761 183 1 2
7 738 180 1 2
8 731 181 1 2
8 719 179 1 1
8 726 179 1 2
7 741 181 1 2
7 726 179 1 2
8 716 179 1 2
8 726 180 1 2
8 791 179 1 5
8 731 181 1 2
8 745 201 1 2
8 768 201 1 2
8 761 182 1 2
8 768 186 1 2
8 1798 193 3 9
8 765 187 1 2
8 755 182 1 2
8 730 184 1 2
8 729 182 1 2
8 832 189 1 5
8 759 185 1 2
8 756 182 1 2
8 731 185 1 2
8 718 182 1 2
8 769 196 1 2
12 735 185 1 1
8 721 181 1 2
8 728 185 1 2
8 731 181 1 1
8 715 185 1 2
8 717 182 1 2
8 731 183 1 2
8 739 182 1 2
8 723 184 1 2
9 720 185 1 2
811 875 190 1 2
10 777 194 1 2
10 769 188 1 2
10 734 190 1 2
10 736 186 1 2
9 844 187 1 2
10 754 191 1 2
10 804 189 1 2
9 799 180 1 2
8 789 199 1 2
9 740 207 1 2
9 759 193 1 2
9 748 202 1 2
9 767 201 1 2
10 741 188 1 2
10 741 190 1 2
10 752 188 1 2
10 767 188 1 2
9 751 206 1 2
10 733 190 1 2
12 772 187 1 2
10 826 188 1 3
9 773 192 1 2
18 949 207 1 2
11 777 191 1 2
11 761 181 1 2
9 751 232 1 2
14 778 207 1 2
9 765 197 1 2
11 785 204 1 1
45 715 204 1 1
7 643 186 1 1
6 573 185 1 1
6 588 188 1 1
6 606 187 1 1
9 694 190 1 2
9 684 190 1 2
9 696 192 1 2
9 692 191 1 2
9 697 191 1 2
9 764 193 1 2
9 732 193 1 2
9 744 192 1 2
9 1064 192 2 8
9 741 190 1 2
9 705 188 1 2
10 699 187 1 2
9 730 212 1 2
12 771 197 1 2
10 721 194 1 2
9 714 191 1 2
9 728 192 1 2
9 730 193 1 2
8 714 193 1 2
9 713 193 1 2
10 759 196 1 3
10 724 196 1 3
9 743 195 1 2
11 724 208 1 2
9 1162 193 1 2
9 734 190 1 2
9 731 194 1 2
9 706 204 1 2
9 707 190 1 2
8 794 210 1 2
9 857 208 1 2
10 742 200 1 2
10 1302 198 3 5
9 730 192 1 2
9 712 191 1 2
9 697 188 1 2
9 711 187 1 2
9 704 197 1 2
9 709 194 1 2
9 710 202 1 2
8 732 189 1 2
9 721 195 1 2
9 759 194 1 2
9 714 200 1 2
11 790 193 1 2
11 719 194 1 2
9 714 192 1 2
9 775 192 1 2
9 715 191 1 2
9 711 197 1 2
9 718 194 1 2
8 732 193 1 2
9 715 194 1 2
9 710 194 1 2
9 710 193 1 2
9 720 197 1 2
8 717 200 1 2
9 715 187 1 2
12 710 186 1 2
12 751 198 1 2
9 718 198 1 2
10 723 198 1 2
9 718 196 1 2
9 744 194 1 2
9 762 195 1 2
9 730 195 1 2
8 759 197 1 2
8 732 191 1 2
10 712 193 1 2
9 717 195 1 2
9 713 191 1 2
8 735 195 1 2
9 709 189 1 2
9 715 189 1 2
9 708 193 1 2
9 795 194 1 2
9 725 197 1 5
9 755 193 1 2
9 749 195 1 2
9 746 196 1 2
9 746 194 1 2
9 728 193 1 2
9 1814 198 4 8
9 748 203 1 2
10 721 193 1 2
9 710 199 1 5
9 717 200 1 2
9 769 202 1 2
8 726 203 1 2
9 742 199 1 2
9 735 200 1 2
10 814 202 1 2
9 714 197 1 2
9 719 195 1 2
13 727 194 1 2
15 727 193 1 2
9 723 194 1 2
9 729 193 1 2
9 727 196 1 2
9 738 203 1 2
9 742 203 1 2
9 731 205 1 2
812 747 205 1 2
8 744 201 1 2
8 725 201 1 2
8 728 197 1 2
8 729 198 1 2
8 846 198 1 2
8 735 198 1 4
8 730 202 1 2
8 774 200 1 2
10 755 200 1 2
8 755 205 1 2
8 743 200 1 2
8 740 198 1 2
8 742 199 1 2
8 731 199 1 2
9 734 199 1 2
8 744 199 1 2
8 750 198 1 2
8 790 201 1 2
9 744 203 1 2
7 747 199 1 2
8 835 203 1 2
8 737 198 1 2
8 742 201 1 2
8 750 201 1 2
8 754 202 1 2
8 735 200 1 2
8 734 202 1 2
8 745 200 1 2
8 730 202 1 1
46 706 206 1 2
8 651 202 1 1
7 580 195 1 1
6 605 199 1 1
7 859 200 1 3
11 676 202 1 2
9 675 203 1 2
9 677 201 1 2
9 689 201 1 2
9 728 202 1 2
9 737 203 1 2
9 1095 205 2 5
9 718 205 1 2
9 732 203 1 2
10 705 202 1 2
9 709 203 1 2
10 740 223 1 2
10 838 216 1 2
9 840 230 1 3
12 743 216 1 2
9 716 197 1 2
9 752 221 1 2
10 760 226 1 4
10 735 206 1 2
9 724 204 1 2
10 776 237 1 2
11 741 206 1 2
9 760 212 1 3
11 778 218 1 2
9 737 204 1 2
9 738 206 1 2
9 739 216 1 2
9 753 211 1 2
10 824 215 1 2
12 791 215 1 2
10 1705 324 5 7
12 900 275 1 2
10 801 272 1 2
10 970 238 1 3
11 886 273 1 2
10 792 225 1 2
10 929 268 1 2
9 749 220 1 2
9 989 242 1 3
49 948 229 1 3
10 828 267 1 3
11 788 225 1 2
11 746 280 1 2
11 1401 239 1 2
15 853 241 1 2
15 835 234 1 3
9 742 213 1 2
10 794 223 1 4
12 781 269 1 2
9 736 218 1 2
10 763 315 1 3
10 752 210 1 2
10 869 319 1 3
10 923 276 1 3
10 763 227 1 2
9 753 214 1 2
9 733 213 1 2
9 740 207 1 2
10 732 207 1 2
9 786 204 1 2
9 746 212 1 2
9 737 212 1 2
10 721 203 1 2
9 751 206 1 2
8 740 205 1 2
9 775 207 1 2
9 805 208 1 2
9 744 205 1 2
9 734 203 1 2
9 831 216 1 2
11 761 204 1 2
11 730 205 1 2
9 741 203 1 2
9 731 204 1 2
9 828 200 1 2
10 740 205 1 2
9 751 205 1 2
10 757 204 1 2
9 765 202 1 2
10 750 205 1 2
9 2001 209 4 9
9 756 206 1 5
9 742 203 1 2
9 729 201 1 2
9 723 203 1 2
9 722 205 1 2
10 754 204 1 2
9 781 205 1 2
9 765 206 1 2
10 823 204 1 2
10 732 204 1 2
9 732 202 1 2
9 739 202 1 2
9 739 202 1 2
14 736 202 1 2
14 729 203 1 2
9 734 203 1 2
9 745 203 1 2
9 731 206 1 2
9 730 207 1 2
805 749 207 1 2
8 758 203 1 2
10 744 206 1 2
8 737 203 1 2
8 740 204 1 2
9 862 205 1 2
8 754 206 1 2
9 742 209 1 2
8 746 205 1 2
10 1030 208 1 3
9 736 207 1 2
8 760 206 1 2
8 755 205 1 2
8 758 207 1 2
8 749 207 1 2
8 743 207 1 2
9 737 207 1 2
8 758 212 1 2
8 755 211 1 1
8 744 208 1 2
7 767 207 1 3
10 854 210 1 2
8 748 204 1 2
9 746 208 1 2
8 752 206 1 2
8 762 206 1 2
8 752 210 1 2
9 756 208 1 2
12 753 210 1 2
47 710 206 1 1
8 654 205 1 2
7 628 206 1 1
7 890 205 1 3
7 599 204 1 1
9 701 204 1 2
9 701 208 1 2
10 740 204 1 2
9 721 208 1 2
10 1136 206 2 3
9 736 205 1 2
9 730 205 1 2
9 704 208 1 2
10 708 208 1 2
9 707 205 1 2
9 753 204 1 2
9 720 204 1 2
10 709 204 1 4
10 704 208 1 4
9 728 208 1 2
9 724 207 1 2
9 715 207 1 2
9 720 208 1 2
9 734 205 1 2
10 751 203 1 2
10 722 206 1 2
10 739 209 1 2
9 738 208 1 2
8 722 207 1 2
12 718 208 1 2
8 719 207 1 2
9 788 207 1 2
9 743 206 1 2
9 1316 211 2 4
10 722 210 1 2
9 720 208 1 2
9 713 210 1 2
9 750 216 1 2
9 716 208 1 2
9 720 210 1 2
9 725 203 1 2
9 725 204 1 5
9 714 204 1 2
9 729 205 1 2
9 721 205 1 2
10 714 204 1 2
9 724 204 1 2
9 816 206 1 2
9 716 204 1 2
12 738 205 1 2
11 761 213 1 2
13 719 207 1 2
9 721 204 1 2
9 717 204 1 2
9 732 209 1 2
10 725 212 1 2
9 716 207 1 2
9 721 210 1 2
9 738 211 1 2
8 717 213 1 2
9 729 206 1 2
9 720 208 1 2
9 773 210 1 2
9 724 211 1 2
9 726 207 1 2
9 724 207 1 2
9 729 215 1 4
9 756 207 1 2
10 747 213 1 2
9 738 207 1 2
9 745 209 1 2
9 731 216 1 2
10 717 209 1 2
9 746 208 1 2
10 739 213 1 2
9 730 215 1 2
9 724 213 1 2
9 809 210 1 2
13 735 212 1 2
9 756 211 1 2
9 752 214 1 2
10 785 215 1 2
10 769 213 1 5
9 1918 226 4 10
10 768 218 1 2
9 740 213 1 2
9 713 209 1 2
10 729 212 1 2
10 725 212 1 2
9 739 213 1 2
9 732 211 1 2
9 743 213 1 2
9 739 215 1 2
10 863 215 1 2
10 729 213 1 2
9 726 216 1 2
9 739 211 1 2
9 742 213 1 2
9 736 212 1 2
14 730 213 1 2
14 733 213 1 2
9 748 217 1 2
10 738 214 1 2
9 729 213 1 2
10 796 218 1 2
10 735 212 1 2
10 738 214 1 2
9 748 220 1 2
10 882 235 1 2
10 777 225 1 2
11 768 236 1 4
10 780 222 1 2
942 876 239 1 2
9 801 225 1 2
9 769 226 1 2
12 834 227 1 2
9 800 226 1 2
9 791 228 1 2
10 792 227 1 2
10 835 237 1 4
25 1693 276 1 2
10 811 239 1 2
10 799 237 1 2
8 783 226 1 2
8 853 223 1 2
9 765 224 1 3
9 771 234 1 2
9 771 228 1 2
9 781 227 1 1
9 774 237 1 2
9 762 227 1 2
9 768 227 1 2
7 743 222 1 2
49 726 222 1 2
9 654 216 1 2
7 599 216 1 2
7 619 220 1 1
8 904 216 1 3
8 607 213 1 1
9 688 214 1 2
10 783 219 1 2
10 731 213 1 4
10 1107 217 2 4
10 731 213 1 2
9 744 218 1 2
10 711 210 1 2
9 719 214 1 2
10 735 216 1 2
11 837 232 1 2
10 741 219 1 4
10 731 218 1 2
10 734 220 1 2
10 743 218 1 2
9 728 221 1 2
10 720 221 1 2
10 739 229 1 2
9 749 239 1 2
10 735 247 1 2
9 794 235 1 2
11 733 237 1 2
12 769 238 1 2
9 728 230 1 2
10 735 221 1 2
10 736 226 1 2
9 842 225 1 2
10 762 224 1 2
9 1509 276 4 7
11 777 228 1 2
10 733 225 1 2
10 742 239 1 2
10 733 231 1 1
9 729 222 1 2
9 747 221 1 2
10 727 224 1 5
9 743 227 1 2
10 740 225 1 2
10 792 222 1 2
10 743 228 1 2
10 731 223 1 2
10 849 222 1 2
9 801 219 1 2
10 754 220 1 2
11 806 216 1 3
15 783 230 1 2
14 755 222 1 2
10 749 216 1 2
9 747 216 1 2
10 731 225 1 2
11 752 211 1 2
8 718 205 1 2
9 731 205 1 2
9 704 205 1 2
10 713 206 1 2
9 708 204 1 2
9 762 204 1 2
9 701 206 1 2
10 708 205 1 2
9 704 205 1 2
10 727 209 1 2
9 709 207 1 2
9 711 207 1 2
9 718 207 1 2
10 754 210 1 2
10 732 209 1 2
9 726 203 1 2
9 710 207 1 2
9 729 205 1 2
9 710 209 1 2
12 744 221 1 2
10 732 217 1 2
10 832 219 1 2
9 741 217 1 2
9 773 218 1 6
10 761 218 1 5
9 759 216 1 2
10 782 222 1 2
10 2103 248 4 9
9 774 225 1 2
9 745 218 1 2
10 730 225 1 2
11 734 220 1 2
10 737 225 1 2
10 753 220 1 2
10 743 225 1 2
11 724 220 1 2
10 744 221 1 2
10 827 219 1 2
10 760 215 1 2
10 739 221 1 2
10 763 227 1 2
10 752 228 1 2
10 740 223 1 2
11 751 219 1 2
16 757 226 1 2
20 768 229 1 2
11 749 227 1 2
1063 854 249 1 2
9 796 220 1 2
9 745 218 1 2
9 860 237 1 2
11 777 259 1 2
10 982 239 1 2
9 928 245 1 3
11 842 237 1 2
10 806 230 1 2
16 827 228 1 2
11 808 227 1 2
9 850 237 1 2
9 781 227 1 2
9 843 226 1 2
9 793 234 1 2
10 772 225 1 2
9 796 231 1 2
10 805 227 1 2
10 764 274 1 2
10 838 320 1 2
9 792 255 1 2
10 879 242 1 2
9 1015 268 1 2
10 801 249 1 3
10 783 239 1 2
10 780 233 1 2
9 756 232 1 2
11 745 239 1 2
9 788 248 1 2
9 754 241 1 2
49 756 256 1 1
11 679 251 1 1
8 594 242 1 1
8 609 243 1 1
8 3193 450 6 16
11 672 253 1 2
12 742 357 1 2
12 728 227 1 2
11 1148 239 2 4
11 745 218 1 2
10 678 212 1 2
9 708 212 1 2
9 678 213 1 2
9 682 212 1 4
10 682 216 1 2
9 785 253 1 3
12 756 335 1 2
10 768 403 1 2
13 742 288 1 2
13 872 301 1 2
9 718 211 1 2
11 697 212 1 2
9 690 211 1 2
10 718 211 1 2
10 688 234 1 2
10 712 215 1 2
11 741 213 1 2
11 725 214 1 2
9 723 211 1 2
9 693 209 1 2
9 739 226 1 2
9 847 228 1 2
10 1451 252 2 5
10 741 236 1 2
10 739 230 1 2
9 726 227 1 2
10 738 228 1 2
10 725 231 1 1
10 751 237 1 2
13 797 250 1 2
10 749 234 1 2
9 719 218 1 2
9 714 214 1 2
9 692 211 1 2
10 694 213 1 2
9 694 214 1 2
10 762 218 1 2
9 691 224 1 2
10 739 214 1 2
10 808 246 1 2
13 778 246 1 2
13 735 314 1 2
10 718 268 1 2
9 716 212 1 2
9 705 212 1 3
