EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 850 127 1 2
5 658 126 1 1
6 907 126 1 2
5 859 126 1 2
6 676 125 1 1
6 914 130 1 2
5 885 130 1 2
6 1849 137 3 7
6 911 128 1 2
6 815 127 1 2
6 880 127 1 3
6 867 127 1 2
9 838 127 1 1
9 849 127 1 1
6 862 126 1 2
5 658 126 1 1
6 894 127 1 2
5 844 127 1 1
6 876 126 1 2
5 858 127 1 2
5 847 128 1 1
5 851 127 1 1
5 857 126 1 1
5 848 126 1 1
5 858 127 1 1
5 881 128 1 2
5 869 127 1 3
5 860 128 1 1
6 846 130 1 1
5 675 127 1 1
5 911 128 1 2
5 867 127 1 1
5 864 128 1 2
6 840 128 1 1
6 924 128 1 2
6 860 128 1 2
5 866 128 1 2
5 882 130 2 2
7 681 127 1 1
5 882 128 1 2
6 884 129 1 2
5 857 128 1 2
5 869 129 1 1
5 862 132 1 2
6 866 129 1 1
5 858 128 1 1
5 885 130 1 1
6 877 131 1 1
5 859 128 1 1
5 681 129 1 1
6 954 130 1 2
5 868 128 1 2
5 868 129 1 2
5 854 130 1 2
6 883 131 1 2
6 863 131 1 2
6 866 134 1 2
5 854 131 1 3
6 671 128 1 1
44 577 135 0 1
7 968 128 1 2
7 732 129 1 1
7 956 131 1 6
7 709 127 1 1
7 718 127 1 1
6 675 134 1 1
7 664 126 1 1
6 656 128 1 1
6 679 127 1 1
7 655 128 1 1
6 887 136 1 2
6 667 130 1 1
7 954 130 1 2
6 666 128 1 1
7 654 131 1 1
6 680 129 1 1
6 665 129 1 1
6 859 129 1 3
7 643 130 1 1
6 647 129 1 1
6 646 128 1 1
6 898 135 1 3
6 661 131 1 1
6 675 129 1 1
6 669 128 1 1
6 654 129 1 1
6 651 128 1 1
7 666 133 1 1
6 874 131 1 2
6 651 130 1 1
6 666 134 0 1
6 915 137 1 3
6 714 129 1 1
6 671 128 1 1
9 919 134 1 5
6 683 129 1 1
6 1169 130 2 3
6 684 131 1 1
6 676 128 1 1
6 651 130 1 1
6 698 136 1 1
6 653 129 1 1
7 657 128 1 1
6 653 130 1 1
6 642 131 1 1
7 912 132 1 3
6 676 132 1 1
7 657 152 1 1
7 682 128 0 1
7 662 130 1 1
6 658 132 1 1
6 658 129 1 1
6 668 128 1 1
6 664 128 1 1
6 660 129 1 1
6 662 129 1 1
6 673 131 1 1
6 645 129 1 1
6 653 129 1 1
5 649 129 1 1
6 659 131 1 1
6 673 130 1 1
6 649 129 1 1
6 738 132 1 1
6 710 130 1 1
6 668 130 1 1
6 672 134 1 1
6 666 130 1 1
7 694 131 1 1
6 668 130 1 1
6 663 134 0 1
6 660 131 1 1
7 663 131 1 1
7 658 131 1 1
6 696 131 1 1
6 689 131 0 1
6 681 144 1 1
6 673 131 1 1
6 642 131 1 1
44 514 134 0 0
41 526 133 1 1
6 1038 136 1 6
6 825 130 1 5
6 640 134 1 1
7 641 132 1 1
6 650 132 0 1
7 647 135 1 1
6 662 135 1 1
6 653 135 1 1
7 657 136 1 1
6 878 141 1 5
6 689 136 1 1
7 685 136 1 1
6 959 137 1 2
6 928 138 1 2
6 862 134 1 2
6 852 135 1 3
6 640 132 1 1
7 878 163 1 9
6 713 131 1 1
7 676 135 1 1
7 679 132 1 1
6 647 134 0 1
7 693 132 1 1
7 669 136 1 1
6 668 135 1 1
6 666 136 1 1
6 701 135 1 1
6 637 134 1 1
6 894 137 1 5
6 645 135 1 1
7 678 135 1 1
6 695 136 1 1
6 654 136 1 1
6 659 133 1 1
7 689 136 1 1
6 677 140 1 1
6 1204 138 2 3
6 673 135 1 1
7 672 133 1 1
6 655 136 1 1
7 637 135 1 1
6 651 135 1 1
7 699 136 1 1
7 667 136 1 1
8 675 136 1 1
6 637 135 1 1
6 630 142 1 1
6 650 136 1 1
6 631 136 1 1
8 676 140 1 1
7 676 136 1 1
6 672 135 1 1
6 645 136 1 1
6 650 136 1 1
6 631 138 1 1
6 635 135 1 1
6 638 139 1 1
6 672 140 0 1
27 639 139 0 1
6 659 140 0 1
6 674 153 1 1
6 643 136 1 1
6 640 136 1 1
6 634 135 1 1
6 661 136 1 1
7 653 133 0 1
6 658 136 1 1
6 654 138 1 1
6 654 135 1 1
7 705 136 1 1
6 648 136 1 1
6 660 139 1 1
6 659 134 1 1
6 665 135 1 1
6 661 151 1 1
6 664 136 1 1
6 670 136 1 1
6 656 136 1 1
6 653 135 1 1
6 653 135 1 1
6 652 135 1 1
7 655 135 1 1
6 655 135 1 1
6 656 136 1 1
6 664 135 1 1
6 926 146 1 2
6 1615 154 3 5
6 684 138 1 1
6 659 136 1 1
6 631 141 0 1
6 682 140 1 1
6 638 137 0 1
6 642 136 1 1
6 636 136 1 1
10 692 139 1 1
6 661 138 0 1
6 637 137 0 2
7 694 137 1 1
6 652 136 0 1
6 643 138 1 1
6 637 137 1 1
6 643 140 1 1
6 698 138 0 1
6 669 138 1 1
6 654 138 1 1
6 674 137 1 1
6 650 141 0 1
190 642 137 1 1
11 517 142 0 1
76 523 136 0 1
11 501 138 0 0
35 722 138 1 1
8 632 136 1 1
9 631 137 1 1
8 640 142 1 1
9 626 138 1 1
9 629 139 1 1
8 637 139 0 1
8 628 141 1 1
9 635 148 1 1
8 637 141 0 1
8 699 139 1 1
8 897 142 1 2
8 648 139 1 1
7 665 139 0 1
7 633 143 0 1
7 636 138 1 1
8 632 138 1 1
8 638 138 1 1
8 637 139 0 1
11 632 140 1 1
8 644 141 1 1
8 682 135 1 1
8 658 141 1 1
7 869 141 1 5
8 630 140 0 1
8 631 140 1 1
6 647 170 1 1
8 649 139 1 1
8 650 139 1 1
8 636 139 0 1
8 638 139 0 1
7 639 141 1 1
8 638 139 1 1
6 669 140 1 1
5 944 146 1 3
5 1124 144 2 3
6 661 142 1 1
8 640 141 1 1
8 638 139 1 1
8 637 139 1 1
8 632 139 1 3
9 635 139 1 1
8 636 139 0 1
8 656 143 1 1
8 665 140 1 1
6 685 142 0 1
9 638 139 0 1
8 640 140 1 1
8 674 148 1 1
8 650 141 1 1
7 653 144 1 1
8 639 140 0 1
8 667 142 1 1
9 642 143 1 1
9 637 141 1 1
8 645 139 1 1
9 653 142 1 1
8 644 140 1 1
10 664 143 0 1
8 652 143 1 1
8 657 144 1 1
7 919 145 1 5
8 653 141 1 1
8 655 144 1 1
8 662 145 1 1
9 676 143 1 1
8 644 153 1 1
9 690 146 1 1
8 671 144 1 1
9 653 145 1 1
9 650 142 0 1
8 647 140 1 1
8 655 142 1 1
8 645 141 1 1
9 651 144 1 1
8 638 141 1 1
9 646 140 1 1
8 655 141 1 1
8 651 142 0 1
8 655 145 1 1
8 677 143 1 1
9 663 141 1 1
8 674 143 1 1
9 670 147 1 1
9 709 143 1 1
9 1642 148 3 6
8 693 142 1 1
12 679 142 1 1
9 694 143 1 1
9 653 141 1 1
9 683 143 1 1
12 658 154 1 1
9 654 147 0 1
8 665 144 1 1
9 656 143 1 1
9 654 143 1 1
8 673 142 1 1
9 659 142 1 1
9 645 143 1 1
9 658 142 1 1
9 671 143 1 1
9 652 144 1 1
9 664 143 0 1
9 654 143 0 1
9 648 144 1 1
10 651 144 1 1
8 682 147 0 1
10 673 161 1 1
9 652 146 1 1
13 653 147 1 1
11 703 144 1 1
9 702 148 1 1
9 686 144 1 1
9 657 143 1 1
7 668 148 1 1
7 678 146 1 1
7 669 143 1 1
6 677 149 1 1
8 660 146 1 1
7 671 145 1 1
9 662 144 0 4
9 666 143 1 1
9 663 144 1 1
8 669 144 1 1
9 655 145 1 1
8 663 145 0 1
5 667 144 1 1
8 708 143 1 1
6 672 145 1 1
9 655 144 0 1
8 671 144 1 1
9 666 151 1 1
9 662 145 1 1
8 697 152 1 1
9 669 146 1 1
6 886 149 1 2
10 606 146 0 1
41 549 145 0 1
39 527 141 0 0
40 520 145 0 1
27 724 145 1 1
37 555 142 0 0
6 628 144 0 1
9 620 145 0 1
7 625 144 1 1
6 625 146 1 1
7 648 146 1 1
6 638 146 1 1
6 633 148 0 1
6 639 148 1 1
6 665 147 1 1
6 677 144 1 1
6 948 160 1 2
6 646 146 1 1
6 646 149 1 1
6 644 144 1 1
6 639 145 1 1
6 642 145 1 1
7 650 144 1 1
9 638 144 1 1
6 645 144 1 1
6 643 144 1 1
6 686 142 1 1
6 646 147 1 1
6 661 145 1 1
6 642 144 1 1
7 656 144 1 1
6 647 145 1 1
6 646 144 1 1
6 637 146 1 1
6 652 145 1 1
6 649 145 1 1
6 645 146 1 1
6 639 146 1 1
6 673 148 1 1
6 659 145 1 1
6 1127 149 2 3
6 657 145 1 1
6 647 144 1 1
6 641 146 0 1
6 638 146 1 1
6 642 145 1 1
7 655 145 1 1
6 660 146 1 1
8 649 146 1 1
6 668 144 1 1
6 659 170 1 1
6 700 150 1 1
7 674 152 1 1
6 660 151 1 1
6 675 151 1 1
8 652 146 1 1
6 655 147 1 1
6 692 148 1 1
6 658 148 1 1
7 654 147 1 1
7 652 147 1 1
6 688 147 1 1
6 656 149 1 1
6 650 147 1 1
6 666 154 1 1
5 652 152 1 1
6 660 148 1 1
6 654 151 1 1
6 690 152 1 1
6 657 151 1 1
7 683 149 0 1
9 1028 148 1 1
9 1493 153 1 1
8 1565 153 1 1
24 991 152 1 1
7 657 149 1 1
6 657 150 1 1
7 647 152 1 1
6 650 151 1 1
6 648 153 1 1
6 663 150 1 1
6 652 149 1 1
6 656 150 1 1
5 648 149 1 1
6 673 149 1 1
6 650 148 1 1
6 660 150 1 1
6 659 150 1 1
6 725 162 1 1
7 685 151 1 1
6 1589 156 2 5
6 679 150 1 1
6 650 150 1 1
6 676 153 1 1
6 650 150 1 1
6 674 151 1 1
9 652 154 1 1
6 655 151 1 1
6 652 149 1 1
6 649 150 1 1
7 670 150 1 1
6 646 150 1 1
6 654 152 1 1
6 652 149 1 1
6 668 150 1 1
6 666 150 0 1
7 650 151 0 1
6 656 151 1 1
6 653 151 1 1
6 657 151 1 1
6 652 149 0 1
9 659 149 1 1
6 654 150 1 1
6 647 151 1 1
6 653 150 1 1
6 654 152 1 1
7 721 153 1 1
6 659 153 1 1
6 673 151 1 1
6 657 153 1 1
7 661 152 0 1
6 668 152 1 1
7 661 154 1 1
6 653 152 1 1
6 653 153 1 1
7 686 155 1 1
6 658 151 0 1
7 677 152 0 1
6 692 153 1 1
6 662 153 1 1
6 658 152 0 1
5 688 153 1 1
6 710 153 1 1
6 662 152 1 1
6 655 152 1 1
6 662 153 1 1
6 669 154 0 1
6 661 153 0 1
7 672 161 1 1
6 668 157 1 1
5 651 156 1 1
12 562 157 0 1
41 535 151 0 1
41 518 151 0 0
40 519 156 0 1
28 721 154 1 1
35 510 150 0 1
7 626 151 1 1
6 624 151 0 1
6 627 152 1 1
6 634 155 1 1
7 632 154 1 1
6 638 154 1 1
6 640 156 1 1
6 663 159 1 1
6 668 154 1 1
6 917 158 1 2
6 683 156 1 1
6 635 155 0 1
6 630 152 1 1
6 635 153 1 1
6 630 153 1 1
7 647 157 1 1
7 631 152 1 1
7 636 155 1 1
7 637 152 1 1
6 643 154 1 1
6 651 181 1 1
6 649 156 0 1
6 678 156 1 1
6 654 155 1 1
6 646 154 1 1
6 650 153 1 1
6 638 153 1 1
7 649 155 0 1
6 641 154 1 1
6 644 153 1 1
6 646 154 1 1
6 665 156 1 1
6 654 160 1 1
6 1107 159 2 3
7 657 165 1 1
6 644 156 1 1
7 667 155 1 1
6 646 154 1 1
6 636 153 0 1
7 648 153 1 1
8 643 154 1 1
6 636 159 1 1
6 669 157 1 1
6 685 162 1 1
7 644 153 1 1
7 677 156 1 1
6 644 154 1 1
6 661 158 1 1
6 642 155 1 1
6 641 155 1 1
7 664 156 1 1
6 650 156 1 1
7 641 160 1 1
7 647 158 1 1
6 653 156 1 1
7 651 155 1 1
6 652 157 1 1
6 656 156 1 1
6 644 158 0 1
6 646 156 1 1
7 639 195 1 1
7 665 156 1 1
6 685 158 1 1
7 656 156 1 1
6 652 157 1 1
7 676 160 1 1
7 656 157 1 1
6 683 158 1 1
7 652 156 1 1
6 651 156 1 1
6 650 158 1 1
7 649 156 1 1
6 646 160 1 1
7 645 156 1 1
6 651 156 0 1
6 654 156 1 1
7 644 157 1 1
6 648 170 1 1
6 670 156 1 1
6 648 157 1 1
6 661 157 1 1
7 663 157 1 1
7 678 163 1 1
7 1613 172 3 5
7 672 158 0 1
6 647 211 0 1
6 650 156 1 1
7 651 159 1 1
7 679 178 1 1
7 682 170 1 1
11 693 163 1 1
6 659 166 1 1
7 656 163 1 1
7 652 162 1 1
7 677 164 1 1
6 659 158 1 1
7 648 164 1 1
7 655 163 0 1
6 659 159 1 1
7 643 182 1 1
7 670 158 1 1
7 684 159 1 1
7 665 159 0 1
6 662 160 1 1
7 666 161 1 1
7 695 160 1 1
7 667 159 1 1
7 656 160 0 1
7 648 160 0 1
7 718 159 0 1
7 707 164 1 1
7 665 159 1 1
7 687 162 1 1
6 685 166 1 1
6 662 160 1 1
6 666 159 0 1
6 699 161 1 1
7 657 159 1 1
6 652 161 1 1
7 661 159 1 1
7 667 161 1 1
6 659 164 1 1
7 672 160 1 1
5 923 164 1 5
7 719 159 1 1
6 673 162 1 1
7 670 161 1 1
6 671 162 1 1
6 686 162 1 1
6 665 165 0 1
7 674 165 1 1
6 674 162 1 1
14 592 164 1 1
42 569 165 1 1
41 534 168 0 1
41 530 163 0 1
28 740 165 1 1
35 520 161 0 0
7 621 160 1 1
7 632 160 0 1
8 640 168 1 1
7 635 165 0 1
7 634 162 1 1
7 644 162 1 1
7 678 162 1 1
7 969 165 1 2
7 658 163 1 1
7 673 164 1 1
7 650 164 1 1
7 642 161 0 1
8 643 166 1 1
7 655 163 1 1
7 669 168 1 1
7 649 163 0 1
8 651 162 1 1
7 653 164 1 1
8 664 163 0 1
6 644 163 1 1
7 704 165 1 1
7 661 162 1 1
7 690 163 1 1
7 647 164 1 1
7 652 162 1 1
7 651 167 1 1
7 670 164 1 1
7 653 162 1 1
7 648 164 1 1
6 652 164 1 1
6 673 164 1 1
6 1135 168 2 3
7 665 164 1 1
7 646 166 1 1
9 661 169 1 1
7 655 166 1 1
7 644 164 1 1
7 644 166 1 1
7 651 165 1 1
7 641 166 1 1
8 688 165 1 1
7 668 165 1 1
7 668 164 1 1
7 703 169 1 1
7 655 165 1 1
7 684 166 1 1
6 679 166 1 1
7 651 170 1 1
7 657 169 1 1
7 677 185 1 1
9 665 167 1 1
7 650 167 1 1
7 653 170 1 1
7 658 171 1 1
7 663 170 1 1
7 651 166 0 1
6 674 168 1 1
7 667 166 1 1
6 673 166 1 1
7 671 171 1 1
7 647 167 1 1
7 691 168 1 1
7 660 167 1 1
7 670 168 1 1
7 683 166 1 1
7 709 170 1 1
9 681 167 1 1
7 685 168 1 1
7 661 167 1 1
7 672 173 1 1
7 670 167 1 1
7 650 168 1 1
7 664 168 1 1
7 669 169 1 1
7 655 168 0 1
7 663 170 1 1
7 649 168 1 1
7 679 169 1 1
7 659 168 1 1
7 705 170 1 1
7 694 169 1 1
7 1683 192 3 5
10 694 169 1 1
7 658 169 1 1
7 656 166 1 1
7 666 166 1 1
7 657 168 1 1
7 654 169 0 1
7 705 168 1 1
7 669 168 1 1
9 693 169 1 1
7 664 169 1 1
7 650 168 1 1
7 691 171 1 1
7 681 168 1 1
7 665 168 1 1
7 662 167 1 1
7 664 169 1 1
9 664 169 0 1
7 666 169 1 1
7 659 168 0 1
7 667 169 1 1
7 663 168 1 1
7 657 168 1 1
6 663 169 1 1
7 666 169 1 1
7 664 169 1 1
7 667 170 1 1
7 660 170 0 1
7 711 171 1 1
7 665 171 1 1
7 727 172 1 1
7 675 171 1 1
8 664 170 1 1
9 661 172 0 1
7 661 171 1 1
7 659 206 1 1
7 712 189 1 1
7 681 171 1 1
7 688 174 0 1
7 666 174 1 1
7 684 171 1 1
7 687 171 1 1
7 670 172 1 1
6 705 173 1 1
7 766 191 1 1
7 676 171 1 1
7 671 196 0 1
7 700 172 0 1
7 679 175 1 1
10 693 173 1 1
8 696 177 1 1
6 676 175 1 1
6 673 173 0 1
16 600 174 1 1
42 570 170 0 1
41 563 171 0 1
41 534 170 0 0
28 779 176 1 1
36 592 190 0 0
7 734 199 1 1
7 666 217 1 1
7 726 218 1 1
7 686 198 1 1
7 640 171 1 1
7 744 205 1 23
7 1036 209 1 2
7 718 172 1 1
7 672 174 1 1
7 649 172 1 1
7 644 173 0 1
7 636 172 1 1
7 642 172 1 1
7 650 173 1 1
7 649 171 1 1
7 684 173 1 1
9 674 172 1 1
8 903 173 1 1
7 657 173 1 1
7 656 175 1 1
7 681 176 1 1
7 650 171 0 1
7 684 175 1 1
7 663 180 1 1
7 652 176 1 1
8 664 172 1 1
7 649 172 1 1
7 661 172 1 1
7 654 173 1 1
7 682 174 1 1
7 1160 181 2 3
7 666 173 1 1
7 652 173 1 1
7 648 172 1 1
7 648 174 1 1
7 656 174 1 1
7 656 173 1 1
8 644 174 1 1
7 648 174 1 1
7 649 178 1 1
9 652 173 1 1
7 647 174 1 1
8 670 175 1 1
7 664 179 1 1
7 703 175 1 1
7 652 174 1 1
7 651 180 1 1
7 686 175 1 1
7 648 175 1 1
7 651 175 1 1
7 647 175 1 1
7 651 175 1 1
7 647 177 1 1
7 647 177 0 1
7 649 175 1 1
7 656 176 1 1
6 644 176 1 1
7 649 176 1 1
7 646 179 1 1
7 669 177 1 1
8 646 177 1 1
7 649 180 1 1
7 656 178 1 1
8 665 176 1 1
7 698 177 1 1
7 653 179 1 1
7 710 190 1 1
9 664 181 1 1
7 661 176 1 1
7 652 176 1 1
7 672 176 1 1
7 664 176 1 1
7 661 181 1 1
7 665 175 1 1
7 653 176 1 1
7 695 178 1 1
7 655 178 1 1
7 669 184 1 1
7 668 180 1 1
7 680 178 1 1
8 1652 186 3 6
8 683 180 1 1
7 653 178 1 1
7 660 179 1 1
8 649 180 1 1
8 644 178 1 1
7 655 177 1 1
8 706 179 1 1
7 655 178 1 1
7 660 179 1 1
11 651 182 0 1
7 692 180 1 1
7 659 183 1 1
7 659 180 1 1
7 650 178 1 1
7 670 178 1 1
7 652 179 1 1
7 654 178 1 1
7 656 178 1 1
7 667 177 1 1
7 654 179 1 1
7 655 178 1 1
6 659 180 1 1
7 667 180 1 1
7 660 179 1 1
7 660 179 1 1
7 659 179 1 1
7 711 180 1 1
7 660 179 0 1
7 664 180 1 1
7 691 180 1 1
7 679 178 1 1
7 668 180 1 1
7 663 180 1 1
7 667 180 1 1
7 666 182 1 1
7 664 181 1 1
7 657 181 0 1
8 668 180 1 1
8 669 182 1 1
7 663 181 1 1
7 672 181 1 1
6 679 180 1 1
7 721 181 1 1
7 668 180 1 1
7 662 180 1 1
7 664 182 1 1
8 671 182 0 1
7 663 182 1 1
7 666 186 1 1
7 666 184 1 1
7 652 182 1 1
16 591 179 1 1
41 572 177 0 1
41 526 178 0 1
40 537 179 0 0
30 752 180 1 1
35 531 179 0 0
8 627 179 1 1
8 625 179 1 1
8 631 180 1 1
8 627 179 1 1
9 657 181 1 1
7 956 185 1 3
8 648 181 1 1
8 658 179 1 1
8 647 180 1 1
8 642 180 1 1
8 641 178 1 1
8 637 179 0 1
8 647 181 1 1
9 646 180 1 1
8 640 180 1 1
8 645 180 1 1
8 651 181 1 1
7 639 181 1 1
8 646 183 1 1
7 647 180 1 1
8 679 183 1 1
8 641 181 0 2
7 668 180 1 1
7 642 181 1 1
8 650 183 1 1
8 643 182 1 1
7 642 181 1 1
8 641 182 0 1
7 671 182 1 1
8 1126 186 2 3
8 655 182 1 1
8 643 181 1 1
8 642 181 0 1
8 650 182 1 1
7 645 180 1 1
8 652 181 1 1
8 653 184 1 1
8 651 182 1 2
7 648 182 1 1
8 679 192 1 1
9 656 182 1 1
8 646 182 1 1
8 650 182 1 1
7 683 186 1 1
7 671 183 1 1
7 669 183 1 1
8 646 185 1 1
8 679 183 1 1
8 645 183 1 1
8 653 185 1 1
8 659 184 1 1
7 664 184 1 1
8 655 183 1 1
7 648 183 1 2
8 653 185 1 1
7 661 184 1 1
7 651 183 1 1
8 652 184 1 1
7 656 185 1 1
8 671 184 1 1
7 652 184 1 1
8 655 184 1 1
8 653 187 1 1
8 657 185 1 1
8 653 185 1 1
8 694 185 1 1
9 690 187 1 1
8 651 185 1 1
8 652 184 1 1
8 658 187 1 2
7 660 187 1 1
8 654 188 1 1
8 661 185 0 1
7 657 185 1 1
8 676 186 1 1
8 648 184 1 1
7 674 186 1 1
8 674 186 1 1
8 681 187 1 1
8 1627 194 3 7
8 673 187 1 1
8 652 186 1 1
8 661 187 1 1
8 653 184 1 1
8 654 186 1 1
8 649 186 0 2
8 659 185 0 1
7 690 186 1 1
8 676 185 1 1
8 690 187 1 1
10 654 187 1 1
8 649 185 0 1
8 661 187 1 1
8 667 186 1 1
7 652 187 1 1
8 658 185 1 1
8 653 186 1 1
8 666 185 1 1
8 660 186 1 1
8 657 185 1 1
6 656 185 1 1
9 663 188 1 2
8 657 187 1 1
8 661 185 1 1
8 657 187 1 1
8 703 188 1 1
8 657 188 1 1
8 668 189 1 1
8 664 188 1 1
7 910 190 1 2
8 663 187 1 1
8 700 188 1 1
7 659 187 1 1
8 671 188 1 1
9 667 188 1 1
8 668 190 1 1
8 672 188 1 1
7 672 188 1 2
8 671 187 1 1
8 665 188 1 1
7 678 189 1 1
7 722 190 1 1
8 685 188 1 1
8 667 189 1 1
8 670 191 1 1
8 669 190 1 1
7 671 189 1 1
8 674 193 1 1
8 663 191 1 1
19 606 188 1 1
45 574 188 0 0
42 554 187 0 1
32 747 189 1 1
37 524 185 0 0
8 630 188 1 1
8 628 189 1 1
8 631 189 1 1
8 667 190 1 1
8 934 192 1 2
8 645 190 1 1
8 663 189 1 1
8 643 189 1 1
8 647 189 1 1
8 638 188 1 1
8 643 190 1 1
8 643 189 1 1
9 644 189 1 1
8 647 188 1 1
8 643 188 1 1
10 683 207 1 1
8 647 190 1 1
8 647 189 1 1
8 647 188 1 1
8 651 189 1 1
8 668 191 1 1
8 652 190 1 1
8 671 191 1 1
8 658 191 1 1
7 647 188 1 1
8 644 188 1 1
8 652 190 1 1
8 673 191 1 1
8 1130 198 2 3
8 657 191 1 1
8 644 192 1 1
11 656 189 1 1
8 649 189 1 1
8 646 191 1 1
8 648 191 1 1
8 656 191 1 1
10 652 201 1 1
8 649 192 1 1
8 651 193 1 1
8 661 194 1 1
10 651 191 1 1
8 651 193 0 1
8 656 193 1 1
8 707 192 1 1
8 659 191 1 1
8 675 194 1 1
8 680 196 1 1
11 665 192 1 1
8 662 196 1 1
8 665 196 1 1
8 674 195 1 1
8 666 192 1 1
8 651 192 0 1
8 662 191 1 1
8 670 194 1 1
8 664 193 1 1
8 669 192 1 1
8 654 194 1 1
8 682 195 1 1
8 663 192 1 1
8 664 194 0 1
8 667 195 1 1
9 665 194 1 1
11 683 192 1 1
8 705 196 1 1
9 673 194 1 1
8 682 196 1 1
8 664 194 1 1
8 664 195 1 1
9 669 193 1 1
8 661 193 1 1
8 670 193 1 1
8 663 195 1 1
8 683 195 1 1
8 664 193 1 1
8 684 194 1 1
8 677 194 1 1
9 692 194 1 1
8 1621 202 3 6
11 680 194 1 1
8 649 193 1 1
8 671 193 1 1
8 658 195 1 1
8 655 195 1 1
9 652 194 1 1
8 665 194 1 1
8 663 194 1 1
9 672 195 1 1
8 660 194 1 1
9 712 193 1 1
11 663 196 1 1
8 657 194 1 1
8 663 193 1 1
8 667 193 1 1
8 658 197 1 1
11 657 195 1 1
8 660 195 1 1
8 667 195 1 1
9 663 195 1 1
8 663 195 1 1
8 683 195 1 1
8 666 195 1 1
8 666 196 1 1
8 660 196 1 1
8 719 197 1 1
8 659 197 1 1
9 668 196 1 1
8 852 198 1 1
7 711 197 1 1
8 681 195 1 1
8 659 197 0 1
8 688 198 1 1
8 664 197 1 1
8 663 198 1 1
8 662 197 1 1
8 663 197 1 1
8 665 198 1 1
8 667 197 1 1
8 659 197 1 1
7 678 197 1 1
9 714 198 1 1
8 692 200 1 1
8 665 198 1 1
8 681 198 1 1
8 667 196 1 1
9 665 198 1 1
8 665 201 1 1
8 662 200 1 1
7 664 201 1 1
18 604 199 1 1
42 558 195 0 1
41 532 194 0 1
41 554 196 1 0
29 2015 209 4 7
36 540 198 0 0
8 627 195 1 1
8 627 194 1 1
8 664 197 1 1
8 942 197 1 2
9 642 198 1 1
8 667 197 1 1
9 646 197 1 1
8 639 198 1 1
8 648 198 1 1
8 644 197 1 1
8 651 196 1 1
9 640 197 1 1
8 644 197 1 1
9 648 199 1 1
8 650 197 1 1
8 645 200 1 1
9 654 199 1 1
8 650 199 1 1
8 656 197 1 1
8 646 200 1 1
8 683 196 1 1
8 651 197 1 1
8 670 199 1 1
8 643 198 1 1
9 647 198 1 1
8 646 200 1 1
8 675 203 1 1
8 1133 202 2 3
8 655 198 1 1
8 648 198 1 1
8 659 200 1 1
8 649 199 1 1
8 650 200 1 1
8 650 199 1 1
8 656 199 1 1
8 646 199 1 1
8 644 199 1 1
8 653 200 1 1
8 674 199 1 1
9 649 200 1 1
10 651 200 1 1
8 672 202 1 1
8 677 202 1 1
8 656 200 1 1
8 680 201 1 1
8 653 200 1 1
9 648 202 1 1
9 653 203 1 1
8 664 203 1 1
8 658 202 1 1
8 651 201 1 1
8 658 202 1 1
8 664 203 1 1
8 651 200 0 1
9 655 200 1 1
8 656 202 1 1
8 673 202 1 1
9 656 201 1 1
8 654 202 1 1
9 657 201 1 1
8 663 203 1 1
8 659 204 1 1
9 658 202 1 1
8 664 204 1 1
8 697 245 1 1
9 663 278 1 1
9 686 203 1 1
9 665 202 1 1
8 676 201 1 1
9 665 200 1 1
9 671 200 0 1
8 656 201 1 1
9 697 201 1 1
9 673 200 1 1
8 680 201 1 1
9 676 203 1 1
9 692 201 1 1
9 1661 212 3 6
9 686 200 1 1
8 657 199 1 1
8 667 199 1 1
9 654 204 1 1
9 657 200 1 1
9 659 200 1 1
9 664 201 1 1
8 658 199 1 1
8 665 199 1 1
9 667 203 1 1
9 702 200 1 1
8 679 200 1 1
12 664 201 1 1
9 661 201 1 1
8 670 202 1 1
8 656 201 1 1
9 662 200 1 1
9 659 200 1 1
11 666 201 1 1
9 662 201 1 1
7 668 201 1 1
8 671 201 1 1
9 666 201 1 1
9 664 201 1 1
8 663 200 1 1
9 724 204 0 1
9 669 202 1 1
9 667 203 1 1
8 667 203 1 1
8 677 204 1 1
8 663 205 2 1
9 704 204 1 1
8 665 203 1 1
8 709 203 1 1
8 668 204 1 1
9 670 204 1 1
9 669 203 1 1
8 679 205 1 1
9 671 204 1 1
8 667 204 1 1
7 688 204 1 1
9 722 204 1 1
8 667 204 1 1
8 666 204 1 1
8 669 204 1 1
9 672 204 1 1
8 673 205 2 1
9 682 210 1 1
8 674 208 1 1
7 664 206 1 1
24 608 204 1 1
48 566 202 1 1
41 527 201 0 1
41 531 203 0 0
30 831 205 1 1
37 541 201 0 1
8 624 202 1 1
9 653 204 1 1
9 939 208 1 2
8 635 202 1 1
9 663 202 1 1
8 645 203 1 1
8 643 203 1 2
9 642 203 1 1
8 643 203 1 1
9 645 205 1 1
9 646 204 1 1
9 645 205 1 1
9 644 204 1 1
9 648 204 1 1
8 649 205 1 1
8 649 207 1 1
10 649 205 1 1
8 655 204 1 1
9 648 206 1 1
9 649 206 1 1
8 686 205 1 1
9 663 206 1 1
9 662 207 1 2
9 646 205 1 1
8 655 206 1 1
8 693 207 1 1
8 1134 211 2 3
9 658 206 1 1
9 648 207 1 1
8 653 207 1 1
9 648 207 1 1
9 643 206 1 1
9 651 207 1 1
8 644 208 1 1
8 647 205 1 1
9 648 206 1 1
8 662 207 1 1
9 650 210 1 1
9 647 207 0 2
