EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
10 1705 427 3 8
20 1731 191 1 3
9 1130 205 1 3
8 1166 207 1 3
9 973 179 1 3
132 1025 160 1 3
29 1200 188 1 2
7 754 168 20 2
8 881 169 1 1
6 743 358 2 4
18 759 167 1 2
7 1011 172 1 3
8 1276 171 3 8
8 1784 1009 9 11
21 2485 246 2 4
9 1224 182 2 6
8 1090 178 2 4
7 1353 174 2 4
7 1094 168 2 4
11 1123 159 2 4
7 1084 157 1 4
7 1074 158 2 4
7 1092 158 1 3
7 1152 185 2 4
7 2185 330 4 9
9 1675 172 2 4
7 1796 246 2 4
8 2681 381 2 5
12 1729 312 6 211
21 1381 175 2 4
7 940 176 1 3
8 1168 160 2 3
7 1188 187 2 4
13 1117 158 1 3
6 1232 175 2 3
7 1131 160 2 3
7 1106 161 1 3
6 1109 176 1 3
7 1152 175 2 4
7 1161 200 2 3
7 1160 190 2 3
7 2065 211 3 12
9 1458 256 2 4
8 1378 199 2 4
8 1450 184 2 4
8 1349 185 2 4
8 1184 171 2 4
7 1699 184 1 3
8 1976 178 5 12
7 1466 171 2 4
7 1299 184 3 6
10 1309 170 2 4
7 1146 161 2 4
7 1123 157 2 3
7 1119 158 2 3
7 1130 160 2 3
9 1108 175 2 4
12 1137 163 6 3
7 1123 161 1 3
6 1126 160 2 4
7 1138 165 2 4
7 1141 161 2 3
7 1109 158 1 3
7 1199 159 2 3
7 1126 159 2 5
7 1127 161 2 3
7 1229 182 2 4
7 1227 171 2 4
7 1192 246 2 4
7 1197 173 2 4
7 1185 173 2 4
7 1217 172 2 3
7 1206 171 2 4
7 1196 172 2 3
7 1183 161 2 3
7 1152 161 2 3
6 911 160 1 2
7 1152 162 2 3
7 1135 161 2 4
7 1178 162 2 3
7 1131 160 1 3
6 1136 161 2 3
6 1146 161 1 3
6 1221 182 2 3
7 1210 176 2 21
7 1229 183 2 4
8 1298 179 2 4
7 1329 197 2 4
7 1278 177 1 4
7 1275 176 4 6
7 1320 211 2 4
8 1256 179 2 4
7 1242 175 1 4
7 1168 161 2 3
7 1747 252 1 2
8 2557 278 2 7
22 2073 281 2 4
8 1969 176 2 4
7 2554 182 7 15
7 1829 173 4 4
8 1508 468 2 4
9 1214 175 2 4
6 1173 166 2 4
7 1194 317 6 12
19 1919 176 2 4
7 1221 164 2 3
7 1184 164 2 3
17 1228 164 2 4
7 1203 165 2 4
7 1213 166 2 4
7 1188 164 2 3
7 1293 164 2 3
7 1174 167 2 4
7 1201 167 2 7
7 1194 166 2 4
7 1208 166 2 3
7 1202 167 2 4
7 1205 168 2 4
7 1229 167 2 4
7 1248 169 2 3
7 1196 169 2 3
7 1202 166 2 4
6 932 163 1 2
7 1230 164 2 3
7 1193 166 1 4
7 1165 185 4 4
9 1210 169 1 3
7 1302 163 2 3
6 1183 161 3 3
7 1200 162 2 3
6 1174 160 1 4
6 938 162 1 3
7 1171 161 1 3
6 1169 162 2 3
6 1160 162 2 3
6 1212 167 2 3
7 1164 163 1 3
7 1163 166 2 3
7 1162 162 1 3
6 1180 162 2 3
6 1170 163 1 5
7 1183 163 2 3
7 907 161 1 2
7 1281 165 2 3
7 1189 165 1 3
6 1192 162 2 4
6 1160 166 1 4
6 1183 164 2 3
7 1157 163 1 3
7 1286 198 2 3
20 1293 185 2 4
1233 1455 284 25 522
8 1061 428 3 4
11 1202 193 1 2
12 2015 265 4 6
11 1431 185 1 3
10 2092 279 4 7
27 1357 172 1 3
10 1105 162 1 3
9 959 170 1 3
9 1302 177 1 3
9 1068 163 1 3
9 974 175 1 9
10 950 160 1 3
9 974 164 1 3
9 936 162 1 3
8 1240 163 2 4
7 1052 178 1 3
8 946 160 1 2
11 963 160 1 3
8 982 160 1 3
8 964 162 1 2
8 943 160 1 3
8 965 170 1 3
9 1006 172 1 2
10 986 171 1 3
10 1001 174 1 3
9 984 172 1 2
9 1003 173 1 3
8 994 171 1 3
10 984 173 1 3
9 1016 173 1 3
9 1012 171 1 3
9 998 174 1 3
9 1003 175 1 3
9 1255 173 2 5
9 1095 174 1 3
9 1011 174 1 3
9 1026 172 1 3
9 1017 173 1 3
9 1553 179 3 6
9 1251 179 1 3
9 1064 184 1 3
9 1031 171 1 2
9 1016 178 2 3
9 1019 175 1 3
9 995 174 1 3
10 1001 176 1 3
9 1004 178 1 3
12 1023 186 1 3
13 976 172 1 3
9 983 172 1 2
9 1019 170 1 3
9 982 171 1 3
9 926 162 1 2
9 967 188 1 3
9 933 167 1 3
10 960 180 1 3
9 1013 165 1 2
9 1015 217 1 3
8 963 196 1 3
11 1001 177 1 3
9 994 175 1 2
8 967 178 1 3
9 933 166 1 2
9 944 167 1 3
8 908 165 1 2
9 932 169 1 2
8 992 167 1 2
8 923 165 1 2
8 911 166 1 2
8 918 164 1 2
8 996 165 1 2
8 950 176 1 3
9 901 167 1 2
8 962 177 1 3
9 986 379 2 3
10 1129 747 4 8
31 2018 217 2 17
9 1363 271 2 3
10 2064 522 1 4
190 1661 190 1 3
476 1334 172 20 197
7 788 169 1 1
6 727 168 1 1
8 710 166 1 1
8 1191 169 2 5
9 1020 167 1 2
9 991 175 1 3
11 986 169 1 2
9 2143 494 3 8
22 1523 199 1 3
14 1015 171 1 2
8 997 170 1 2
8 972 190 2 2
9 984 171 1 3
9 997 175 1 3
8 986 170 1 3
8 1280 171 2 4
8 1058 168 1 2
8 950 166 1 2
8 945 170 1 2
8 946 169 1 2
8 1138 168 1 7
8 980 166 1 2
8 966 167 1 2
8 961 168 1 3
9 946 170 1 2
9 1010 180 1 2
8 1016 182 1 2
9 1015 181 1 2
9 1014 181 1 2
9 1013 183 1 2
13 1015 181 1 2
9 1005 182 1 2
9 1022 181 1 2
9 943 179 1 2
9 1044 187 1 2
9 1117 181 1 3
9 1037 182 1 3
10 961 183 1 3
8 1040 184 1 3
9 1554 188 3 6
9 1244 185 1 3
9 988 182 1 2
9 1013 180 1 3
9 1028 183 1 3
9 930 169 1 2
8 943 167 1 2
8 1013 170 1 2
9 965 173 1 2
12 935 171 1 3
12 877 170 1 3
9 878 169 1 3
9 893 178 1 2
9 880 169 1 3
9 975 185 1 3
10 1001 171 1 3
9 950 180 1 3
9 1012 501 35 22
26 1877 232 1 3
10 1112 199 1 3
10 960 417 1 2
11 975 202 1 3
10 980 198 1 3
10 993 187 1 3
10 1024 186 1 3
9 1010 185 1 3
10 941 175 1 2
10 1379 191 1 3
9 961 186 1 2
10 2050 273 2 4
12 1913 219 1 4
11 1660 603 4 8
24 1417 255 1 4
34 1944 210 1 3
10 1172 192 2 6
12 1429 215 2 3
11 1059 202 1 3
10 1069 185 1 3
10 1245 190 1 3
10 1646 211 1 3
11 1426 209 1 4
11 1012 173 1 19
9 939 168 1 3
9 976 187 1 3
9 1055 226 1 3
10 1072 186 1 3
10 997 174 1 2
12 979 2687 9 7
14 1482 301 1 4
10 1613 219 1 3
11 4349 567 23 36
17 1803 252 1 3
11 997 209 1 3
10 1060 189 1 3
11 942 173 1 3
10 1582 627 2 4
11 2116 271 1 6
11 1419 205 1 2
10 1107 196 1 3
21 1114 195 1 3
22 1634 202 1 3
10 1897 282 1 3
10 1482 200 1 3
10 978 183 1 3
10 1317 187 1 3
37 1816 565 4 8
24 1329 216 1 2
9 2788 658 2 4
12 1230 262 1 3
11 1017 188 1 3
10 3094 287 2 4
13 1413 194 1 2
11 976 255 2 4
11 866 303 3 4
19 1058 206 1 2
7 822 232 3 4
20 1393 189 1 5
62 1130 194 1 2
9 656 171 1 3
10 904 182 1 4
10 901 176 1 4
10 883 175 1 3
10 892 199 2 3
12 1057 198 1 3
10 1185 189 1 3
10 1322 506 4 8
71 1384 215 1 3
11 1019 195 1 3
10 1071 213 1 5
12 1830 330 3 6
10 1092 472 4 8
26 1429 561 3 7
24 2713 326 2 4
12 1122 246 1 5
12 965 483 4 8
21 1024 187 1 3
10 1186 248 1 3
11 1010 345 1 4
11 1034 432 4 8
26 1466 205 1 3
11 989 189 1 3
11 1070 203 1 3
11 1066 228 1 3
11 1429 506 4 7
26 1541 314 1 3
11 992 204 1 3
11 1031 199 1 3
11 2222 303 4 36
43 1234 411 1 3
10 1253 257 1 3
11 1711 206 1 4
11 1374 837 1 12
10 2810 408 2 9
10 2298 272 6 11
15 1895 298 1 3
10 1802 212 1 4
12 1715 236 1 4
14 1014 213 1 6
12 979 192 1 4
10 960 188 1 3
10 952 203 8 9
39 1236 206 1 3
10 1688 446 4 16
12 1678 271 3 6
31 1627 616 6 9
61 2239 477 4 9
27 2562 892 5 11
36 1155 292 2 3
12 1077 239 2 4
10 1022 190 1 3
11 1123 193 1 3
10 1151 191 1 2
11 942 188 1 3
11 1301 180 1 3
10 970 191 1 3
10 1761 205 1 3
10 981 188 1 10
11 913 401 5 10
26 1782 233 1 2
9 953 177 1 4
9 1379 259 3 17
16 977 197 1 3
11 972 232 1 3
10 1380 331 1 3
13 1610 264 2 3
11 1247 213 1 2
11 990 180 1 3
10 926 174 1 2
10 898 174 1 16
10 937 197 1 3
11 919 178 1 2
10 917 176 1 3
10 915 175 1 3
9 906 177 1 2
10 1135 189 1 2
10 957 172 1 3
10 900 210 1 3
12 1170 197 1 16
10 922 178 1 2
10 1025 179 1 3
11 957 201 1 3
11 994 176 1 7
10 953 175 1 3
10 2382 227 7 12
12 1405 180 1 2
10 906 175 1 2
9 897 189 1 2
10 990 188 1 3
10 1081 201 1 3
11 1028 186 1 3
10 976 184 1 3
11 971 182 1 2
10 958 183 1 3
11 963 190 1 3
16 946 185 1 2
10 1037 185 1 3
11 968 175 1 2
9 914 184 1 2
10 900 174 1 4
9 896 174 1 2
10 904 174 1 3
10 926 230 1 2
37 926 187 1 2
10 916 176 1 2
10 903 173 1 2
14 956 181 1 2
9 928 180 1 2
10 967 193 1 3
10 1170 223 1 3
13 1055 206 1 3
14 1016 189 1 3
11 1094 189 1 3
10 1021 189 1 3
10 988 189 1 2
10 983 187 1 2
8 976 188 1 4
9 973 186 1 3
9 987 188 1 2
9 985 189 1 2
8 926 182 1 4
10 935 190 1 5
10 955 184 1 2
10 942 183 1 2
10 954 181 1 2
10 939 177 1 2
10 941 177 1 2
8 954 180 1 2
8 1032 177 1 2
9 958 186 1 2
9 985 186 1 2
10 985 187 1 2
11 1004 193 1 2
9 990 190 1 2
10 1053 190 1 3
43 997 192 1 3
991 1101 202 24 288
7 846 198 1 1
7 1117 527 2 4
20 1046 240 1 1
7 746 179 1 1
8 1035 202 1 3
77 802 239 1 1
10 814 200 1 1
8 685 197 1 1
9 899 199 1 2
10 878 198 1 2
9 887 194 1 2
10 908 187 1 2
10 913 191 1 3
10 917 200 1 2
11 907 200 1 3
10 918 182 1 2
10 960 184 1 3
11 1265 248 4 7
41 2132 203 1 3
10 912 178 1 2
11 964 187 1 3
10 958 191 1 2
10 942 189 1 3
10 940 190 1 3
11 965 190 1 2
10 949 194 1 2
10 1073 501 3 7
24 1661 217 1 3
12 1050 194 1 3
15 992 195 1 2
10 1011 192 1 3
10 987 192 1 2
11 990 191 1 3
11 958 192 1 3
10 961 189 1 2
10 956 188 1 3
11 982 192 1 3
9 962 189 1 2
10 951 193 1 6
10 958 190 1 3
10 1106 181 1 3
9 1469 185 4 7
9 1122 178 1 3
10 896 178 1 2
10 891 177 1 2
9 890 177 1 2
10 901 189 1 3
10 924 184 1 2
10 919 176 1 2
9 887 178 1 2
13 879 178 1 2
9 938 180 1 2
9 903 178 1 2
13 904 180 1 3
10 896 179 1 2
10 889 175 1 2
9 966 175 1 2
9 895 201 1 2
9 893 176 1 2
10 935 175 1 3
10 891 174 1 2
10 947 192 1 2
10 974 193 1 3
10 1033 207 1 3
11 1145 208 1 3
11 985 196 1 2
11 978 197 1 2
11 968 196 1 2
9 1033 193 1 2
11 962 191 1 2
11 957 263 1 2
11 974 185 1 2
10 946 195 1 2
10 940 184 1 6
10 1676 186 1 3
12 1766 200 1 3
10 1138 206 1 3
10 911 185 1 2
10 895 182 1 2
10 925 181 1 2
9 900 184 1 2
10 903 184 1 2
10 923 194 1 3
10 1030 197 1 3
11 912 207 1 2
11 906 181 1 3
11 909 180 1 2
11 990 180 1 15
9 904 180 1 2
10 945 183 1 3
11 1062 212 1 3
11 2088 204 5 11
11 1458 217 1 2
10 939 232 2 4
12 958 200 1 3
11 990 200 1 2
12 1024 200 1 3
11 993 196 1 3
11 970 181 1 2
10 924 184 1 2
10 906 186 1 2
10 892 184 1 3
10 916 188 1 4
23 981 187 1 2
13 906 188 1 2
10 912 185 1 2
10 901 184 1 3
10 918 184 1 3
11 907 187 1 3
10 965 198 1 2
11 1009 213 1 2
10 984 204 1 3
11 961 195 1 3
11 957 196 1 2
10 962 193 1 2
11 979 195 1 2
11 966 197 1 2
11 963 195 1 2
11 978 202 1 3
11 1150 210 1 3
10 977 184 1 2
9 942 190 1 3
10 945 194 1 2
7 974 191 1 3
10 933 189 1 2
9 922 193 1 2
10 940 193 1 4
9 938 194 1 3
10 1005 209 1 3
11 913 185 1 3
10 919 186 1 2
10 933 195 1 3
11 957 194 1 2
10 944 189 1 2
8 963 194 1 2
13 1147 268 1 3
11 961 260 1 2
11 986 369 1 2
11 968 227 1 2
10 995 614 1 2
12 1076 213 1 3
12 1034 245 1 2
156 1044 206 1 3
1020 1024 191 25 275
8 875 187 1 1
7 778 202 1 1
8 721 183 1 1
7 804 208 1 1
9 1053 191 1 3
49 708 194 1 1
10 726 197 1 1
11 913 201 1 2
12 1955 537 3 8
29 1162 242 1 2
14 964 208 1 3
12 953 246 4 6
30 2318 472 3 6
26 1914 296 1 3
12 1000 201 1 3
11 1271 190 2 5
12 1041 188 1 2
11 884 187 1 2
10 906 185 1 2
11 882 183 1 2
10 950 215 1 2
10 890 194 1 2
11 962 197 1 3
11 953 197 1 2
11 948 198 1 3
11 941 199 1 2
11 969 214 1 3
13 1003 203 1 3
12 954 196 1 3
12 971 192 1 3
11 950 192 1 2
11 947 193 1 3
11 916 185 1 2
10 889 184 1 2
10 893 183 1 2
11 922 197 1 2
11 889 183 1 2
10 895 184 1 2
9 974 187 1 3
10 1443 192 3 6
10 4215 514 3 7
27 1921 317 2 3
14 1432 241 1 3
15 2214 441 3 6
25 1899 253 1 3
17 1142 198 1 3
12 1037 268 1 3
36 1426 211 1 3
13 977 192 1 2
12 902 190 1 2
11 955 184 1 3
15 909 193 1 2
14 937 191 2 3
11 1972 222 1 3
12 1052 194 1 3
10 941 205 1 3
12 978 204 1 3
11 1425 222 1 3
13 1168 252 4 8
29 1087 261 1 3
11 1228 252 1 3
11 1104 222 1 3
11 1353 224 1 3
11 1109 205 1 9
10 1336 334 1 2
10 1615 475 3 6
22 1502 215 1 3
11 1132 202 1 2
11 1082 208 1 3
11 1033 329 4 6
28 1651 229 1 3
13 1932 278 1 3
13 1079 215 1 3
12 1014 296 1 2
11 1125 219 1 3
11 1008 221 1 3
12 1043 500 3 7
26 1269 245 5 3
15 1003 194 1 3
10 901 241 3 3
12 957 215 1 3
11 951 190 1 3
11 924 189 1 3
12 944 207 1 3
12 927 203 1 3
10 1018 199 1 3
13 1654 488 1 3
12 1385 626 2 17
13 1242 300 1 4
12 2644 575 9 22
14 1997 247 1 4
15 991 207 1 3
11 975 207 1 3
11 987 202 1 3
12 974 206 1 3
12 1249 582 1 4
13 999 221 1 2
12 1428 221 2 3
11 1020 208 1 2
10 984 206 1 3
11 1241 239 1 2
41 1845 245 1 3
20 1089 187 1 3
11 920 187 1 2
11 918 185 1 3
10 926 189 1 2
13 960 246 1 6
10 935 193 1 2
10 916 189 1 2
10 929 190 1 2
10 917 189 1 2
10 910 190 1 2
11 972 192 1 2
11 1146 217 1 2
12 933 193 1 3
11 2018 219 1 2
12 1129 196 1 3
11 1578 475 4 9
30 1030 225 1 3
11 948 200 1 3
11 1077 218 1 3
11 1180 485 3 6
26 1365 369 3 5
23 1510 235 1 3
12 1126 226 1 3
12 1319 227 1 3
12 1104 226 1 3
12 1013 282 1 3
12 1385 236 1 3
12 1189 214 1 2
9 1327 214 2 6
12 1033 224 1 2
12 964 276 1 2
11 1061 208 1 2
10 1246 249 3 7
26 1069 337 1 3
13 1772 493 3 6
24 1710 243 1 3
130 1052 484 2 3
14 894 236 1 2
8 1042 239 1 2
8 855 232 1 1
8 792 213 1 1
9 1326 237 1 3
51 757 216 1 2
9 889 239 1 2
12 1974 484 3 6
24 2074 413 2 6
24 2062 375 3 7
24 2064 454 2 6
22 1368 232 1 3
11 1361 252 3 6
23 1020 248 1 4
11 1716 252 3 9
11 1158 216 1 3
11 988 216 2 3
11 1122 377 1 4
10 1417 236 1 4
10 1433 576 4 8
28 2098 519 3 7
24 1421 259 1 3
11 1035 282 1 3
11 1685 269 1 3
13 1039 214 1 3
10 1038 227 1 3
10 1030 388 5 9
28 1044 225 1 4
13 1008 225 1 3
11 1109 223 1 3
12 935 202 1 3
10 911 197 1 2
10 973 233 1 2
11 1215 225 1 3
10 967 453 1 2
9 1568 766 1 3
10 1094 274 1 4
14 1265 383 2 4
11 2356 301 5 10
12 1318 232 1 3
11 928 212 1 3
10 964 292 1 3
12 1092 356 1 3
12 1031 230 1 3
11 1113 273 1 3
10 1657 631 1 6
11 1961 465 1 3
53 1433 518 1 3
11 2052 254 1 2
9 961 209 1 3
11 1001 210 1 3
11 979 211 1 3
17 1068 229 1 4
11 2369 319 1 3
11 970 215 1 3
11 2511 603 5 8
25 1938 318 1 4
37 2267 268 1 4
13 1734 265 1 3
12 2257 629 3 8
28 2536 607 2 4
13 1574 287 1 3
11 986 213 1 3
10 957 393 5 8
27 1122 245 1 3
11 1444 296 1 3
11 1426 307 4 7
26 2409 943 1 3
13 3070 659 2 3
30 2806 639 1 3
11 2505 1321 6 25
147 2456 284 1 4
12 1084 219 1 4
11 955 875 2 4
15 1903 444 2 3
11 1999 793 4 8
28 1692 556 3 47
13 1925 525 4 7
36 1658 346 2 3
12 982 218 1 3
10 1774 415 1 4
12 2098 252 1 3
12 974 206 1 3
10 1324 230 1 2
11 1043 213 1 3
10 1146 519 1 3
11 987 417 5 8
28 2470 337 1 4
11 2438 252 8 18
12 3640 821 2 19
13 2500 328 1 3
10 1384 243 1 3
15 1707 540 4 9
28 1507 395 3 7
27 1622 1232 5 7
26 2161 293 1 4
12 1140 373 2 3
12 1846 420 1 3
11 1615 270 2 3
13 1317 362 3 7
37 1922 255 1 4
12 1236 506 6 8
50 6372 1091 3 5
16 3467 672 2 5
14 3050 715 2 4
28 2323 2064 6 10
30 1333 270 1 3
11 962 218 1 3
14 1000 221 1 3
11 1060 232 1 3
11 1040 505 6 8
28 1289 257 1 3
11 1134 472 1 4
12 1053 227 1 3
10 1426 380 4 7
27 1171 275 2 4
15 1158 221 1 3
11 1142 459 3 6
26 2003 611 4 7
30 1195 327 2 3
12 1321 246 1 4
12 1223 351 1 3
11 1128 245 1 3
11 1913 242 1 3
11 1685 519 2 3
13 1270 245 1 3
12 1056 263 1 3
11 1012 277 1 3
12 1073 236 1 4
12 1557 513 2 3
13 1193 239 1 3
10 1027 214 1 3
11 1170 220 1 3
10 1034 238 1 2
11 1152 240 1 2
11 1022 223 1 2
11 1033 229 1 2
10 1336 238 1 3
11 1027 223 1 2
24 1027 226 1 3
2402 2038 291 28 541
26 1444 322 2 2
13 875 240 1 1
10 794 228 1 1
9 803 307 1 2
12 1343 268 1 3
55 788 226 1 2
11 716 222 1 1
13 958 231 1 3
12 954 228 1 2
12 1901 377 3 8
34 942 248 1 3
13 1473 428 2 4
13 1594 420 1 3
141 2791 260 3 6
15 3450 249 1 3
13 964 231 1 3
26 961 351 7 8
13 1214 233 1 3
13 929 212 1 3
12 934 229 1 3
13 1244 209 1 3
13 1271 226 1 3
41 1610 297 1 2
14 1037 550 3 8
382 1789 258 1 3
16 1006 229 1 3
14 962 386 5 8
33 3348 517 3 7
29 1570 244 1 3
15 1287 354 2 4
14 1465 239 1 3
13 913 481 1 3
13 914 219 1 3
11 894 203 1 3
52 1243 230 1 3
11 909 311 5 8
28 1345 250 1 3
12 2600 243 5 8
12 1314 227 1 2
13 962 219 1 3
12 1172 241 1 3
13 966 227 1 3
14 1351 243 1 3
15 1214 392 1 3
13 980 501 4 8
34 1933 476 2 3
14 1224 830 4 7
29 1441 368 2 4
44 1133 383 1 3
16 1558 382 1 3
19 1269 252 1 4
13 1074 249 1 3
17 1424 253 2 4
13 2214 401 2 3
14 1773 531 3 7
28 2108 455 2 6
29 1748 464 2 5
14 2172 281 1 3
14 1314 325 3 8
29 1315 413 4 6
29 1781 326 11 6
25 1644 248 1 3
13 1877 510 2 11
13 1182 565 1 3
12 1253 484 3 6
29 1766 455 2 4
13 1610 260 1 3
13 1048 232 1 3
13 1266 249 1 3
19 988 227 1 2
13 975 219 1 2
12 982 220 1 2
12 1016 253 2 3
13 975 231 1 3
13 1008 224 1 3
12 981 224 1 2
12 1854 560 3 8
29 2338 449 3 7
30 1511 254 1 3
14 1007 223 1 3
13 969 222 1 3
13 962 228 2 3
12 1393 522 3 7
28 2116 258 1 3
13 1056 231 1 3
13 1206 250 1 4
13 1034 230 1 3
12 3968 536 14 23
30 3047 270 1 3
13 1004 227 1 3
12 1123 426 3 54
28 2612 567 4 7
29 2195 456 2 6
27 1781 444 3 6
29 1253 266 1 3
13 1559 255 1 3
13 1429 288 2 3
15 1034 348 1 3
13 2402 256 1 3
14 1126 233 1 4
18 990 240 24 246
15 1655 357 3 7
44 1831 440 1 3
14 1110 275 2 3
15 1142 250 1 3
13 1528 522 3 18
30 1483 256 1 3
13 1211 336 1 3
15 1345 246 1 3
13 1018 305 5 7
28 1615 249 1 3
13 1502 515 1 3
14 1189 255 1 2
13 1345 247 1 3
13 1268 257 1 4
16 1394 250 1 3
13 1034 251 1 3
13 1026 245 1 3
13 1239 252 1 3
9 1328 237 2 4
12 1108 243 1 3
11 1017 256 1 3
12 1004 234 1 3
12 1070 242 1 3
12 1167 264 1 3
13 1154 249 1 3
13 1024 252 1 3
15 1001 227 1 3
12 986 227 1 2
12 988 227 1 2
9 1141 264 2 3
15 1654 247 1 3
12 1104 261 2 3
16 1185 220 1 2
12 1322 233 1 2
13 1131 228 1 2
12 1095 231 1 2
13 943 219 1 2
103 1679 562 3 8
1292 1068 234 25 264
9 847 222 1 1
9 1017 250 1 1
11 792 268 1 1
10 1169 249 1 2
11 1105 230 1 3
53 788 264 1 1
13 841 279 1 3
13 1011 251 1 2
123 951 236 1 3
12 946 230 1 2
12 967 265 1 3
13 1083 265 1 3
15 7393 374 3 7
13 1354 250 1 3
14 1087 316 1 2
12 1004 233 1 2
12 976 226 1 3
11 1016 226 1 2
10 1013 246 1 3
13 985 232 1 3
11 1150 230 1 3
11 1035 284 1 2
11 921 219 1 2
11 889 211 1 2
11 1029 240 1 3
12 971 322 1 2
14 1041 232 1 3
12 1153 346 1 3
13 915 224 1 3
11 1024 392 2 3
13 934 231 1 3
11 1138 304 4 9
12 1384 257 1 3
13 1260 250 1 3
13 976 665 7 190
12 1706 453 4 9
29 2932 510 6 9
13 2114 335 1 3
13 1001 242 1 2
13 1157 693 4 7
30 2116 298 1 3
14 1109 279 1 3
12 1159 521 4 8
88 1373 276 1 3
14 1256 271 1 4
15 1225 310 2 3
15 2081 559 1 3
13 1064 285 1 3
13 995 247 1 3
14 1053 399 2 3
18 2232 519 2 4
14 1333 1366 2 3
18 1120 301 2 3
15 1289 238 1 2
12 1385 246 1 3
12 1036 233 1 3
13 1175 280 1 3
13 1178 423 1 3
14 1326 543 4 8
32 1469 263 1 3
13 1313 274 2 3
12 1168 660 4 8
39 2265 688 3 8
127 2211 614 1 4
13 1692 555 2 3
14 2011 653 1 3
31 2173 680 2 4
32 1917 636 6 9
33 1526 726 1 3
24 2372 667 2 3
35 2077 499 2 3
14 1333 614 4 8
15 1111 380 2 3
13 1492 631 4 8
32 1429 327 4 9
30 2155 308 1 4
15 993 289 1 3
12 1356 542 2 3
15 1452 317 1 4
14 1129 240 1 2
12 1023 235 1 3
12 997 303 1 3
14 1137 314 1 3
11 1206 240 1 3
12 1287 409 2 3
12 1300 248 1 3
54 2743 381 8 16
12 2539 660 5 19
15 2404 643 3 7
32 1890 542 1 14
38 3643 2202 5 9
34 5218 559 1 17
15 2163 306 1 3
13 1626 711 1 3
13 1306 576 1 3
15 1383 494 4 11
33 2035 295 1 3
14 1515 388 2 4
13 1956 412 2 3
13 1797 630 1 3
48 1481 673 5 8
32 2707 1132 5 9
59 1374 359 1 3
12 1397 544 4 10
35 1866 271 1 3
13 1676 249 1 3
14 1645 317 1 3
13 1276 322 2 3
13 1127 465 1 3
13 1165 379 3 16
13 1130 250 1 3
12 1701 585 3 6
38 1526 271 1 3
13 1530 402 1 3
13 1108 253 1 3
12 1145 262 1 3
12 1473 575 1 2
13 1065 528 4 7
45 1436 344 2 3
15 1084 336 1 3
11 1077 418 2 4
14 1855 564 4 6
29 1978 524 2 3
13 1095 272 1 3
12 1404 341 1 3
14 1128 259 1 3
13 1262 673 5 16
64 1940 335 1 3
14 1045 240 1 3
12 963 225 1 3
13 1521 389 2 4
15 1204 253 1 3
12 1105 248 1 3
32 1102 272 1 3
15 1751 644 4 7
40 2094 864 4 7
31 3022 1863 2 4
139 1647 590 7 14
40 2697 870 4 5
29 2802 547 1 3
12 1402 792 4 5
203 1813 341 1 6
56 828 232 1 5
12 1451 652 3 5
32 2251 669 4 5
15 1895 985 6 9
32 3277 888 3 4
18 1327 403 1 4
14 1816 1049 6 9
14 1371 811 1 3
20 1099 264 1 3
12 930 224 1 3
12 1258 246 1 3
15 1525 483 2 3
12 996 249 1 4
12 1008 394 1 4
14 937 233 1 3
12 935 282 1 2
13 1561 297 1 3
13 947 416 4 10
29 1896 265 1 3
12 952 229 1 3
11 927 234 1 3
12 1179 586 3 7
31 1477 257 1 4
14 949 232 1 4
12 1270 275 1 4
12 981 240 1 3
11 969 242 1 2
12 1594 290 1 3
12 1016 250 1 3
11 1531 602 4 9
35 3056 325 5 10
12 1663 276 1 3
13 1006 251 1 3
12 1024 374 1 3
13 1726 420 1 3
14 1732 343 3 8
30 1489 276 1 4
13 1004 251 1 3
13 982 244 1 3
11 994 248 1 3
11 979 249 1 3
12 985 250 1 2
11 1057 264 1 3
12 1075 431 2 4
13 1019 251 1 3
12 1145 543 5 9
30 1725 552 3 7
32 2136 269 1 4
12 1025 232 1 3
13 1104 532 1 3
14 1436 262 1 3
12 1115 246 1 3
11 1029 356 4 7
32 2252 608 3 6
195 1446 421 1 3
12 1147 296 2 5
16 2328 991 1 37
13 2133 354 1 3
16 1338 297 1 2
13 967 402 6 194
13 1495 291 2 4
12 1272 379 2 3
14 1069 626 15 17
31 2312 561 3 7
28 1921 576 3 7
29 2011 504 1 3
13 1036 249 1 3
13 1922 601 3 8
29 1618 317 1 4
13 1931 515 2 3
13 1606 272 1 5
47 2204 294 1 3
13 1435 918 2 4
15 1030 276 1 2
15 1622 754 5 9
32 3713 397 1 3
12 1124 258 1 4
13 957 237 1 4
11 980 238 1 3
11 992 236 1 3
11 3101 1098 18 31
31 3124 908 2 4
14 1039 380 1 3
12 1556 550 4 9
30 1667 536 2 4
12 2594 560 4 8
30 2979 513 1 4
13 4100 651 7 10
34 2743 779 5 58
32 1865 281 1 5
12 1029 233 1 3
11 977 337 1 3
11 1101 234 2 3
11 2065 740 5 8
29 2414 351 2 5
16 1032 232 1 3
11 969 234 1 2
20 967 240 1 3
12 963 238 1 3
12 940 259 1 8
16 986 282 1 4
12 1017 269 1 2
11 943 234 1 2
10 1052 235 1 3
36 1657 265 1 3
11 1011 257 1 2
12 998 245 1 3
13 1008 248 1 3
12 1138 309 2 3
12 1023 252 2 2
11 1011 254 1 3
11 1065 270 1 3
11 1033 282 1 3
12 1054 249 1 3
