EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7468 228 10
0 7624 230 11
0 7523 230 19
0 7440 230 51
0 7395 230 11
0 7407 231 10
0 7457 230 11
0 7423 230 11
0 7390 247 12
1 7366 231 10
1 7414 228 10
0 7462 231 11
0 7390 229 10
0 7349 229 10
0 7450 229 10
0 7307 230 10
0 7380 229 11
0 7408 230 11
0 7394 231 10
0 7375 230 11
0 7383 231 11
0 7546 229 11
0 7552 229 10
0 7554 230 11
1 7502 229 11
0 7355 254 13
1 7780 248 13
1 8150 326 14
1 8507 323 13
2 7998 285 13
1 7806 267 12
1 7946 275 14
1 8071 278 14
1 8079 294 14
1 7873 267 13
1 7665 263 13
1 7535 247 12
1 7357 230 12
1 7338 229 12
0 7346 229 19
1 7348 230 11
1 7349 227 11
0 7349 228 11
0 7345 230 11
0 7361 230 11
0 7345 229 11
1 7336 229 10
0 7358 230 9
0 7342 227 37
1 7499 228 10
1 7435 227 10
0 7450 227 35
0 7541 228 11
0 7498 228 11
0 7461 228 26
0 7457 228 11
0 7530 229 12
1 7416 229 45
1 7574 228 11
0 7586 229 12
0 7597 226 12
0 7529 231 11
1 7390 228 11
0 7388 229 44
0 7457 229 12
1 7676 229 35
0 7575 228 11
1 7398 229 36
0 7498 229 11
0 7536 229 16
0 7502 229 15
0 7660 228 14
0 7563 228 13
0 7396 229 14
1 7348 230 11
1 7345 228 11
0 7325 228 11
0 7347 228 11
1 7352 230 10
0 7357 229 10
0 7330 227 10
0 7365 229 10
0 7334 228 10
0 7348 228 10
0 7348 228 11
0 7352 236 10
0 7753 229 10
0 7731 230 11
0 7889 229 11
0 7998 233 12
1 7464 232 11
0 7743 231 25
0 7897 231 10
0 7398 228 11
0 7439 229 11
0 7326 228 10
0 7301 230 10
0 7329 229 10
1 7334 228 10
0 7357 228 10
0 7347 230 10
0 7346 228 10
0 7406 241 11
0 7434 229 12
1 7517 228 33
0 7548 231 27
0 7565 240 11
0 7553 229 10
0 7523 227 10
0 7485 227 11
0 7591 227 11
0 7637 229 20
1 7549 231 29
0 7697 229 15
0 7540 228 11
1 7481 232 12
0 7529 228 19
0 7578 228 10
0 7488 229 24
1 7582 226 10
0 7452 227 11
0 7685 238 12
1 7435 229 11
1 7442 228 11
1 7562 230 12
0 7425 229 11
1 7445 229 10
0 7412 228 11
0 7433 228 26
1 7362 230 12
0 7390 234 12
0 7394 230 10
1 7443 232 12
0 7404 230 9
0 7476 231 10
0 7472 227 11
0 7337 228 10
0 7343 228 11
0 7398 235 11
0 7634 254 12
0 7742 251 12
0 7802 239 11
1 7679 247 12
0 7627 243 12
0 7747 250 12
1 7613 240 12
0 7712 248 12
0 7625 237 12
1 7688 241 12
0 7558 235 11
0 7746 247 12
1 7740 248 12
0 7742 244 12
1 7787 243 12
0 7788 236 11
1 7756 236 12
0 7755 250 12
0 7731 244 11
1 7774 240 15
0 7581 234 11
0 7579 243 13
0 7565 235 12
1 7668 237 11
0 7519 234 12
0 7453 228 10
0 7393 227 11
0 7467 227 11
0 7513 228 10
1 7585 229 12
0 7599 228 22
0 7488 228 11
0 7550 228 11
0 7574 233 33
0 7590 229 11
0 7584 229 11
0 7598 228 10
0 7535 225 27
0 7541 228 10
1 7558 227 24
0 7594 229 11
0 7486 226 11
0 7382 230 12
0 7433 229 11
0 7511 228 12
0 7507 227 27
0 7496 226 43
0 7530 228 12
0 7558 228 34
0 7594 231 11
0 7571 228 17
0 7515 232 20
0 7531 227 13
0 7679 229 30
0 7545 227 12
0 7578 227 10
0 7511 242 21
0 7601 227 11
0 7490 226 39
0 7625 227 12
0 7602 227 12
0 7596 226 10
0 7541 226 38
0 7590 228 11
0 7550 229 11
0 7576 227 10
0 7526 226 10
0 7592 228 10
9 7568 228 10
0 7537 247 12
0 7567 231 16
0 7599 230 37
0 7575 227 15
0 7552 227 12
0 7548 229 12
0 7700 226 11
0 7631 226 26
0 7583 227 10
0 7557 226 11
0 7521 228 12
0 7601 227 28
0 7563 226 10
0 7508 228 34
0 7559 227 10
0 7550 226 11
0 7449 227 10
0 7528 227 44
0 7713 226 12
0 7493 226 37
0 7661 226 33
0 7621 225 10
0 7530 226 10
0 7481 227 11
0 7352 228 11
0 7341 227 11
1 7399 227 11
0 7337 227 11
0 7386 228 10
0 7341 228 11
0 7516 228 11
0 7683 228 11
0 7514 229 46
0 7571 229 11
0 7573 227 11
0 7484 226 11
0 7517 226 10
0 7590 225 10
0 7554 228 10
0 7393 226 10
0 7549 227 10
0 7528 226 10
0 7520 228 10
0 7491 254 11
1 7726 236 19
1 7442 228 11
1 7449 226 11
1 7565 229 10
1 7412 225 12
0 7391 229 11
0 7480 229 12
1 7595 225 13
0 7563 230 43
0 7596 231 11
0 7458 225 13
0 7484 225 13
0 7586 229 12
0 7536 228 43
0 7445 238 15
0 7548 226 10
1 7519 227 22
0 7533 227 11
0 7527 225 10
1 7547 225 11
0 7550 228 9
0 7514 225 16
0 7435 226 11
0 7453 225 11
0 7491 230 13
1 7468 224 11
0 7501 225 13
0 7564 226 43
0 7521 228 13
0 7513 225 17
0 7587 227 11
0 7416 226 11
0 7335 226 11
0 7564 226 13
0 7549 228 12
0 7390 225 11
0 7548 226 10
0 7355 225 11
0 7356 241 11
0 7986 240 11
1 7407 227 11
0 7593 233 12
0 7681 230 10
0 7612 386 13
1 7448 230 11
1 7672 257 13
1 7712 232 11
1 7661 239 11
1 7632 233 12
0 7398 229 13
1 7618 231 12
1 7457 226 12
0 7762 232 11
0 7421 227 11
0 7782 231 12
1 7481 226 11
0 7411 234 15
1 7520 226 12
1 7664 236 11
1 7469 230 10
0 7568 240 12
1 7537 229 11
0 7437 227 11
0 7566 232 11
1 7434 236 13
0 7640 237 10
1 7412 229 10
0 7615 234 12
0 7440 226 11
0 7569 231 11
0 7410 226 11
0 7693 233 13
1 7447 233 11
0 7450 240 11
0 7472 226 11
0 7553 237 10
0 7549 228 12
1 7467 228 11
0 7563 225 10
0 7560 224 14
0 7560 226 29
0 7594 228 10
0 7498 224 12
0 7572 225 29
0 7544 226 12
0 7554 224 11
0 7416 225 10
0 7565 227 10
0 7571 224 43
0 7558 225 11
0 7564 245 10
0 7528 229 11
0 7600 224 11
0 7558 227 24
0 7520 227 10
8 7467 230 10
0 7526 224 14
0 7554 226 15
0 7440 224 13
0 7464 222 13
0 7528 226 13
0 7441 226 11
0 7496 228 15
0 7483 225 13
0 7471 227 12
0 7560 223 11
0 7536 230 12
0 7649 228 11
0 7526 224 11
0 7583 224 10
0 7578 226 11
0 7548 224 10
0 7561 223 11
0 7549 224 10
0 7520 223 11
0 7538 228 12
0 7591 226 11
0 7365 229 11
0 7423 225 11
0 7427 224 11
0 7354 224 11
0 7400 227 11
0 7477 224 11
1 7555 228 13
0 7348 224 11
0 7361 225 11
0 7354 224 11
0 7364 223 10
0 7366 224 11
0 7372 224 11
0 7388 225 11
0 7362 225 11
0 7371 222 11
0 7344 224 10
0 7388 224 11
0 7352 223 11
0 7343 226 11
0 7342 224 10
0 7346 223 10
0 7556 233 12
0 7473 225 11
0 7320 225 11
0 7322 225 11
0 7364 232 10
0 7316 223 10
0 7349 222 11
0 7374 222 10
0 7357 225 11
0 7332 225 10
0 7404 224 10
0 7517 247 12
0 7728 248 14
0 7767 238 12
0 7728 239 12
0 7994 291 13
1 8570 265 13
0 8876 311 14
1 11092 290 14
1 8360 240 11
0 7561 231 11
0 7386 229 10
1 7592 255 12
0 7910 235 12
0 7433 226 11
0 7450 224 35
0 7488 224 11
0 7541 225 11
0 7576 225 13
0 7476 224 11
0 7465 223 55
0 7547 225 44
0 7482 227 11
0 7345 225 11
0 7400 223 11
0 7401 224 11
0 7604 225 33
0 7531 228 13
0 7626 225 11
0 7477 223 13
1 7621 225 12
0 7487 223 45
0 7635 226 12
0 7500 224 32
1 7517 224 34
0 7393 224 11
0 7556 225 11
1 7489 225 11
0 7548 224 23
0 7476 223 55
0 7573 224 39
0 7634 226 27
0 7567 221 11
0 7509 226 12
0 7488 224 10
0 7606 223 10
0 7564 228 11
0 7438 223 10
0 7488 223 12
0 7531 251 11
0 7433 222 10
0 7471 223 11
0 7436 223 18
0 7532 223 12
0 7474 223 11
0 7571 222 11
0 7553 222 11
0 7556 223 11
1 7417 270 11
0 7519 222 10
0 7580 226 11
0 7463 222 13
0 7537 223 11
0 7470 221 12
0 7536 222 32
0 7428 223 13
0 7515 224 12
0 7514 223 12
0 7456 223 11
0 7513 222 10
0 7359 222 10
0 7316 223 10
0 7618 230 13
0 7418 225 11
0 7392 224 11
0 7404 252 11
0 7446 222 11
1 7363 223 11
0 7375 228 11
0 7339 223 11
0 7462 223 12
0 7411 224 11
0 7491 224 11
0 7349 222 11
0 7619 235 14
0 7400 223 19
0 7365 229 14
0 7378 223 13
0 7418 226 12
0 7334 225 13
0 7412 223 45
0 7478 226 11
0 7332 222 13
0 7684 222 11
0 7376 222 11
0 7506 224 11
1 7348 222 11
0 7404 223 11
0 7366 222 10
0 7344 222 11
1 7423 223 11
0 7340 223 35
0 7353 225 10
1 7317 222 10
0 7356 224 11
0 7296 224 11
0 7565 270 12
1 7925 242 13
1 7724 249 14
1 7557 224 11
1 7456 238 11
0 7482 225 12
1 7414 220 11
1 7509 228 14
1 7466 224 11
0 7410 222 11
1 7397 224 23
0 7440 223 10
1 7387 225 11
1 7546 237 10
0 7393 222 10
0 7321 222 11
0 7396 229 12
0 7519 227 11
0 7601 230 15
1 7501 231 11
1 7589 230 12
0 7522 230 12
0 7545 233 15
1 7614 235 12
0 7589 227 12
0 7591 229 12
0 7666 231 12
1 7621 228 11
0 7963 245 12
1 8371 272 13
1 7803 259 12
1 7762 241 11
1 7702 236 11
1 7600 239 12
1 7859 253 12
1 7641 232 12
0 7716 239 12
1 7717 228 12
1 7704 239 12
0 7665 235 11
0 7603 224 11
1 7391 224 12
1 7359 221 9
0 7359 221 11
0 7375 223 10
0 7417 221 11
0 7325 222 11
1 7531 222 11
0 7327 219 11
1 7350 223 11
0 7322 221 11
1 7416 221 11
0 7389 222 11
0 7389 222 11
0 7358 221 10
0 7395 225 50
0 7394 220 11
1 7390 222 10
0 7490 221 11
0 7349 222 11
0 7342 221 11
0 7371 221 11
0 7500 222 11
0 7381 219 10
0 7347 220 11
0 7436 222 11
0 7360 224 11
0 7364 221 11
0 7362 222 11
0 7403 225 13
0 7386 225 11
0 7475 222 11
0 7355 221 12
0 7556 221 11
0 7337 221 11
0 7341 226 10
0 7572 231 12
1 7408 223 11
0 7463 235 11
0 7557 241 11
0 7765 246 13
1 7434 235 12
0 7644 232 12
1 7411 222 10
0 7713 228 12
1 7441 223 11
0 7619 236 13
1 7529 259 11
1 7447 237 13
1 7625 228 11
0 7413 249 13
1 7719 229 11
0 7351 221 10
0 7653 231 12
1 7441 223 12
1 7781 252 12
1 7425 223 11
0 7765 233 9
1 7404 222 12
1 7453 229 13
1 7512 222 12
0 7409 222 11
0 7703 232 11
0 7465 248 14
1 7685 226 12
1 7376 226 12
1 7611 225 11
1 7359 228 11
0 7658 230 11
1 7391 220 11
0 7629 229 11
0 7435 226 12
0 7462 238 11
0 7400 220 12
0 7463 220 11
0 7436 223 16
0 7598 221 10
9 7407 219 10
0 7528 221 16
0 7363 221 16
0 7335 219 12
0 7546 224 17
0 7389 221 15
0 7513 223 11
0 7402 224 11
0 7465 250 16
0 7428 222 12
0 7641 249 12
1 7417 226 11
0 7401 220 12
0 7675 231 12
0 7434 222 12
1 7486 230 13
1 7445 225 12
1 7559 227 11
1 7366 221 11
1 7499 225 13
1 7397 222 11
1 7559 269 16
1 7480 223 12
1 7427 288 13
1 7656 230 12
1 7501 233 13
0 7592 227 12
1 7550 228 12
1 7671 226 12
1 7441 234 13
1 7598 225 12
1 7399 220 11
0 7805 227 12
1 7444 221 12
0 7625 271 12
1 7405 222 11
1 7561 288 16
1 7418 227 12
0 7781 230 12
1 7420 222 12
0 7693 227 11
1 7455 220 12
0 7425 238 11
0 7411 221 11
0 7461 218 11
1 7394 220 12
0 7528 243 11
0 7392 221 11
1 7386 244 31
1 7400 221 11
0 7399 224 13
0 7474 218 11
0 7331 221 10
0 7463 230 12
1 7514 220 12
1 7375 222 10
0 7560 222 12
1 7382 222 12
1 7532 225 10
0 7407 219 10
0 7697 226 11
1 7377 222 12
1 7527 223 10
0 7438 221 11
1 7380 225 12
1 7418 221 11
1 7519 226 11
1 7395 220 11
0 7372 238 12
0 7472 254 12
0 7395 220 11
1 7492 220 12
0 7395 220 11
0 7532 223 12
1 7401 221 11
0 7434 221 11
0 7388 223 11
1 7395 218 12
0 7378 220 11
0 7473 220 11
0 7371 219 11
0 7553 219 11
0 7357 220 11
0 7552 219 11
0 7377 220 11
0 7487 221 11
0 7350 220 11
1 7393 222 10
0 7344 218 10
0 7358 219 11
0 7406 226 12
1 7479 222 12
0 7442 219 11
0 7405 219 11
0 7409 236 10
0 7342 219 12
0 7418 220 10
1 7393 221 11
0 7486 223 11
0 7424 220 11
0 7347 220 11
0 7480 224 10
0 7368 220 11
0 7510 219 10
0 7369 219 10
0 7563 220 11
0 7349 219 11
0 7495 220 10
0 7470 220 10
0 7503 218 11
0 7360 219 11
0 7380 220 11
0 7400 220 11
0 7434 220 19
0 7398 218 11
0 7425 221 11
0 7475 218 11
0 7407 219 10
0 7520 218 11
0 7395 219 10
0 7515 218 11
0 7407 220 11
0 7347 217 10
0 7386 219 10
0 7383 219 11
0 7385 221 10
0 7367 220 11
0 7381 219 12
0 7374 218 10
0 7566 218 10
0 7363 219 11
0 7565 218 11
0 7368 222 11
0 7538 219 12
0 7929 219 11
0 7831 218 31
0 7956 218 47
8 7998 222 11
0 7845 216 15
0 8023 218 48
0 7573 220 45
0 7763 217 30
1 7713 220 45
0 7982 218 52
0 7576 220 51
0 7769 217 52
0 7775 217 59
0 7805 217 35
0 7713 219 28
1 7926 217 34
0 7650 219 26
0 7531 219 11
0 7365 217 11
0 7430 220 11
0 7344 220 18
0 7350 219 11
0 7388 219 11
0 7365 218 10
0 7363 221 11
0 7378 218 11
0 7356 217 36
0 7406 221 12
1 7383 220 11
0 7539 218 11
0 7360 219 11
0 7608 217 11
0 7360 223 11
0 7491 218 10
0 7365 217 10
0 7467 219 60
0 7873 219 25
0 7906 219 52
0 7850 218 43
0 7961 219 11
0 7927 218 31
0 7877 246 11
0 7864 220 10
0 7402 219 11
0 7332 217 10
0 7671 219 11
0 7866 219 11
0 7898 219 13
0 7710 217 39
0 7883 220 13
0 7985 218 46
0 7839 247 10
0 8069 218 13
0 8096 218 44
0 7945 219 10
0 7928 217 34
0 8099 217 43
0 8037 216 45
0 7778 217 12
0 7717 217 25
0 7742 218 34
0 7807 217 10
1 7350 220 11
0 7354 217 10
0 7373 218 10
0 8006 218 10
0 7751 219 10
0 7714 218 11
0 7352 217 11
0 7390 219 11
0 7852 219 12
0 7779 218 10
0 7719 218 19
0 7900 217 12
0 7834 218 37
0 7833 218 11
0 7753 216 10
0 8047 220 11
0 7836 221 12
0 7817 219 34
0 7818 218 42
0 7842 216 11
0 7736 218 42
0 7652 216 51
0 7587 219 43
0 7737 217 10
0 7340 218 11
1 7419 218 10
0 7361 218 11
0 7386 218 12
0 7361 218 10
0 7382 219 27
0 7377 218 10
0 7358 216 10
0 7427 217 10
0 7326 217 10
0 7369 218 10
0 7365 217 22
0 7536 218 11
0 7643 217 52
0 7594 217 33
0 7793 217 35
0 7739 219 10
0 7507 222 26
0 7832 250 12
1 7887 222 12
0 7434 234 10
0 7401 218 10
0 7390 218 10
0 7453 217 16
0 7502 216 10
1 7418 217 11
0 7547 217 10
0 7540 219 11
0 7452 216 11
0 7566 216 10
0 7517 216 11
0 7520 218 11
0 7436 216 9
0 7466 217 13
0 7440 217 11
0 7413 264 10
0 7386 217 11
0 7416 216 35
0 7429 217 11
0 7418 215 36
0 7442 219 11
0 7419 217 19
0 7420 216 10
0 7463 218 10
0 7487 220 12
0 7662 222 11
0 7544 219 14
0 7432 235 11
0 7463 217 12
0 7518 217 10
0 7502 215 14
0 7605 221 11
0 7557 217 56
0 7547 216 13
0 7535 217 13
0 7549 217 12
0 7514 216 12
1 7600 215 13
0 7564 216 11
1 7688 216 10
0 7541 216 10
0 7477 220 13
0 7314 216 10
1 7529 218 11
0 7349 216 11
0 7373 223 12
0 7553 223 11
1 7683 233 13
1 7814 233 12
1 7873 235 13
1 7835 238 13
1 7988 243 12
1 7930 238 13
1 7930 259 13
1 7929 235 12
1 7809 235 12
1 7848 235 13
1 7828 234 13
1 7853 235 12
1 7810 239 13
0 7848 235 14
1 7828 238 13
1 7865 245 12
0 7933 246 13
0 8139 254 13
2 8159 240 13
1 7927 236 12
1 7885 234 12
1 7923 237 12
1 8013 234 12
1 8203 239 14
1 8026 230 14
1 7678 234 12
1 7917 246 12
1 8033 240 13
1 8021 244 13
1 7944 247 11
1 7991 245 12
1 7946 229 11
1 7886 236 12
1 7931 241 14
2 7913 236 13
1 7889 235 13
1 7729 222 13
1 7851 232 12
1 7890 232 13
1 7875 231 13
1 7860 229 13
0 7821 229 11
0 7720 222 15
1 7804 223 13
1 8071 247 12
0 7800 234 17
1 7890 238 13
2 7957 236 13
1 8541 244 15
1 8437 252 13
1 8414 238 13
1 7832 241 13
1 7929 248 13
2 7891 239 13
1 10917 250 14
1 7969 258 13
1 8093 238 12
1 7887 242 13
1 7884 236 13
1 7905 250 12
1 7963 238 13
1 7988 280 13
1 8619 243 17
1 8616 243 12
1 8183 237 13
1 8274 245 11
0 7624 233 12
0 7861 225 13
1 7810 245 12
0 8215 258 13
1 8358 252 13
1 7943 252 13
1 8149 255 13
0 8175 237 12
1 8125 277 15
1 8159 249 13
1 7979 250 12
2 7635 244 12
2 7658 251 13
0 7779 248 12
1 7963 249 14
1 7999 245 12
2 8093 249 12
1 7923 249 12
1 7960 252 13
1 7727 239 12
1 7706 232 12
1 7683 221 11
1 7725 226 12
0 7691 217 15
1 7761 218 11
1 7656 216 11
0 7462 216 11
0 7494 215 11
0 7407 216 11
3 7374 216 11
0 7484 221 11
1 7498 216 9
0 7389 215 11
0 7916 258 14
3 8041 226 12
1 7430 216 12
1 7360 224 13
2 7681 238 13
2 7632 241 13
1 7750 235 13
1 7686 238 13
1 7718 223 12
0 7443 216 11
0 7473 214 12
0 7410 226 11
0 7466 218 11
0 7550 220 12
1 7467 217 12
1 7384 217 12
0 7456 217 15
1 7574 221 11
12 7543 222 9
0 7502 217 17
0 7767 226 16
0 7747 232 18
0 7513 224 15
0 7752 239 18
1 7695 244 17
2 8180 242 13
2 7696 220 12
1 7527 214 11
1 7510 216 10
0 7386 215 10
1 7415 214 11
1 7450 216 10
0 7389 216 14
2 7329 214 11
0 7382 217 12
1 7419 215 11
1 7537 214 11
1 7495 214 11
0 7441 214 10
1 7417 213 11
1 7433 216 13
0 7432 216 13
1 7519 249 14
3 7540 238 13
1 7618 240 12
3 7482 235 13
1 7522 215 13
0 7577 220 12
1 7557 222 11
0 7452 218 11
0 7599 232 11
0 8388 228 18
2 7638 230 14
1 7586 254 12
0 7519 220 17
4 7502 228 12
1 7763 243 13
2 7463 223 11
0 7396 214 11
1 7407 214 12
1 7497 216 13
1 7473 217 29
1 7505 219 12
1 7486 218 11
1 7460 215 11
1 7470 230 12
0 7428 215 13
0 7552 215 15
0 7594 219 12
1 7612 220 43
1 7459 216 11
0 7444 216 11
1 7412 217 11
1 7364 216 11
0 7514 236 12
1 8269 241 15
2 7499 215 12
1 7485 219 13
0 7512 216 11
1 7448 223 11
1 7386 220 18
0 7528 217 12
1 7449 215 15
0 7568 215 47
0 7520 219 45
0 7603 221 12
1 7465 215 11
0 7406 217 12
0 7452 215 12
1 7596 248 12
0 7574 216 48
0 7616 216 13
0 7465 221 12
0 7685 214 13
0 7521 214 22
0 7417 220 12
0 7475 213 11
0 7547 216 12
0 7336 216 11
0 7546 241 13
0 7855 244 13
1 7730 228 16
1 8441 337 17
1 8418 284 13
2 8953 323 19
1 8807 249 14
2 8537 232 12
1 7528 224 12
0 7506 224 12
0 7558 219 22
1 7556 218 13
1 7498 219 12
1 7582 220 13
0 7587 218 13
1 7588 215 15
1 7461 214 11
0 7773 255 16
1 8009 230 13
1 7695 236 11
0 7551 233 13
1 7689 300 13
1 7634 256 12
1 7534 230 11
1 7656 257 15
1 7613 218 12
1 7629 222 12
0 7640 219 12
1 7743 228 12
1 7766 220 12
1 7599 220 13
1 7476 216 12
1 7639 218 10
0 7575 232 12
1 7598 218 12
1 7538 218 11
1 7611 218 26
1 7446 215 18
1 7676 218 12
1 7565 216 20
0 7524 238 12
1 7504 212 12
0 7502 216 16
1 7446 214 30
1 7503 213 13
0 7539 213 11
0 7495 217 36
1 7494 214 11
0 7534 212 11
0 7580 213 26
0 7546 214 36
0 7618 213 11
9 7430 214 11
0 7565 216 15
0 7853 214 17
0 7887 216 21
0 7990 214 54
0 7852 211 46
0 7845 213 14
0 7758 222 13
1 7783 213 19
0 7604 215 36
0 7694 213 12
0 7550 212 10
1 7918 215 12
0 7366 214 11
0 7382 213 10
1 7350 214 11
0 7383 213 10
0 7331 214 13
0 7372 212 11
0 7522 214 24
0 7537 213 16
0 7476 223 11
0 7634 212 33
0 7490 213 11
0 7561 213 13
0 7551 213 13
0 7560 214 12
1 7513 212 12
0 7607 216 10
0 7630 214 10
0 7372 213 11
0 7366 214 10
0 7390 214 10
1 7491 215 12
1 7379 213 11
0 7455 212 26
0 7472 213 11
0 7482 213 36
1 7553 216 14
0 7559 212 38
1 7507 213 11
0 7532 212 60
1 7505 216 43
1 7594 213 16
1 7605 213 13
0 7530 215 12
0 7463 212 14
0 7463 212 11
0 7496 214 13
0 7509 212 13
0 7469 212 11
0 7407 218 11
1 7366 211 11
0 7460 218 12
1 7507 217 11
1 7350 216 11
0 7444 213 26
0 7421 211 27
1 7354 213 11
2 7426 219 11
1 7599 262 18
1 8200 219 12
1 7538 231 13
1 7432 214 12
1 7442 212 12
0 7427 211 12
0 7366 213 12
0 7356 213 12
1 7340 213 12
5 7382 212 12
0 7335 212 12
0 7389 210 12
1 7539 213 11
0 7370 212 11
0 7547 211 12
0 7402 212 11
1 7404 212 11
0 7375 213 12
0 7328 210 38
0 7573 211 11
0 7791 211 11
0 7563 210 11
0 7642 222 11
0 7813 211 14
1 7953 212 59
0 7980 211 51
1 7527 220 60
0 7890 210 28
0 7880 210 36
0 7913 211 43
0 8163 212 59
0 8013 241 44
0 7915 210 22
0 8080 225 10
1 7946 210 51
0 8065 211 43
1 8024 212 37
0 7980 212 47
0 7816 211 45
0 7982 212 52
0 7935 210 44
0 7826 210 35
0 7754 211 35
0 7711 211 27
0 7806 212 35
0 7758 211 34
0 7778 216 36
0 7886 210 35
0 7993 211 35
0 7913 210 11
0 7713 211 11
0 7350 213 44
0 7779 211 22
0 8099 212 42
0 8006 209 60
0 8055 210 44
1 7733 210 11
0 7333 211 11
0 7301 210 11
0 7918 222 13
1 7415 216 12
1 7423 213 12
1 7450 212 10
0 7303 212 10
0 7363 213 12
0 7317 211 10
0 7524 217 12
1 7762 220 12
0 7702 220 12
0 7531 218 11
0 7593 224 13
1 7547 218 11
9 7628 220 11
0 7707 230 18
0 7743 220 20
0 7615 220 15
0 7795 226 19
0 7619 227 17
1 7811 225 14
1 7732 219 12
0 7667 226 13
0 7586 216 28
0 7705 218 12
1 7628 227 14
1 7778 218 12
0 7700 220 12
1 7718 228 13
1 7925 253 16
1 7919 234 13
1 9959 230 14
1 7779 232 13
1 7698 221 15
1 7503 216 11
0 7434 211 12
0 7367 210 12
0 7375 210 11
0 7386 210 12
0 7336 210 11
0 7419 221 12
0 7337 210 12
0 7506 210 11
0 7314 210 11
0 7369 210 11
0 7375 211 11
0 7400 209 33
0 7777 215 45
0 7951 210 27
1 7958 222 52
0 7646 209 10
0 7557 210 61
0 7954 209 10
0 7621 210 36
1 7678 210 43
0 7787 209 53
0 7617 211 28
1 7707 210 31
0 7775 209 62
1 7688 209 36
0 7370 209 11
0 7313 211 11
0 7546 222 12
1 7879 223 12
1 7404 213 28
0 7592 215 12
1 7377 211 13
0 7363 210 11
1 7387 209 11
1 7339 210 11
0 7456 209 11
0 7338 209 11
1 7489 210 11
1 7346 213 10
0 7490 210 11
1 7323 209 11
1 7326 209 12
0 7508 209 11
0 7559 213 44
0 7545 210 11
0 7341 210 11
0 7336 215 12
1 7909 222 12
3 7419 215 12
0 7491 213 12
1 7418 209 12
0 7385 209 12
0 7488 211 13
1 7396 209 12
0 7419 209 12
0 7389 209 11
0 7588 208 11
1 7341 209 11
0 7322 211 10
0 7870 228 12
0 7429 212 11
1 7522 228 12
1 7673 254 12
1 7894 226 13
1 7466 213 18
0 7404 216 13
1 7440 213 12
0 7375 210 11
0 7395 213 12
0 7447 208 11
0 7387 210 12
0 7425 210 11
0 7385 209 11
0 7453 252 12
0 7383 209 11
0 7361 211 11
0 7437 208 11
0 7337 209 11
0 7402 216 11
0 7871 218 11
1 7529 217 11
0 7436 209 11
1 7521 211 11
0 7380 214 10
0 7411 210 10
0 7427 209 11
0 7430 228 12
0 7960 223 11
1 7435 211 11
0 7470 216 11
0 7403 210 14
0 7389 210 11
0 7417 209 11
0 7468 210 11
0 7379 211 11
0 7477 210 11
1 7390 207 11
1 7419 209 11
0 7412 211 10
0 7294 209 11
0 7338 209 11
0 7804 225 12
1 7512 226 12
1 7396 210 11
0 7483 212 11
0 7369 209 11
1 7508 213 12
0 7389 210 11
0 7542 209 11
0 7398 209 11
0 7447 212 11
9 7422 210 10
0 7374 209 14
0 7422 228 15
0 7771 228 15
1 7482 223 15
0 7377 209 13
0 7631 210 14
0 7407 215 13
0 7442 211 12
1 7354 211 11
1 7388 209 11
0 7349 209 11
1 7482 210 12
1 7329 211 11
0 7417 208 11
1 7365 210 11
0 7352 210 11
0 7498 209 45
0 7595 210 63
0 7656 210 11
0 7358 208 11
0 7334 208 14
1 7350 210 11
1 7384 208 12
1 7369 211 11
0 7324 211 11
0 7841 222 13
1 7397 210 12
1 7461 216 12
0 7604 208 14
0 7355 209 11
1 7347 212 11
0 7340 210 12
0 7352 209 11
0 7641 293 43
5 7628 212 17
1 7481 211 12
1 7423 209 15
1 7388 207 11
1 7345 213 12
1 7413 211 11
1 7333 209 12
0 7381 208 10
1 7342 208 12
1 7343 207 11
0 7506 206 12
0 7362 209 15
0 7513 211 11
1 7397 207 11
1 7502 205 70
0 7662 208 12
0 8477 215 14
1 7477 216 12
3 7440 208 12
0 7379 210 11
1 7376 208 16
1 7855 213 13
0 7651 208 43
1 7783 208 45
1 7785 210 49
1 7722 211 47
1 7674 208 45
0 7806 208 61
1 7701 211 27
0 7885 207 52
1 7815 208 60
1 7727 208 52
1 7732 208 54
1 7932 208 21
0 7748 206 11
0 7424 212 11
1 7623 210 12
0 7420 209 12
1 7507 215 12
1 7514 219 12
0 7546 234 28
1 7540 213 12
1 7423 209 12
0 7367 231 11
0 7422 212 13
0 7380 209 11
0 7491 210 12
0 7486 213 13
0 7507 208 13
0 7510 208 40
1 7559 209 12
0 7517 209 16
0 7548 208 13
0 7532 209 17
0 7550 208 11
0 7530 207 11
1 7586 233 11
0 7598 210 50
0 7595 208 11
0 7551 209 19
0 7644 208 12
1 7470 213 41
1 7504 208 11
0 7521 207 12
0 7491 209 13
0 7585 205 11
0 7501 208 11
0 7381 208 9
0 7476 208 11
0 7455 208 11
0 7414 208 16
1 7462 225 11
0 7366 207 15
1 7538 208 11
0 7479 208 11
0 7413 208 36
0 7717 208 9
0 7397 208 10
0 7603 220 12
1 7575 226 14
1 7476 231 16
1 7502 209 13
0 7537 209 13
0 7384 209 14
0 7470 207 30
0 7487 207 13
0 7564 211 12
0 7345 208 11
0 7412 215 13
0 7941 288 15
3 7479 211 12
1 7384 210 11
