EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7937 228 61
0 7553 229 42
0 7757 229 60
0 7882 230 45
0 7956 228 35
0 7994 228 31
0 7783 229 69
0 7819 229 68
0 7348 228 10
0 7582 230 11
0 7986 229 56
0 8082 232 44
0 7485 230 33
0 7523 228 26
0 7748 229 26
0 7717 228 26
0 7634 230 24
0 7878 228 34
0 7814 233 33
0 7631 228 44
0 7724 260 11
0 7688 229 38
0 7646 229 51
0 7745 232 24
0 7758 229 25
0 7735 230 27
0 7787 230 26
0 7688 229 30
0 7475 229 10
0 7350 231 10
0 7320 230 10
0 7355 231 10
0 7341 229 10
0 7344 228 11
0 7307 229 10
0 7354 228 10
0 7325 229 11
0 7347 229 26
0 7355 230 10
0 7395 230 10
0 7330 228 10
0 7360 230 11
0 7349 230 10
0 7401 229 10
0 7327 229 10
0 7389 228 50
0 7355 229 10
0 7379 228 9
0 7369 230 10
0 7384 228 25
0 7350 228 29
0 7365 229 33
0 7408 229 9
0 7342 228 9
0 7321 230 21
0 7437 230 35
0 7313 230 25
0 7343 227 10
0 7352 229 36
0 7380 229 10
0 7335 228 12
0 7416 227 18
0 7394 229 52
0 7465 229 11
0 7364 228 10
0 7422 229 9
0 7346 229 11
0 7359 229 42
0 7418 229 11
0 7357 228 11
0 7501 229 39
0 7467 228 10
0 7388 228 10
0 7375 228 42
0 7379 228 10
0 7600 230 13
0 7319 229 11
0 7543 229 56
0 7302 229 11
0 7349 229 11
0 7323 229 10
0 7428 230 10
0 7426 230 11
0 7414 229 11
0 7538 228 14
0 7455 231 10
0 7482 229 21
0 7483 228 10
0 7439 229 34
0 7433 228 10
0 7371 229 33
0 7477 228 29
0 7482 228 10
0 7476 229 34
0 7407 228 10
0 7411 227 9
0 7327 228 10
0 7382 228 10
0 7315 233 10
0 7424 229 10
0 7452 228 40
0 7505 228 10
0 7361 227 44
0 7445 230 11
0 7416 227 34
0 7669 228 12
0 7351 228 27
0 7456 227 10
0 7405 227 26
0 7397 228 10
0 7608 229 19
0 7398 227 26
0 7473 227 11
0 7366 227 11
0 7338 228 10
0 7364 226 11
0 7331 228 11
0 7340 227 10
0 7320 227 10
0 7364 227 10
0 7380 229 12
0 7416 230 42
0 7371 228 10
0 7361 227 11
0 7316 227 11
0 7350 226 10
0 7282 228 10
0 7357 228 10
0 7331 226 11
0 7381 226 11
0 7319 229 10
0 7357 229 10
0 7310 226 10
0 7335 228 10
0 7330 228 11
0 7304 227 24
0 7329 228 43
0 7849 227 26
0 7695 228 18
0 7599 227 35
0 7571 228 41
0 7408 227 10
0 7624 227 34
0 7760 228 33
0 7361 228 34
0 7416 228 35
0 7505 225 16
0 7417 229 23
0 7423 228 34
0 7503 227 39
0 7432 226 27
0 7451 226 22
0 7337 227 33
0 7678 229 41
0 7381 238 10
0 7418 227 33
0 7488 228 10
0 7369 228 32
0 7404 228 32
0 7699 227 58
0 7388 231 32
0 7379 227 10
0 7346 227 10
0 7320 227 11
0 7396 228 25
0 7494 230 10
0 7557 227 10
0 7439 239 10
0 7397 229 30
0 7422 227 29
0 7343 228 34
0 7394 227 41
0 7506 229 35
0 7389 231 26
0 7432 228 10
0 7461 225 17
0 7555 226 26
0 7368 227 26
0 7492 227 17
0 7427 229 25
0 7378 227 41
0 7431 227 42
0 7501 227 26
0 7422 225 19
0 7373 227 34
0 7463 228 25
0 7320 227 10
0 7369 227 9
0 7309 228 10
0 7360 227 9
0 7506 234 11
0 7616 235 11
0 7577 234 18
0 7626 236 11
0 7674 246 10
0 7652 239 11
0 7684 234 12
0 7707 234 13
0 7664 235 12
1 7656 242 11
1 7638 240 11
1 7642 234 11
0 7517 234 11
1 7594 236 12
0 7556 233 11
0 7546 234 12
1 7808 238 12
0 7789 234 13
1 7609 237 12
0 7787 236 19
0 7793 232 12
0 7770 239 11
1 7721 235 12
1 7446 227 61
8 7577 230 13
0 7715 226 45
0 7733 225 14
0 8037 229 20
0 7929 225 39
0 7775 230 16
0 8054 226 63
0 7955 226 27
0 7619 228 47
0 7769 227 44
0 7841 226 14
0 7628 229 35
0 7657 226 52
0 7638 225 30
0 7718 227 59
0 7819 226 27
1 7874 226 44
0 8015 226 35
0 7703 227 27
1 7938 226 40
0 7808 225 31
0 7915 228 26
0 7838 225 61
0 7911 225 36
0 7883 229 36
0 7904 253 12
0 7886 228 35
0 7927 227 44
1 7864 227 60
0 7900 225 44
0 7952 227 40
0 7828 227 52
0 7791 227 11
0 7353 225 10
0 7341 228 12
0 7377 228 11
0 7368 225 10
0 7394 227 10
0 7350 230 15
0 7887 224 35
0 7839 226 44
0 8009 225 43
1 7910 226 43
0 8059 226 40
0 8018 227 42
0 8083 225 59
0 8132 226 51
0 7934 224 52
0 8100 229 40
0 8054 224 43
0 7808 228 26
0 8052 226 51
0 8122 225 32
0 7982 230 35
1 7628 225 44
0 8074 227 41
0 7896 225 19
0 8070 226 32
0 7889 227 51
0 8031 226 35
0 7869 225 34
0 8177 225 11
0 7802 226 43
0 7786 226 26
0 7855 226 27
1 7940 225 42
0 8073 226 50
0 7670 236 10
0 7777 226 44
0 7885 225 27
0 7947 226 26
0 7882 225 36
1 7762 227 22
0 7834 227 49
0 7946 223 10
0 7891 225 52
0 7923 224 51
0 7869 225 44
0 7903 225 43
0 8029 223 52
0 7818 232 43
0 7960 224 35
0 7787 224 36
0 7986 226 43
0 7932 227 68
0 7964 228 12
0 7797 226 43
0 8021 224 42
0 7984 228 35
0 7727 226 43
0 7782 224 52
0 7815 225 40
0 7912 225 53
0 7799 223 33
0 7898 238 39
0 7999 224 19
0 7716 225 35
0 7894 224 41
0 8101 224 43
0 7631 225 52
0 7959 224 34
0 7790 226 34
0 7949 225 18
0 7817 225 34
0 7826 225 27
0 7929 226 36
0 7860 227 43
0 7843 225 31
0 8024 227 35
0 7878 224 34
0 7922 226 51
0 7959 225 10
0 7779 223 25
0 7978 224 34
0 7933 224 41
0 7840 225 27
0 8012 223 44
0 7479 227 11
0 7403 226 10
0 7332 223 44
0 7754 243 11
0 7718 226 11
0 7899 225 51
0 7726 229 51
0 7851 227 46
0 7930 225 11
1 7951 224 59
0 8018 224 60
0 7857 228 41
0 7929 224 12
0 7969 223 44
0 7774 238 41
0 7936 223 51
0 7961 227 12
0 7846 223 43
0 7993 223 48
0 7905 224 68
0 7827 223 44
0 7732 224 35
0 7602 225 30
0 7440 223 26
6 7430 223 25
0 7534 225 44
0 7401 223 61
0 7550 224 54
0 7496 223 42
0 7493 224 28
0 7435 224 27
0 7796 223 32
0 7615 224 27
0 7785 223 41
0 7695 225 43
0 7685 224 26
0 7457 224 10
0 7524 224 42
0 7596 225 41
0 7634 225 26
0 7665 222 25
0 7528 225 25
0 7458 224 33
0 7634 225 11
0 7459 223 42
0 7555 225 10
0 7329 224 10
0 7364 224 10
0 7339 224 10
0 7379 222 10
0 7342 224 10
0 7344 224 10
0 7517 222 10
0 7572 223 27
0 7524 230 43
0 7575 223 10
0 7427 261 10
0 7501 222 44
0 7618 222 10
0 7372 223 44
0 7362 223 43
0 7458 223 10
0 7395 221 10
0 7426 224 15
0 7439 223 17
0 7453 226 10
0 7355 226 10
0 7430 224 10
0 7420 223 11
0 7350 224 9
0 7458 248 12
0 7847 235 11
0 7518 232 12
0 8058 241 12
1 7601 251 14
1 8056 245 13
1 7472 228 12
0 7833 245 11
1 7426 230 12
0 7809 246 12
0 7490 227 12
0 7830 238 13
0 7489 245 10
0 7488 229 11
0 7484 224 11
0 7505 225 11
0 7550 223 18
1 7540 223 26
0 7530 224 10
0 7648 224 11
0 7421 224 9
0 7622 224 11
0 7341 224 11
0 7382 222 11
0 7559 239 13
0 7422 222 12
0 7376 230 11
0 7531 228 12
0 7657 253 13
0 7616 232 11
0 7514 245 11
0 7501 229 11
0 7511 249 14
0 7535 227 19
0 7435 226 11
0 7605 228 12
0 7502 224 11
0 7710 235 12
0 7441 225 11
1 7608 230 11
0 7459 224 11
0 7613 231 11
0 7480 227 10
1 7404 232 11
0 7498 228 14
0 7656 296 13
1 7499 225 12
0 7442 224 12
0 7527 226 20
0 7425 223 11
0 7550 231 35
0 7517 222 29
1 7536 221 12
0 7576 223 28
0 7561 222 28
0 7527 222 14
0 7547 221 14
0 7541 223 11
0 7368 224 11
0 7309 223 12
0 7533 223 11
0 7425 222 11
0 7401 222 10
0 7421 266 13
1 7600 223 11
0 7339 242 11
0 7420 223 13
1 7379 226 10
0 7416 222 16
0 7433 222 11
0 7360 237 11
0 7437 222 11
0 7387 223 11
0 7514 222 11
0 7430 222 11
0 7495 223 11
0 7377 221 11
0 7458 222 11
0 7366 222 11
0 7336 224 12
0 7375 222 11
0 7307 240 17
0 7406 222 12
0 7326 221 11
0 7487 222 11
0 7324 220 11
1 7521 222 10
0 7317 221 11
0 7554 226 11
0 7314 224 11
0 7358 222 10
0 7352 222 11
0 7371 223 56
0 7371 220 13
0 7382 222 37
0 7501 223 15
0 7359 221 15
0 7532 221 14
0 7362 229 13
1 7507 223 13
1 7388 223 12
0 7380 226 11
0 7374 221 12
1 7366 222 12
0 7339 221 12
0 7386 221 11
1 7397 225 11
0 7354 227 11
0 7442 222 11
1 7372 221 11
0 7413 223 10
0 7278 223 11
1 7362 220 11
1 7331 222 11
0 7319 222 11
0 7751 244 13
1 7427 223 12
0 7641 230 13
1 7465 224 12
1 7598 244 16
1 7673 228 11
1 7494 235 28
1 7495 226 11
1 7439 225 11
1 7538 223 11
1 7479 231 13
0 7746 230 11
1 7458 224 11
1 7653 229 11
0 7485 254 11
0 7762 234 11
1 7421 225 10
1 7617 231 11
1 7441 222 11
1 7614 230 11
1 7447 223 28
1 7679 246 12
1 7407 224 11
1 7368 222 11
0 7534 227 12
1 7481 232 11
1 7617 235 11
1 7545 231 11
1 7624 230 12
1 7385 222 11
1 7744 228 12
1 7444 222 11
1 7481 222 12
1 7371 222 12
0 7423 223 12
1 7393 221 11
0 7371 221 19
1 7366 220 11
1 7412 221 12
0 7350 222 10
0 7425 220 10
1 7322 220 11
3 7318 221 9
0 7387 221 11
1 7377 220 20
0 7348 220 12
0 7334 221 28
1 7427 223 11
0 7328 221 11
0 7397 219 11
0 7398 220 11
0 7471 221 10
0 7348 221 10
0 7336 221 11
0 7363 220 11
0 7408 221 10
0 7373 220 10
0 7308 221 11
0 7403 224 11
1 7451 220 11
0 7387 220 11
0 7389 220 11
0 7311 221 10
0 7345 220 11
0 7328 219 12
0 7357 226 11
0 7496 226 11
1 7577 228 12
0 7523 226 11
0 7593 239 13
1 7696 247 12
1 7657 232 12
1 7608 238 12
0 7823 253 14
1 7874 241 12
0 7806 286 16
2 7791 250 12
1 7674 237 11
0 7811 235 11
1 7688 280 14
1 7856 243 12
1 7627 236 13
2 7987 258 13
1 7920 248 12
1 8052 246 12
1 7739 251 13
1 8416 248 13
1 7811 255 12
1 8236 252 12
1 7755 247 13
1 7766 236 13
1 7464 237 17
1 7831 232 11
1 7409 224 12
1 7626 292 19
1 7425 225 11
1 7699 238 12
0 7714 231 10
0 7649 233 12
0 7707 234 12
1 7712 244 15
1 7781 230 12
1 7485 225 12
1 7439 223 10
1 7466 224 11
1 7432 220 15
1 7495 223 12
0 7406 221 11
0 7453 223 11
1 7384 220 11
0 7472 245 10
0 7453 223 11
1 7367 221 22
0 7459 220 12
0 7462 221 12
1 7425 222 12
1 7387 219 12
9 7430 219 10
0 7466 241 14
0 7432 226 18
0 7699 236 16
0 7504 227 14
1 7665 231 17
0 7409 219 16
0 7641 228 12
1 7446 220 13
1 7650 256 13
1 7510 239 11
1 7586 237 13
1 7456 222 12
1 7403 268 12
1 7535 225 12
0 7496 233 13
1 7550 230 12
1 7399 224 12
1 7474 226 12
1 7365 221 11
1 7452 228 12
1 7365 231 13
0 7351 220 13
0 7358 223 11
0 7348 220 11
0 7356 219 11
1 7432 220 11
1 7371 222 10
1 7450 219 12
1 7375 220 11
0 7500 222 11
0 7352 219 10
0 7412 221 11
0 7374 224 10
1 7392 222 11
0 7465 221 42
0 7771 218 27
1 7706 220 12
0 7704 222 44
0 7798 218 53
0 7873 220 52
0 7805 222 12
0 7826 219 44
0 7822 220 11
0 7821 221 23
0 7862 220 11
1 7333 220 10
0 7410 230 12
1 7598 227 11
1 7511 221 11
1 7423 222 13
1 7384 219 12
1 7394 220 12
1 7345 220 48
0 7375 219 12
0 7336 224 11
1 7432 223 11
0 7339 220 12
1 7567 224 12
0 7378 221 11
0 7476 224 10
0 7312 219 10
1 7332 220 11
1 7725 221 50
0 7770 222 11
1 7758 219 44
0 7786 218 52
0 7670 217 33
1 7775 223 26
0 7671 219 34
0 7742 220 41
0 7770 219 53
0 7784 220 11
1 7325 220 11
0 7561 220 11
0 7349 220 11
1 7410 219 11
0 7331 219 10
0 7346 218 11
0 7318 219 11
0 7948 256 13
1 7809 239 12
1 7941 264 13
1 7935 245 12
1 7874 260 14
1 7672 238 12
0 7779 262 13
1 7863 235 13
1 7829 245 12
1 7686 246 12
1 7648 233 12
1 7611 232 12
1 7549 232 12
0 7823 233 12
0 7699 233 12
0 7630 231 12
0 7562 230 12
1 7816 251 12
1 7882 249 13
0 7783 231 12
1 7561 228 11
1 7574 227 12
0 7543 227 12
1 7587 230 12
0 7583 229 12
0 7690 230 12
0 7574 229 11
1 7595 227 11
0 7859 240 15
0 7900 228 11
0 7688 247 12
0 7691 231 11
0 7831 231 11
1 7764 226 12
1 7539 226 12
0 7637 228 11
0 8008 224 11
1 7801 242 13
0 7857 240 10
1 7878 241 12
0 7818 236 12
1 7822 226 12
0 7557 250 12
0 7640 230 12
1 7771 228 11
1 7585 230 12
1 7575 238 13
1 7674 227 12
0 7671 228 12
1 7686 227 12
1 7617 230 12
1 7546 226 12
1 7574 226 11
1 7604 226 11
0 7541 226 11
1 7571 226 11
1 7553 224 15
0 7596 226 16
9 7675 226 10
0 7597 227 15
0 7564 250 17
0 7621 226 19
0 7603 234 19
1 7598 235 15
0 7608 236 15
0 7639 251 12
1 7655 247 13
0 7719 237 14
0 7667 244 12
0 7619 244 13
0 7685 263 12
1 7520 230 12
1 7382 222 12
0 7362 219 12
0 7360 222 11
0 7368 219 12
0 7402 223 11
0 7525 218 28
0 7462 223 28
0 7583 218 36
0 7566 219 36
0 7645 217 12
0 7618 220 37
0 7773 219 45
1 7499 219 43
0 7578 218 25
0 7639 218 52
0 7804 220 11
0 7389 228 27
0 7574 223 46
0 7465 220 12
0 7578 219 11
0 7542 222 14
0 7385 217 10
0 7390 217 11
0 7470 219 12
0 7378 219 11
0 7486 218 11
0 7388 218 11
0 7429 218 12
0 7383 222 12
0 7379 229 12
0 7340 217 11
0 7503 218 12
0 7335 218 10
0 7494 218 12
0 7338 219 11
0 7442 248 11
0 7394 220 11
0 7386 217 12
0 7370 217 11
0 7397 236 15
0 7372 219 12
0 7389 217 12
0 7421 218 12
0 7406 218 11
0 7422 218 12
0 7378 237 13
0 7456 217 11
2 7440 218 10
0 7366 219 11
0 7371 217 10
0 7396 218 11
0 7376 217 25
0 7396 221 33
0 7431 216 11
0 7341 217 11
0 7474 218 11
0 7426 217 11
0 7472 218 11
0 7372 217 12
0 7427 217 11
0 7323 216 11
0 7374 217 10
0 7425 217 11
0 7400 217 43
0 7373 218 11
0 7403 220 11
0 7466 216 11
0 7413 217 13
0 7392 217 11
0 7354 218 11
0 7404 234 14
2 7649 228 11
0 7449 218 11
0 7757 251 12
1 7432 218 11
0 7723 229 13
0 7444 218 11
0 7703 229 13
1 7504 221 11
0 7402 228 12
1 7527 221 12
0 7498 232 13
1 7534 219 12
1 7384 220 11
0 7538 220 11
0 7390 225 13
0 7645 229 11
0 7439 219 10
0 7504 221 12
1 7431 218 11
0 7563 222 12
0 7429 232 11
0 7623 235 12
1 7444 220 10
0 7697 241 12
1 7431 219 11
0 7527 241 14
0 7528 223 11
0 7425 219 11
0 7553 225 11
0 7386 238 12
0 7650 226 11
0 7416 217 9
1 7532 222 12
0 7360 218 11
0 7594 223 12
0 7464 222 11
0 7469 225 11
0 7485 220 12
0 7494 398 15
0 7401 219 11
0 7497 235 12
0 7641 228 11
0 7396 218 11
0 7474 222 12
1 7421 219 11
0 7571 230 12
0 7481 218 11
1 7495 220 12
0 7418 217 12
0 7644 238 11
0 7441 219 11
0 7436 223 15
0 7483 221 17
0 7451 218 19
0 7447 216 16
0 7466 217 14
1 7383 217 12
1 7445 215 11
0 7392 216 11
0 7347 217 11
0 7400 222 12
0 7349 220 12
0 7486 217 10
1 7331 218 11
1 7366 218 11
0 7306 216 11
0 7376 218 11
0 7342 217 11
0 7367 218 11
0 7303 218 11
0 7418 218 11
0 7336 217 11
0 7405 217 52
0 7354 218 11
0 7426 217 13
0 7508 216 11
0 7403 218 11
0 7567 217 11
0 7371 217 12
0 7545 218 35
0 7938 217 44
1 7772 220 24
0 7532 216 12
0 7985 216 11
0 7927 217 59
1 7965 217 42
0 7649 219 12
0 7791 220 53
0 7543 249 17
1 7444 220 12
1 7647 234 13
1 7434 244 12
1 7565 257 12
1 7689 222 19
1 7387 242 11
1 7562 224 12
1 7375 223 12
1 7671 223 11
1 7472 225 12
1 7716 223 12
1 7393 219 12
0 7821 234 14
1 7465 220 12
1 7856 227 12
1 7410 219 11
0 7483 223 12
1 7408 219 12
1 7674 232 12
0 7455 220 11
0 7354 224 12
1 7708 229 13
1 7900 264 12
1 7712 231 13
1 7768 245 12
1 7774 229 12
1 7659 230 11
1 7652 226 12
0 7666 229 12
1 7682 224 12
1 7614 225 12
1 7719 223 11
0 7635 227 12
0 7584 226 12
1 7551 221 11
0 7527 222 12
1 7511 223 11
0 7625 229 12
1 7766 226 12
0 7623 224 12
0 7758 237 13
1 7868 239 13
1 7901 235 13
1 7837 237 14
1 7971 227 12
1 7398 217 12
1 7434 216 12
0 7354 214 12
1 7390 216 11
0 7401 216 11
0 7388 215 12
0 7390 216 12
0 7391 214 13
0 7338 215 17
1 7449 215 12
0 7368 219 11
1 7546 217 11
0 7342 215 12
0 7480 215 11
1 7357 214 11
0 7488 215 12
0 7354 214 11
0 7353 214 10
0 7342 215 11
0 7372 213 11
0 7334 219 11
0 7399 213 17
0 7472 217 11
0 7410 215 10
0 7429 215 11
0 7370 215 11
0 7462 216 12
0 7362 214 10
0 7378 215 56
0 7426 215 28
0 7738 216 52
0 7443 214 32
0 7721 213 11
0 7373 218 36
0 7772 215 11
1 7449 216 11
0 7360 219 11
0 7394 216 10
0 7428 215 11
0 7397 215 11
0 7337 213 10
1 7395 216 11
0 7369 215 11
0 7360 214 11
0 7341 215 11
0 7384 217 12
0 7355 215 12
0 7453 215 11
0 7391 213 10
0 7434 214 10
8 7418 215 10
0 7429 215 14
0 7371 258 14
0 7402 217 15
0 7408 213 14
0 7474 214 15
0 7380 213 12
1 7415 214 12
0 7373 213 48
0 7389 214 11
0 7347 212 11
0 7459 214 11
0 7329 218 11
1 7410 215 10
1 7385 214 14
1 7398 214 11
0 7313 216 11
0 7358 215 11
1 7319 216 11
0 7357 214 11
0 7589 230 13
1 7834 234 14
1 8543 271 14
1 9687 231 14
1 7514 219 12
1 7590 222 44
0 7387 218 11
0 7375 214 15
0 7385 215 12
0 7387 215 12
0 7542 216 12
1 7388 215 12
1 7520 213 12
0 7432 214 11
0 7366 214 11
1 7365 215 11
0 7422 239 11
0 7405 218 12
0 7409 213 52
0 7396 216 12
0 7423 214 11
0 7467 215 12
0 7357 214 11
0 7453 213 11
1 7377 214 11
0 7418 228 12
0 7352 214 11
1 7402 233 11
0 7399 213 11
0 7486 214 11
0 7452 215 11
0 7502 215 11
0 7444 213 12
0 7397 214 12
0 7371 214 23
0 7389 213 11
1 7414 213 11
0 7431 215 11
0 7406 219 10
1 7578 216 12
0 7609 215 11
0 7528 213 29
0 7543 214 40
0 7428 215 11
0 7358 213 11
1 7353 213 11
0 7499 212 52
0 7551 214 11
0 7485 214 11
0 7583 213 11
1 7511 213 12
0 7506 217 13
0 7479 215 45
0 7613 214 14
0 7500 214 32
0 7531 214 24
0 7562 213 13
0 7524 214 44
0 7569 218 44
0 7559 214 51
0 7518 214 44
0 7591 213 13
1 7577 213 11
0 7534 214 11
1 7516 213 13
0 7603 212 11
0 7585 214 11
0 7450 233 11
0 7421 213 11
0 7529 214 13
0 7456 214 10
0 7547 213 13
0 7557 213 40
0 7559 216 14
0 7521 211 22
0 7672 214 27
0 7482 214 11
0 7579 213 13
0 7514 213 39
0 7503 213 11
0 7319 213 10
0 7416 216 35
0 7708 213 32
0 7690 212 23
0 7675 213 34
0 7651 213 26
1 7438 213 36
0 7700 211 11
1 7755 212 16
1 7748 216 20
0 7714 214 45
0 7740 212 43
0 7609 216 13
0 7764 212 11
0 7849 213 9
0 7774 212 31
0 7639 213 10
0 7570 220 12
1 7432 219 13
1 7644 222 11
1 7450 222 12
1 7582 221 12
1 7400 212 12
1 7447 213 12
1 7489 212 27
0 7445 212 10
0 7492 217 12
0 7405 225 11
1 7452 211 11
0 7524 213 11
0 7652 212 12
0 7677 212 11
0 7545 213 11
0 7625 212 11
8 7571 236 9
0 7484 215 14
0 7550 212 15
0 7556 213 14
0 7336 213 13
0 7376 212 54
0 7851 212 78
0 7869 212 51
0 8120 213 10
0 7777 224 43
0 7917 213 17
0 7754 213 35
1 7666 213 35
1 7713 212 27
0 7613 225 26
0 7651 212 11
0 7680 211 10
0 7387 213 12
0 7414 212 11
0 7402 211 11
0 7388 211 27
0 7353 212 11
0 7318 213 11
0 7371 212 11
0 7338 213 11
0 7357 211 11
0 7475 215 20
1 7675 233 12
1 7393 214 20
0 7398 214 11
1 7498 216 12
1 7449 219 12
0 7729 227 12
1 7425 215 11
1 7525 219 12
1 7425 211 11
0 7532 217 12
0 7399 212 11
0 7625 221 12
1 7502 214 22
0 7626 231 12
1 7432 237 11
1 7454 227 12
1 7533 218 13
0 7419 215 12
0 7522 219 11
1 7321 240 12
1 7668 229 13
1 7393 215 11
1 7548 291 17
3 7549 219 12
1 7653 228 12
1 7447 213 12
0 7347 220 12
1 7554 218 13
1 7675 231 12
1 7447 214 12
0 7398 215 11
1 7466 222 11
1 7481 223 11
0 7516 220 11
1 7530 217 12
1 7617 219 13
1 7405 212 11
1 7440 216 12
0 7413 212 11
0 7606 229 12
1 7434 215 13
1 7358 214 11
0 7514 214 12
1 7445 215 12
1 7474 218 42
0 7480 211 11
0 7449 238 11
0 7504 212 11
0 7511 212 13
0 7509 211 11
0 7560 212 37
0 7531 233 11
0 7581 211 25
0 7612 217 53
0 7466 210 11
0 7354 211 11
0 7924 212 13
0 7780 211 52
0 7888 212 45
0 7980 211 43
0 7972 212 37
0 8056 211 38
0 7773 211 43
0 8030 210 36
0 8084 211 42
0 7967 212 50
0 8051 212 33
0 8090 211 43
0 7789 212 37
0 7924 212 33
0 7721 215 12
0 7990 211 11
0 7840 215 11
0 7824 212 35
0 7993 212 34
0 7863 211 26
0 7746 212 10
0 8042 211 41
0 7641 213 18
0 7989 213 20
0 8039 211 36
0 8014 214 43
1 7966 212 43
0 8041 211 45
1 8014 212 39
0 7951 211 54
0 8231 212 41
0 8048 212 54
0 7821 212 49
1 8080 211 44
0 8053 211 50
0 8039 212 18
0 8241 211 35
0 7790 211 26
0 7768 210 50
1 7861 210 36
0 7758 210 41
0 7873 213 76
0 7926 211 44
0 8032 210 36
0 7912 211 35
0 7841 211 51
0 7932 210 24
0 7941 235 12
0 8158 211 30
9 8173 211 10
0 8012 212 45
0 7815 217 18
0 8040 213 62
0 7627 210 14
0 7322 210 12
0 7567 238 16
1 7638 216 19
1 7420 212 11
0 7562 216 11
0 7366 211 11
1 7675 216 13
1 7490 241 13
1 7678 218 12
1 7453 211 11
1 7524 249 13
1 7409 213 11
0 7658 227 12
1 7455 226 12
1 7364 220 12
0 7434 214 12
0 7335 229 12
0 7447 213 12
1 7352 214 13
1 7512 215 12
1 7401 220 15
1 7657 219 11
1 7412 212 12
0 7512 215 12
1 7475 210 12
0 7601 217 12
1 7493 210 11
0 7389 216 11
1 7607 209 12
1 7451 209 15
1 7567 211 12
0 7515 208 55
0 7545 209 14
0 7602 210 12
0 7529 213 13
0 7467 210 11
0 7373 209 11
0 7329 209 11
1 7419 215 12
0 7646 225 12
1 7741 219 12
1 7599 229 13
1 7940 230 14
1 7858 226 13
1 7857 246 13
1 7976 338 17
2 7729 227 14
1 7641 233 13
1 8101 227 13
1 7518 218 12
1 8014 242 14
1 7864 238 13
1 8163 238 13
2 7847 224 12
1 7839 233 11
0 7893 229 14
1 7783 228 12
1 7856 221 11
1 7750 231 12
1 7656 224 14
0 7856 224 20
1 7655 216 12
0 7716 224 13
1 7629 217 11
1 7521 211 12
1 7392 209 12
1 7572 207 12
0 7383 213 11
1 7383 208 48
0 7908 210 43
1 8017 210 52
0 7952 209 52
0 8001 208 11
0 7988 209 60
0 8217 209 46
0 7726 216 52
0 8084 208 44
0 7817 219 34
1 7803 209 47
0 7784 208 11
0 7741 208 45
0 7717 210 44
0 7431 209 52
0 7602 208 35
0 7819 208 55
0 7923 211 20
0 7795 207 43
0 7953 209 51
0 7928 208 44
0 7807 209 19
0 7846 210 50
0 8032 210 35
0 7852 212 41
0 7885 209 55
0 7676 208 36
0 7963 209 27
0 7860 210 34
1 7850 208 35
0 7927 208 32
0 7769 209 25
0 7804 209 36
0 7965 212 43
0 7886 208 35
1 7980 208 44
1 7921 211 44
1 7722 208 42
0 7738 210 59
0 7721 207 35
0 8091 208 42
0 7954 209 40
0 7837 208 67
0 8028 207 44
0 8029 210 40
0 8079 208 36
0 8016 207 68
0 7788 208 55
0 7916 209 44
0 7920 209 61
0 7978 209 51
1 7787 209 60
0 8074 207 53
0 8027 209 19
1 7973 208 27
0 7910 212 35
0 7984 207 35
0 8122 208 51
0 8058 210 52
9 7889 211 48
0 7866 208 56
0 7706 211 37
0 7754 210 53
0 7725 208 12
0 7702 209 20
0 7852 211 12
1 7809 212 16
0 7958 208 36
0 7674 207 34
1 7512 209 10
1 7808 208 11
1 7859 209 50
0 7828 209 36
1 7914 208 43
1 7950 210 37
0 7993 209 56
1 7849 212 26
0 7838 208 11
0 7378 209 11
0 7347 208 12
0 7378 209 11
0 7376 209 11
0 7343 211 11
0 7368 209 11
0 7548 213 46
0 7728 211 44
0 7858 208 11
0 7741 212 52
1 7868 207 63
0 7873 208 69
0 7891 209 42
1 7878 210 11
0 7561 208 10
0 7891 209 60
0 7877 208 43
1 8005 208 44
0 7912 207 30
0 7644 207 44
0 7829 209 11
0 7871 208 52
1 7723 209 42
1 8040 208 11
0 8052 207 11
1 7345 207 11
0 7347 208 11
0 7352 208 11
0 7570 212 11
1 7345 209 12
0 7367 208 12
0 7577 206 12
0 7706 208 16
1 7929 208 11
1 7801 208 12
0 7954 212 26
0 7591 209 11
1 7383 209 11
1 7569 208 12
0 7672 207 11
0 7592 230 10
0 7662 208 11
0 7608 209 35
1 7613 208 43
0 7553 207 11
0 7541 207 51
0 7513 206 46
1 7530 207 28
0 7481 211 12
0 7542 208 34
0 7718 208 61
0 7719 207 35
0 7573 217 11
0 7573 207 36
0 7557 207 20
0 7612 208 43
0 7596 208 44
0 7614 207 45
0 7627 207 34
0 7659 208 36
0 7595 208 26
0 7446 207 28
0 7481 207 31
0 7690 209 34
0 7611 207 29
0 7583 207 43
0 7477 208 27
1 7721 207 19
0 7588 207 27
0 7689 245 11
0 7661 206 41
0 7512 206 35
0 7524 211 28
1 7679 206 27
0 7672 212 44
0 7759 208 34
0 7740 206 44
1 7682 207 25
0 7708 208 43
0 7736 206 18
0 7728 206 19
0 7698 208 30
0 7676 206 35
0 7762 208 33
0 7589 211 14
0 7695 211 12
0 7680 209 20
0 7737 207 35
0 7734 206 38
0 7867 206 27
0 7511 210 27
0 7769 207 48
0 7481 206 28
0 7751 209 10
0 7454 207 48
