EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7852 249 12
1 7977 256 13
1 7922 254 13
1 7919 256 12
1 7863 256 12
0 7869 252 13
1 7838 256 13
1 7835 248 12
1 7907 249 12
1 8056 250 13
1 8086 255 17
2 7996 251 13
1 7891 252 13
1 7878 254 13
1 7910 247 13
1 7871 252 13
1 7903 256 13
1 7986 254 13
1 7953 251 12
1 7901 246 12
1 7947 254 13
1 9063 422 15
2 8396 290 15
2 8248 289 13
2 8108 291 15
2 8088 284 13
2 8916 303 15
2 12204 298 15
2 8118 256 12
1 7615 254 14
1 7915 269 14
3 7899 265 13
0 7889 258 14
1 7910 264 13
1 7902 256 13
1 7927 269 13
1 7964 263 12
1 7896 276 12
1 7894 268 13
1 8303 291 16
1 8223 269 13
1 7671 241 12
1 7555 239 12
0 7599 240 11
0 7578 242 12
1 7597 240 11
0 7655 238 12
0 7568 237 11
0 7598 237 11
0 7596 237 12
0 7711 244 12
0 7610 237 11
0 7598 235 11
1 7578 236 13
0 7584 237 12
0 7546 236 12
0 7565 236 12
0 7625 235 12
1 7602 235 12
1 7586 236 12
1 7568 234 11
0 7593 243 12
0 7577 236 12
1 7573 234 12
1 7569 236 11
0 7621 238 17
0 7534 237 12
0 7575 235 13
1 7826 267 13
0 7956 260 12
1 8187 258 14
1 8791 267 13
1 8091 260 13
1 7896 261 13
1 7920 258 15
1 8059 260 14
1 7595 244 12
1 7534 236 11
0 7529 238 12
0 7521 236 12
0 7570 237 12
0 7535 234 11
0 7565 235 11
0 7560 235 12
0 7550 236 13
1 7550 235 19
0 8745 244 13
0 7655 238 13
0 7787 239 17
0 7709 237 17
0 7555 236 16
1 7630 248 14
1 7854 244 12
2 7901 253 12
0 7958 257 15
1 7986 253 13
1 7894 251 13
1 7895 256 13
1 7832 248 13
1 7861 248 12
1 7826 246 12
1 7860 249 12
0 7897 250 14
0 7820 243 13
1 7831 245 13
1 7869 250 12
1 7811 246 13
0 7826 247 12
1 7888 248 13
1 7873 247 12
0 7857 254 12
1 7900 248 13
1 7892 251 12
1 7889 248 13
0 7981 271 13
1 8325 276 15
2 8227 276 15
2 13568 630 16
4 8760 309 16
2 8472 331 16
5 8048 272 12
1 8010 273 14
3 8080 286 14
6 8996 469 39
1 12694 302 14
1 9867 348 16
5 9641 310 15
3 10250 346 15
2 12564 305 15
4 8655 310 15
5 12003 317 18
6 10620 723 93
40 14702 322 17
3 10200 288 15
2 8940 302 17
3 8880 272 14
1 17385 322 15
2 12510 312 16
2 16274 308 17
10 8129 295 15
8 8193 307 17
2 8088 266 15
2 7768 278 15
5 7995 278 13
3 7765 264 13
1 8009 271 16
237 11556 291 14
2 8263 284 15
1 7967 270 14
1 8026 261 16
2 8040 264 14
7 8217 324 13
1 10941 336 17
2 8136 284 16
2 8045 312 19
9 7961 260 12
3 8002 260 16
1 7992 262 12
6 10306 273 14
1 7676 254 13
6 7933 259 13
2 7620 242 12
6 7972 259 16
1 7663 251 13
0 7843 263 13
2 7636 254 12
1 7778 264 14
1 7632 244 11
0 7652 257 12
1 7621 239 11
1 7958 335 15
1 7914 281 15
5 7766 243 12
1 7700 241 13
1 7725 240 13
0 7732 238 11
1 7771 241 12
1 7695 240 15
0 7679 236 12
15 7612 235 12
3 7604 240 13
0 7611 236 12
0 7558 238 12
0 7611 234 11
0 7604 234 14
0 7601 234 12
1 7663 242 12
0 7604 240 12
0 7607 233 12
0 7641 234 12
1 7580 233 12
3 7595 232 12
1 7605 232 16
0 7593 234 11
1 7597 235 13
0 7592 234 12
0 7620 232 11
0 7589 234 16
0 7584 233 12
1 7583 235 11
0 7586 239 13
0 7612 234 14
0 7592 235 12
4 7574 237 12
0 7559 233 16
1 7645 238 10
0 7623 234 13
0 7602 236 13
0 7567 236 11
0 7601 235 12
1 7578 234 11
0 7605 236 12
1 7567 235 11
0 7617 235 12
0 7619 233 12
0 7561 234 12
0 7572 232 12
0 7569 232 13
1 7602 233 12
0 7574 233 12
3 7595 232 12
0 7581 233 14
0 7588 232 19
0 7597 235 12
0 7609 234 12
13 7575 232 1747
0 7612 233 11
0 7645 232 12
0 7673 237 15
0 7630 233 12
1 7669 232 11
0 7617 233 11
4 7659 232 11
0 7657 232 21
3 7591 234 11
3 7569 233 11
1 7536 234 11
0 7744 246 12
0 7902 249 12
0 7906 250 12
0 7896 248 12
2 7860 247 14
0 7995 250 15
16 8384 252 13
1 8932 267 20
2 8129 273 21
1 9240 372 21
2 12014 310 18
5 8395 314 17
6 9173 349 16
2 8095 262 15
1 7874 247 13
3 7725 246 12
2 7648 246 13
0 7762 241 15
1 7645 237 12
2 7912 261 13
1 9398 268 13
1 8067 266 13
2 7826 246 16
0 7673 243 17
3 7626 235 17
1 7703 239 16
0 7677 231 11
0 7682 238 12
1 7676 233 12
1 7725 236 12
0 7712 233 12
1 7636 233 12
0 7686 239 17
0 7787 238 12
0 7672 237 12
1 7577 235 12
0 7636 239 12
1 7566 233 12
2 7622 234 13
0 7639 233 12
1 7608 232 14
1 7602 231 12
1 7618 232 12
1 7621 230 12
0 7587 233 12
1 7650 234 12
1 7578 240 12
1 7595 239 17
0 7604 232 11
1 7939 261 14
1 8117 263 15
1 9977 300 14
2 10988 263 13
1 10018 266 11
1 7991 252 20
1 8178 553 42
2 10561 307 14
2 9138 614 17
5 8030 261 12
3 7665 251 11
1 7747 245 12
1 7570 237 13
1 7569 244 17
1 7727 258 12
1 7994 267 13
0 7613 240 13
1 7577 234 11
0 7578 235 12
0 7619 234 13
1 7593 236 12
0 7538 232 16
0 7587 233 12
1 8269 256 14
1 7669 245 12
1 8119 285 13
1 8161 249 12
0 7825 239 14
1 7566 234 12
1 7547 233 18
0 7570 232 12
0 7527 232 12
0 7518 232 12
0 7562 230 12
0 7507 231 12
0 7543 231 12
0 7534 245 12
0 7563 231 18
1 7668 232 12
1 7702 233 12
0 7613 234 12
0 7861 251 14
1 7644 233 12
1 7555 231 12
1 7563 232 12
0 7506 230 16
0 7552 231 12
0 7491 231 12
0 7529 231 12
0 7518 232 11
0 7576 233 11
0 7515 230 13
0 7527 231 14
0 7561 231 15
0 7545 231 12
0 7541 231 12
1 7533 231 11
1 7568 229 11
1 7538 231 12
1 7532 231 10
0 8548 233 14
1 7646 233 15
0 7571 232 12
0 7892 260 14
1 8226 255 13
0 8169 252 13
1 7719 231 13
0 7561 232 13
1 7629 231 12
0 7580 232 19
0 7567 242 12
0 7615 235 12
0 7553 230 12
0 7633 243 12
0 7839 246 12
0 7905 249 16
0 8029 252 13
1 7899 253 12
1 8434 328 15
53 11417 303 1933
1 7811 264 16
0 7942 303 22
1 7714 241 13
0 7993 264 15
1 8046 257 13
1 7995 246 12
1 7620 234 12
0 7575 236 11
0 7598 235 11
0 7594 243 10
1 8129 237 10
0 7616 243 11
0 7686 239 10
0 7579 231 10
1 7560 232 11
1 7524 230 12
0 7552 230 10
0 7557 231 10
0 7546 232 10
0 7554 233 10
0 7573 230 10
0 7557 232 11
0 7563 229 10
0 7580 230 10
0 7571 231 10
0 7534 232 11
0 7525 230 11
0 7575 233 17
0 7573 230 11
0 7580 233 10
0 7584 231 11
0 7555 228 10
0 7544 228 11
0 7607 228 12
0 7575 228 10
0 7540 229 10
0 7558 231 12
1 7569 230 11
0 7559 231 11
0 7571 229 10
0 7555 240 11
0 7575 230 11
0 7550 230 11
0 7560 233 11
0 7567 232 10
0 7560 230 11
0 7547 228 10
0 7551 229 10
0 7552 242 11
0 7899 255 12
1 7923 253 11
0 8166 252 12
1 8224 265 13
1 8232 239 11
0 7874 253 12
1 7912 250 12
0 7950 248 13
1 7577 233 11
0 7527 235 10
0 7569 230 10
0 7554 231 10
2 7576 230 12
0 7546 229 12
0 7569 231 11
0 7571 232 11
1 7524 229 12
0 7556 230 10
0 7547 229 11
0 7523 232 11
5 7563 228 10
0 7530 233 11
0 7564 232 11
0 7576 230 10
0 7537 237 11
0 7540 229 11
0 7540 229 11
0 7626 229 11
0 7588 232 10
0 7574 234 10
0 7549 235 11
0 7586 229 11
0 7555 230 11
0 7521 231 10
1 7580 228 13
0 7562 233 11
0 7511 229 10
0 7525 228 11
1 7782 238 12
0 7802 242 11
0 7873 243 11
1 7824 242 13
0 7839 241 12
3 7861 244 11
2 7851 240 11
0 7831 242 11
4 7847 244 11
1 7806 241 12
0 7855 240 13
0 7833 242 13
4 7829 243 11
1 7759 237 13
0 7838 242 12
0 7833 239 11
0 7815 240 11
0 7812 241 11
0 7867 243 11
0 7836 239 11
3 7886 241 11
0 7851 241 11
0 8139 253 12
1 8249 245 15
1 8362 244 13
0 7862 234 12
0 7533 230 11
0 7554 230 11
0 7576 228 10
0 7572 228 10
0 7542 229 10
1 7666 239 14
3 7832 245 13
0 7876 241 11
0 7819 244 11
0 7917 262 12
0 8511 265 14
1 7781 269 12
1 7927 245 11
0 7629 235 11
0 7606 231 10
0 7606 238 11
0 7893 233 11
1 7753 246 13
0 7739 238 12
0 7617 230 10
1 7555 230 12
0 7571 229 11
0 7570 229 11
0 7546 229 10
0 7631 230 13
0 7557 229 16
0 7625 232 15
0 7517 229 16
1 7581 230 14
1 7572 228 15
0 7568 229 14
1 7679 228 11
0 7576 227 12
0 7528 228 13
0 7695 247 12
1 7696 233 13
1 7695 227 12
1 7548 231 12
1 7677 245 16
0 7896 251 15
4 7723 234 12
1 7577 228 13
0 7553 231 12
0 7525 232 12
1 7605 229 13
1 7560 228 12
0 7615 227 12
0 7658 229 12
0 7515 228 13
0 7561 228 13
1 7567 229 11
0 7589 233 13
1 7598 230 15
1 7596 232 12
0 7581 229 11
1 7610 228 12
0 7519 226 12
0 7615 227 13
1 7563 225 12
0 7550 226 12
0 7719 244 14
0 7930 277 16
2 7883 244 13
4 7593 234 12
1 7593 235 12
1 7536 230 12
1 7547 228 12
1 7594 229 12
0 7514 229 12
1 7565 226 12
0 7578 226 12
1 7525 228 12
1 7525 227 12
0 7561 227 12
1 7543 228 12
1 7566 226 13
1 7546 227 12
1 7559 227 12
0 7563 226 13
1 7563 229 12
1 7528 227 12
1 7574 226 19
0 7526 227 12
1 7582 232 12
1 7520 226 11
1 7563 228 13
0 7533 227 12
1 7553 231 12
1 7622 227 11
0 7561 227 13
1 7513 228 11
0 7581 226 12
1 7570 228 12
1 7514 233 15
1 7557 228 13
1 7589 226 12
0 7568 229 12
1 7522 228 12
1 7706 231 12
1 7563 227 12
0 7550 227 13
0 7516 228 11
0 7551 227 12
0 7675 242 13
1 7836 237 12
1 7768 236 13
0 7838 238 13
0 7806 237 13
0 7827 239 12
1 7853 240 12
0 7858 255 15
1 9783 239 14
1 8016 250 13
1 7960 243 13
2 8050 269 17
2 8001 253 15
2 7899 241 13
1 7851 241 13
1 7823 239 13
1 7818 242 13
1 7884 238 13
0 7861 234 14
0 7879 242 13
1 7852 240 14
0 7844 237 15
1 7844 248 13
0 7910 239 12
2 7845 241 13
1 7859 238 14
1 7848 239 12
1 7855 237 13
1 7961 248 18
1 8029 241 13
1 7970 243 14
1 7848 237 12
1 7920 242 15
1 7908 243 14
1 7836 240 13
0 7828 238 14
1 7881 238 14
1 7947 242 13
2 7988 241 13
1 7914 241 14
1 7899 240 10
0 7889 239 14
1 7888 244 13
1 7834 234 12
0 7845 235 14
0 7939 245 13
1 7909 238 13
0 7849 229 16
0 7844 241 13
1 7816 235 17
0 7777 234 12
0 7775 235 11
0 7865 236 13
0 7821 239 13
0 8074 250 14
1 8060 249 12
1 7919 246 18
1 7863 243 13
1 7860 246 13
1 8260 242 14
48 8131 245 1931
0 8003 242 13
0 7881 240 14
1 7888 239 15
0 7848 238 16
0 7932 237 16
2 7935 238 13
1 7885 239 13
1 7899 241 12
1 7945 237 12
1 7870 236 13
1 7909 237 14
0 7824 237 13
1 7862 233 14
1 7852 234 14
2 7864 235 13
1 7863 234 12
1 7871 239 13
1 7844 240 12
1 7856 238 13
2 7830 235 12
1 7839 241 12
1 7902 258 13
1 7900 261 13
1 7972 269 13
1 7980 263 13
0 7954 261 14
1 7970 272 13
1 7925 271 13
1 8002 272 13
1 7823 245 12
1 7584 227 12
1 7551 231 13
1 7552 229 12
1 7512 232 12
0 7580 229 11
1 7515 229 12
1 7562 228 12
0 7529 229 12
1 7590 226 13
1 7540 226 12
1 7567 228 12
1 7543 226 11
1 7566 226 12
0 7566 228 13
1 7573 225 11
0 7543 226 12
0 7578 228 16
1 7579 229 12
1 7566 226 12
1 7523 227 12
1 7553 227 13
0 7573 226 18
1 7591 225 12
1 7576 225 12
1 7576 227 12
0 7609 226 12
0 7607 225 12
1 7566 226 12
0 7589 225 13
0 7529 225 12
1 7634 225 12
6 7577 227 11
0 7610 225 14
0 7563 226 12
1 7644 228 12
0 7559 225 12
1 7612 228 12
1 7595 226 12
0 7576 225 14
1 7559 223 12
0 7626 224 12
1 7559 226 12
0 7606 226 12
0 7564 227 12
0 7628 227 11
0 7571 227 12
0 7578 224 12
1 7573 224 13
0 7580 224 12
0 7551 225 11
0 7635 226 12
0 7568 226 12
0 7570 223 12
0 7533 226 12
0 7571 226 14
0 7559 224 12
1 7595 224 12
0 7608 225 12
0 7548 225 11
0 7566 226 12
0 7605 227 12
0 7546 225 11
0 7794 242 13
0 7923 243 12
1 7930 242 14
1 7857 243 12
1 7944 242 13
0 7975 271 16
2 7988 254 15
1 8156 256 14
1 7960 255 13
1 8236 287 14
1 8379 268 30
3 7871 235 17
1 8146 272 16
2 8489 267 16
1 8019 253 15
1 7996 263 12
1 7584 228 16
1 7605 225 13
1 7598 224 11
0 7557 225 11
0 7745 224 11
0 7532 227 11
0 7555 234 11
0 7631 225 11
0 7513 224 18
0 7600 228 15
0 7634 224 12
0 7623 224 11
1 7664 225 37
0 7651 225 12
0 7659 224 12
0 7629 224 11
0 7546 223 13
0 7615 225 12
0 7618 224 11
0 7622 223 20
0 7570 236 12
0 7573 228 12
0 7689 224 12
0 7582 225 12
0 7571 228 13
0 7620 225 11
0 7510 224 11
0 7603 223 11
9 7593 225 1781
0 7558 225 11
0 7550 225 13
0 7519 223 11
0 7510 224 12
0 7561 225 13
0 7550 224 11
0 7538 228 11
0 7593 224 10
0 7551 223 10
0 7510 225 10
0 7599 228 20
1 7952 253 12
1 8084 273 15
1 7783 249 13
1 7628 232 11
0 7585 230 10
0 7686 251 12
1 7947 254 12
0 7839 233 11
0 7859 252 11
0 7592 226 21
0 7645 224 10
0 7618 224 11
0 7682 227 10
2 7638 224 13
0 7580 224 11
0 7600 225 10
0 7588 227 10
0 7555 223 11
0 7600 222 11
1 7570 223 13
0 7634 226 11
0 7657 239 10
1 7596 275 12
0 7582 222 13
0 7612 224 10
0 7580 224 11
0 7590 224 10
0 7559 223 10
0 7621 225 11
0 7572 223 11
0 7605 221 11
0 7592 223 11
0 7620 222 10
0 7597 224 11
0 7597 223 11
0 7581 223 10
0 7571 222 10
0 7730 234 11
0 8056 239 11
0 7919 236 12
0 7845 235 11
0 7841 235 11
0 7853 236 11
0 7828 236 11
0 7879 235 11
0 7849 239 11
0 7825 240 11
1 7848 233 12
0 7880 234 13
0 7806 234 12
0 7825 238 11
1 7827 234 13
0 7869 234 11
0 7842 234 11
0 7878 236 12
0 7857 234 11
0 7861 235 11
0 7823 233 11
0 7858 234 11
0 7822 234 25
0 7857 233 11
0 7878 232 12
0 7610 227 10
0 7723 238 11
0 7705 242 13
0 7994 248 12
0 7564 226 12
0 7735 227 11
1 7539 225 13
0 7653 234 11
0 7898 240 12
0 7893 238 11
2 7866 246 14
0 8035 254 15
0 8088 248 18
2 7909 241 14
2 8024 235 12
0 7917 245 13
1 7750 244 12
0 8167 279 15
1 7931 238 12
1 7791 250 14
1 7809 238 12
1 7658 248 14
1 7766 224 12
0 7551 222 10
0 7566 222 11
0 7573 225 11
0 7635 224 11
0 7547 223 11
0 7636 222 11
0 7504 224 11
0 7618 224 10
0 7580 226 11
0 7600 223 11
0 7571 220 10
1 7577 224 12
0 7586 226 11
0 7596 225 10
0 7550 227 11
0 7573 223 11
0 7512 224 11
0 7563 221 11
0 7571 221 11
1 7579 223 13
0 7557 222 11
0 7595 220 11
0 7542 220 11
0 7583 224 11
0 7566 222 10
0 7538 223 10
0 7559 220 10
0 7563 222 10
0 7572 221 10
0 7565 222 11
0 7575 221 10
1 7561 222 12
0 7562 224 11
0 7589 225 12
0 7560 220 13
0 7589 221 11
0 7591 220 11
0 7567 220 11
0 7558 221 13
0 7686 233 23
0 7966 258 24
1 8198 245 17
0 7940 233 17
1 7690 232 14
1 7944 251 13
1 7943 248 14
1 7670 227 12
0 7568 223 13
1 7506 223 13
1 7562 231 12
1 7808 222 12
5 7554 222 12
1 7582 223 12
0 7585 226 12
1 7536 221 12
1 7556 224 13
1 7562 220 12
0 7556 221 21
5 7629 222 12
5 7583 223 12
0 7522 222 13
0 7621 221 13
1 7571 223 12
0 7524 222 13
0 7579 223 12
0 7574 225 29
0 7565 224 12
1 7570 226 11
0 7602 226 12
0 7573 222 11
0 7580 225 12
1 7568 222 23
0 7590 222 13
0 7624 221 12
0 7557 222 12
1 7549 222 13
0 7615 226 12
0 7593 220 12
1 7587 221 13
0 7683 222 13
1 7563 221 12
1 7573 221 12
0 7614 222 12
0 7568 222 12
1 7519 221 12
1 7569 227 12
1 7540 222 13
0 7522 222 12
1 7585 224 12
0 7562 220 12
1 7552 222 12
1 7543 222 13
1 7524 222 12
1 7551 225 12
0 7580 221 13
0 7547 221 12
1 7542 222 20
4 7609 222 11
0 7509 221 13
1 7577 220 13
1 7606 220 26
0 7538 222 12
0 7613 227 12
0 7591 222 13
0 7591 221 12
0 7592 221 43
1 7547 222 12
0 7590 220 12
0 7519 222 12
0 7589 220 12
0 7524 222 11
0 7563 233 13
0 7804 234 12
1 7853 236 13
0 7828 236 12
0 8013 262 13
1 8810 266 14
1 8181 256 13
1 7811 240 13
1 7883 245 14
1 7974 251 15
1 7949 254 12
1 7967 254 13
1 7958 248 14
1 7916 244 12
1 7919 253 13
3 9240 263 15
2 8196 253 14
1 7955 247 13
1 7982 261 16
2 7800 235 12
1 7582 222 12
0 7555 222 13
1 7555 223 12
1 7579 221 12
1 7535 225 11
0 7603 223 13
1 7542 219 11
0 7596 223 12
0 7557 219 13
0 7562 223 13
0 7559 220 12
0 7579 223 13
0 7534 221 14
0 7648 219 12
0 7553 220 22
1 7620 219 13
0 7544 221 13
1 7569 220 12
0 7544 225 12
1 7568 221 11
0 7570 222 13
1 7553 219 13
1 7613 221 14
1 7565 218 12
0 7538 224 12
0 7618 222 12
0 7569 223 13
0 7567 220 13
0 7588 219 14
0 7576 220 13
0 7557 221 11
0 7606 221 13
0 7553 219 12
0 7554 220 12
0 7594 229 12
0 7904 241 15
0 7999 258 14
1 7684 235 12
0 7614 236 12
9 7607 224 1839
1 7705 228 13
0 8188 228 16
0 7869 223 13
0 7569 230 15
1 7690 235 14
0 7854 239 16
1 7923 231 12
1 7572 224 13
0 7727 224 13
0 7564 220 13
0 7582 221 13
1 7549 219 12
1 7548 220 12
1 7576 222 13
0 7585 219 23
1 7684 218 23
1 7789 220 12
1 7524 218 12
0 7575 219 12
0 7541 219 13
0 7558 218 12
0 7569 224 13
0 7549 222 13
0 7576 223 12
1 7580 220 12
0 7544 223 13
1 7599 218 13
1 7574 220 24
0 7628 219 21
1 7527 220 21
0 7593 223 12
0 7566 219 11
0 7629 227 12
1 7626 220 14
0 7585 220 12
1 7569 220 12
0 7555 221 11
0 7545 220 11
0 7576 219 11
0 7530 220 11
1 7522 219 12
0 7512 219 11
1 7550 218 12
0 7653 219 12
0 7553 219 11
0 7544 220 13
1 7625 219 12
1 7593 220 12
1 7593 223 12
1 7610 222 15
0 7609 219 11
1 7551 218 20
0 7579 219 13
1 7590 225 12
1 7607 219 12
0 7556 218 13
0 7612 218 21
1 7604 219 12
1 7633 222 11
0 7554 222 12
0 7571 218 13
0 7527 218 13
1 7636 219 28
1 7508 219 12
0 7643 219 13
0 7592 220 12
0 7553 219 12
0 7776 233 13
1 7935 234 13
1 7883 239 13
1 8118 270 15
1 8324 318 15
2 9436 247 15
1 8113 245 13
1 7826 243 14
1 7938 248 15
1 8010 250 13
1 7763 231 13
0 7806 239 12
1 7731 225 12
1 7583 220 11
0 7582 219 13
0 7571 219 12
0 7559 219 12
1 7603 219 12
1 7679 241 12
0 7629 219 12
0 7559 218 12
0 7541 217 13
0 7594 219 13
0 7598 220 11
0 7526 220 13
0 7568 217 12
0 7586 218 12
0 7590 219 13
0 7526 218 12
0 7561 218 28
1 7572 218 12
0 7554 219 13
1 7546 217 12
0 7554 219 27
0 7596 219 13
0 7544 219 12
0 7592 219 11
0 7592 218 13
0 7624 219 14
0 7560 218 29
0 7584 219 12
0 7569 218 12
0 7624 218 12
0 7575 224 12
0 7563 218 13
0 7570 219 10
0 7565 223 13
1 7527 219 13
0 7565 219 12
0 7564 227 12
0 7574 220 12
0 7713 222 12
0 7772 254 18
1 8538 243 14
1 8987 288 15
4 8919 278 17
2 26495 270 15
2 8767 269 16
2 8126 268 15
1 8499 269 15
1 8353 252 13
1 8754 258 16
1 13044 288 15
3 8146 263 12
2 7977 252 14
14 8794 257 1924
1 7991 250 14
0 7988 248 15
0 8097 261 17
0 15553 600 22
2 11055 294 21
2 8771 467 23
8 8808 264 15
1 8396 248 13
1 7875 244 13
1 7863 241 13
1 7906 236 13
6 8449 325 15
3 8461 287 16
3 8349 270 16
7 7692 238 12
1 7659 231 13
5 7638 227 12
1 7592 226 12
1 7777 235 14
0 7889 238 16
0 7931 236 14
5 8436 297 30
1 14207 292 24
11 9364 267 17
3 8317 267 15
1 7947 248 15
5 7924 242 12
1 7912 238 15
1 7971 240 14
2 7922 234 15
1 7870 231 14
0 7979 232 13
8 7912 235 13
3 7903 232 14
1 7858 231 13
2 7858 233 14
5 7876 231 18
4 7882 230 13
3 7862 231 13
1 8160 258 14
1 8091 234 21
1 8521 238 14
1 7886 237 13
1 7665 223 16
1 7703 224 17
1 7601 219 13
4 7594 217 13
1 7629 219 15
1 7610 218 18
1 7652 219 17
4 7627 219 11
1 7613 220 12
0 7620 217 20
3 7616 218 12
1 7541 221 14
1 7617 217 14
0 7605 219 15
4 7620 219 14
1 7662 219 10
0 7606 218 15
0 7586 219 16
1 7657 217 16
3 7544 219 12
6 7780 221 16
0 7567 218 12
0 7549 217 17
0 7585 217 19
7 7588 219 13
6 7590 218 13
0 7613 216 15
0 7571 219 16
0 7594 218 13
0 7554 220 12
0 7602 218 19
0 7575 217 11
0 7576 221 12
0 7551 220 12
0 7630 219 18
0 7573 218 12
5 7589 220 12
0 7588 217 15
6 7571 217 19
0 7600 217 13
0 7603 217 21
3 7602 218 48
0 7630 216 14
3 7562 216 12
0 7592 216 18
0 7559 215 12
0 7598 219 14
0 7621 217 11
0 7572 217 19
0 7590 216 13
0 7647 217 15
0 7566 219 16
0 7582 216 12
1 7619 218 12
6 7609 218 15
4 7583 216 18
1 7569 218 12
0 7599 217 11
1 7572 220 17
0 7556 220 12
0 7563 217 12
0 7582 217 11
0 7592 216 27
0 7609 217 24
1 7563 216 11
0 7634 218 14
1 7589 217 17
0 7587 217 12
4 7556 217 13
1 7703 216 14
0 7571 216 13
1 7585 215 18
0 7584 222 12
0 7630 215 26
1 7555 216 12
0 7655 217 17
0 7625 216 12
0 7653 216 17
0 7628 215 21
0 7623 218 12
0 7606 216 14
1 7661 216 17
0 7574 221 12
1 7756 224 13
1 7569 215 24
1 7569 217 12
1 7547 214 12
0 7578 216 12
10 7561 217 1817
0 7575 217 11
0 7622 217 13
0 7564 215 12
0 7536 221 13
0 7617 220 13
0 7560 216 11
1 7669 216 11
0 7561 215 11
0 7601 217 12
0 7535 216 12
1 7543 216 11
1 7565 215 12
1 7603 216 11
0 7543 219 12
1 7585 216 17
1 7537 215 22
0 7596 218 12
0 7550 214 12
0 7556 217 12
1 7550 220 11
1 7562 216 11
0 7643 220 12
1 7569 213 12
2 7574 219 11
0 7638 216 11
0 7550 216 12
0 7580 215 12
0 7566 218 11
1 7595 214 12
0 7571 216 12
0 7610 216 12
0 7555 215 12
1 7541 215 12
1 7573 214 11
0 7585 215 12
0 7554 216 12
0 7557 216 11
0 7578 216 12
0 7563 217 12
1 7540 216 12
0 7596 215 12
1 7525 219 12
1 7570 214 12
1 7554 217 12
0 7584 215 12
1 7906 264 13
1 7909 229 13
1 7923 230 13
1 7895 227 13
1 7902 234 13
1 8119 230 12
1 8096 232 14
1 8128 232 13
1 8057 275 17
4 8102 263 17
2 7980 265 15
1 8372 262 15
3 9207 344 15
2 8709 265 15
1 8363 237 15
1 7611 224 13
1 7672 220 13
1 7604 221 13
1 7591 221 13
1 7581 218 12
0 7947 216 12
1 7584 214 12
1 7570 216 12
2 7562 215 12
1 7569 214 12
1 7650 214 12
0 7573 213 13
0 7537 215 13
0 7560 214 12
1 7594 215 14
1 7591 215 12
1 7596 213 12
1 7561 217 12
0 7516 215 13
0 7616 214 16
0 7585 214 30
0 7553 216 13
1 7525 218 14
0 7555 215 13
0 7625 218 18
0 7552 218 13
0 7574 218 13
0 7616 213 13
0 7507 218 12
0 7564 216 13
0 7635 215 14
0 7554 216 12
0 7567 214 13
0 7614 215 15
0 7668 214 14
1 7596 215 19
0 7575 216 14
1 7549 217 13
0 7534 214 12
0 7591 214 12
1 7502 214 13
0 7778 234 13
1 7943 238 14
1 7961 227 12
1 7633 221 13
0 7549 217 14
1 7628 218 15
1 7605 215 12
1 7549 214 12
1 7577 214 13
1 7558 215 12
1 7561 214 13
0 7652 213 11
0 7556 215 13
0 7679 218 14
4 7714 229 13
1 7537 214 13
0 7534 216 12
0 7829 232 13
1 7708 220 13
0 7605 214 13
0 7582 214 13
0 7558 214 17
0 7537 213 12
0 7530 213 13
0 7586 214 12
0 7575 214 12
0 7566 215 13
0 7555 214 12
0 7561 215 13
0 7515 214 11
10 7509 214 1787
0 7537 215 11
0 7533 214 12
0 7527 215 13
1 7585 212 11
0 7647 214 11
0 7936 214 13
0 7536 214 11
0 7589 215 13
1 7546 213 11
1 7588 214 12
0 7530 214 11
0 7575 214 11
1 7541 214 11
0 7597 214 11
0 7547 214 11
1 7550 236 11
0 7533 214 12
0 7560 214 28
0 7597 214 12
0 7570 213 13
1 7535 213 11
1 7606 214 12
0 7622 217 14
1 7629 215 11
0 7556 220 12
0 7553 214 11
1 7533 214 31
0 7575 216 12
0 7624 213 12
0 7575 211 12
1 7598 213 12
0 7627 212 12
1 7534 215 18
0 7628 214 14
0 7592 213 43
1 7627 213 11
0 7527 214 20
1 7550 214 12
1 7533 216 12
1 7803 237 12
1 7911 244 13
1 8036 243 15
1 7677 231 14
1 7667 223 13
1 7615 216 12
1 7589 216 12
1 7591 214 12
1 7600 215 11
1 7602 214 12
1 7679 222 13
1 7737 217 13
1 7712 226 13
0 7981 238 15
1 7941 235 14
1 7698 220 13
1 7616 217 11
1 7520 214 13
1 7585 214 12
1 7573 216 12
0 7569 217 13
1 7606 217 13
1 7583 214 12
0 7560 213 12
0 7609 213 13
1 7533 216 12
1 7567 212 13
1 7523 211 13
0 7533 216 12
0 7554 213 19
0 7564 213 12
0 7527 213 13
1 7570 212 13
0 7510 212 13
0 7558 213 12
0 7573 213 14
0 7601 213 36
0 7623 211 17
0 7606 212 12
0 7568 213 19
0 7573 217 12
0 7638 215 12
0 7594 215 12
0 7566 212 12
0 7569 212 14
0 7601 214 13
0 7596 212 12
0 7563 212 12
0 7610 212 13
0 7549 211 13
0 7631 212 12
0 7523 213 20
0 7552 213 12
0 7614 212 13
0 7595 213 13
0 7558 237 12
1 7630 212 13
1 7587 213 11
0 7623 212 30
0 7625 213 13
0 7624 213 12
0 7604 211 12
0 7578 212 17
0 7581 212 14
0 7584 213 13
1 7547 217 12
1 7654 216 11
0 7621 212 13
