RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2424 334 3514 22133 15 696
2403 331 3475 22159 28 716
2402 330 3484 23697 3 680
2421 345 3490 22177 28 691
2412 356 3511 22350 7 695
2421 333 3533 22239 4 694
2409 329 3522 22394 7 670
2409 345 3514 22346 3 685
2649 330 3497 22338 3 674
2412 335 3490 22809 3 723
2835 348 3712 23185 4 733
2491 364 3633 23091 13 705
2460 348 3571 22258 3 687
2448 332 3492 22255 3 674
2387 330 3588 22489 4 682
2630 339 3511 22254 3 697
2635 352 3521 22140 4 704
2413 339 3484 22147 3 694
2622 331 3472 22241 3 679
2399 331 3480 22114 8 675
2390 334 3505 22106 19 700
2412 327 3492 22120 9 668
2426 333 3494 22323 8 670
2400 339 3482 22143 9 672
2433 337 3511 22179 9 712
2600 335 3498 22109 3 669
2413 331 3457 22157 51 677
2390 333 3471 22097 33 678
2403 337 3467 22173 10 676
2392 343 3478 22271 15 704
2419 339 3508 22312 3 681
2452 369 3475 22094 3 673
2411 335 3473 22206 3 686
2429 339 3474 22152 19 705
2390 335 3487 22103 35 685
2406 336 3477 22097 25 675
2630 337 3475 22123 28 668
2401 337 3475 22480 28 688
2394 338 3488 22318 24 695
2430 330 3488 22555 3 681
2629 340 3584 22278 3 686
2439 331 3471 22094 3 679
2398 331 3487 22111 8 684
2391 327 3472 22099 3 700
2410 336 3671 22061 4 682
2392 331 3510 22151 11 685
2420 353 3491 22101 19 698
2395 336 3477 22052 8 700
2485 639 3576 22106 5 687
2416 331 3523 32699 9 727
2487 341 3539 23524 13 689
2432 333 3529 22431 3 687
2401 464 7581 23313 6 710
2583 343 3628 23249 8 699
2474 382 3659 22519 5 760
2521 359 3631 23420 4 740
2486 350 3561 23010 8 737
2507 359 3665 23190 4 704
2595 383 3922 23311 11 718
2484 369 3741 25918 6 855
3169 368 3778 23510 15 702
2656 350 3500 23000 4 723
2795 368 3531 22329 5 693
2430 353 3484 22862 10 707
2422 351 3636 22593 3 682
2391 336 3460 22019 11 680
2388 334 3462 22051 6 688
2386 352 3472 21999 21 716
2402 333 3465 22183 8 712
2418 329 3479 22226 3 677
2598 400 3561 22444 8 712
2460 622 3535 22512 8 686
2728 346 3489 22084 7 679
2669 334 3467 22258 44 696
2416 337 3473 22189 3 715
2467 463 4311 24524 5 721
2412 620 3464 22178 9 683
2414 381 3577 22465 5 715
2442 355 3469 22004 4 710
2403 338 3476 22095 37 679
2430 344 3452 22021 9 675
2436 340 3752 30066 3 710
2471 335 3778 26068 18 710
2474 337 11436 23699 10 693
3699 461 3602 22461 4 686
2548 414 7276 22440 4 716
2471 353 5539 22248 5 721
2572 373 3484 22327 4 707
2404 619 3478 22559 4 702
2614 374 3655 22388 9 691
2792 350 3507 22345 5 738
2630 412 3501 22569 4 690
2621 337 3498 27252 3 695
2405 338 3515 22475 3 689
2397 331 3455 22184 3 667
2638 341 3449 23171 5 854
2561 382 3711 23434 6 726
2617 407 14616 27612 10 711
2573 369 3620 23375 5 733
2569 379 3573 22729 4 706
2465 367 3598 35832 5 707
2670 358 3449 22276 4 696
5518 1732 3482 22738 11 694
2420 375 3751 22887 5 704
2504 353 3478 22359 15 682
2481 341 3473 22083 3 679
2390 340 3488 22164 3 674
2413 336 3463 22055 3 690
2397 336 3591 22326 5 675
2404 365 3525 22190 3 673
2405 328 3557 22206 3 671
2458 391 3465 22060 3 667
2634 335 3441 22027 4 660
2687 335 3434 21960 3 678
2384 338 3443 22004 3 668
2406 361 3448 22571 4 678
2444 333 3477 21939 21 692
2388 330 3470 21971 3 681
2380 336 3430 21924 3 669
2400 620 3462 22023 4 675
2397 343 3481 21939 3 668
2400 335 3452 21959 3 725
2529 353 4378 25824 7 710
2512 334 3521 22654 5 740
2588 375 3593 23733 5 704
2829 340 3531 22339 5 685
2381 383 3464 22040 5 744
2700 611 8196 25397 8 688
2585 416 3916 27441 5 716
2436 353 3490 22521 4 678
2858 331 3468 21994 3 667
2375 338 3431 21917 3 669
2374 332 4274 21995 5 671
2399 331 3469 21951 3 670
2402 337 3444 22043 3 667
2394 327 3460 26094 7 767
2811 382 3745 22772 11 697
2522 345 3765 23237 6 734
2605 346 3814 23314 7 724
2576 356 3699 25028 12 904
4660 394 7820 25927 6 752
2992 374 3836 23525 5 726
3316 368 3832 24107 6 841
2800 392 3886 28558 7 1678
3249 480 4366 27720 14 703
2529 428 3686 22926 10 702
2417 357 3537 22855 11 730
2486 360 3492 22246 4 668
2430 347 3439 22113 3 668
2492 338 3456 22007 4 696
2381 338 3445 21931 5 663
2401 362 3578 25246 15 1439
3072 390 3511 23064 28 701
2548 349 3532 23035 4 730
2564 419 3773 23883 5 714
2803 353 5127 22925 6 745
2571 384 3769 25739 7 732
2612 618 4980 25509 11 745
3010 486 3969 23964 5 796
2562 373 6315 25900 12 772
2608 368 3772 23653 5 725
2793 360 3627 23941 13 718
2801 641 3687 25174 37 744
2475 365 3745 24065 5 767
2611 363 3723 25873 10 733
2650 358 3562 23191 5 791
2554 376 3585 23533 5 702
2397 394 3454 22487 10 690
2436 345 3503 21997 8 674
2378 338 3449 22277 3 680
2371 332 3479 22075 3 666
2616 595 3458 23812 4 698
2380 343 3517 22254 3 685
2399 334 3479 22369 3 673
2399 601 3704 22897 4 703
2428 644 3490 24207 9 674
2426 334 3466 21896 24 673
2453 332 3510 22015 3 667
2386 327 3433 21834 3 660
2384 333 3435 21832 6 727
2403 331 3415 21840 41 674
2377 340 3424 21766 36 656
2365 329 3427 21847 19 670
2358 333 3461 21946 11 675
2402 616 3466 21736 3 723
2505 344 3593 22744 4 692
2447 609 3494 22554 9 688
2471 344 3574 22272 7 718
2400 352 3420 21869 44 681
2447 335 3421 22185 3 683
2377 331 3454 21973 7 679
2604 362 3977 22508 9 687
2685 330 3476 24586 4 750
2651 377 3767 24159 4 707
2518 331 3645 23484 9 717
2542 641 3651 23713 4 721
2545 346 3553 28837 5 715
2545 380 3851 23207 12 724
2494 346 3625 24918 15 3477
2770 486 7606 36151 10 682
2433 674 5646 27622 6 742
2691 646 3490 22170 9 681
2401 349 3546 23368 5 714
2461 335 3551 22326 4 664
2449 353 3501 22223 7 673
2498 334 3482 22140 24 675
2472 332 3424 21981 8 681
2375 333 3561 50077 9 727
2536 353 3470 22085 4 707
2378 333 3445 22333 3 693
2405 334 3476 22027 4 669
2430 382 3690 22185 12 681
2385 328 3464 21827 3 669
2374 347 3402 21802 28 693
2366 343 3413 21726 35 688
2589 337 3428 22477 3 684
2398 360 3405 21973 4 661
2371 331 3451 26574 5 2446
2658 351 3559 22212 8 691
2512 486 3613 22076 5 680
2408 332 3432 22179 4 675
2637 328 3581 22057 4 701
3482 377 3500 23174 4 675
2379 333 3448 21913 3 673
2644 331 3420 21824 2 671
2380 604 3419 21965 8 672
2394 330 3425 21757 7 664
2403 342 3637 22864 4 728
2501 354 3500 22415 15 695
2465 358 3602 22823 5 709
2789 348 3477 25142 12 703
2386 331 3423 21880 3 673
2384 327 3436 22082 3 670
2471 334 3413 21835 3 665
2382 341 3415 21838 4 667
2409 330 3415 21754 3 663
2371 354 3432 21718 3 712
2380 380 3416 21828 8 662
2457 337 3414 21734 7 672
2368 325 3405 21733 3 668
2366 328 3402 21766 3 672
2381 334 3412 21741 3 675
2373 329 3417 21765 3 662
2382 324 3423 22112 3 656
2368 339 3512 21687 8 668
2594 334 3414 21752 3 661
2372 329 3459 22113 10 658
2393 331 3409 21982 3 662
2382 329 3474 21918 3 662
2373 338 3398 21767 3 659
2369 330 3399 21724 3 663
2374 325 3519 21701 3 660
2420 327 3425 21685 20 662
2381 332 3445 27831 5 734
3031 389 3637 22992 11 692
2495 334 3432 21833 4 698
2417 374 3416 22135 7 843
2518 360 3456 21943 5 823
3441 336 3404 22276 4 681
2501 331 3388 21961 3 716
2543 370 3458 23024 5 737
2880 547 4675 32068 5 739
2581 371 3766 24600 12 746
2532 362 4222 48693 7 789
2618 392 5023 24937 5 691
2562 334 4054 22929 12 737
2605 390 4204 30246 5 764
2621 804 4251 32263 13 688
2792 355 3441 22674 5 721
2776 397 3524 22423 12 702
2998 360 3781 26033 5 732
2629 365 4201 23861 6 753
2922 375 3724 28583 8 747
2995 363 3709 24739 10 704
2373 342 3434 21449 3 673
2458 361 3954 23073 11 690
2143 363 3443 22477 5 675
2476 423 3418 22257 31 681
2374 348 3540 22006 4 719
2502 344 3460 22145 9 675
2415 346 3444 21724 11 670
2620 353 3399 21637 36 660
2374 334 3392 21723 3 672
2393 346 3444 22093 3 685
2379 341 3425 21739 24 668
2363 326 3465 21731 8 668
2558 329 3409 22010 4 689
2612 334 3396 21771 7 689
2367 330 3450 21691 6 659
2363 344 3406 21756 46 674
2367 336 3498 22962 5 735
2829 382 3661 23782 5 754
2896 366 3770 26521 11 755
2589 359 3602 22532 30 698
2490 330 3488 24185 14 750
2381 341 3444 22140 17 696
2385 332 3415 22395 5 691
2388 339 3422 21607 3 670
2375 331 3380 21620 3 700
2380 338 3406 21597 24 665
2383 340 3382 21538 4 674
2366 332 3432 21683 8 669
2371 327 3388 21696 36 673
2361 330 3423 22492 8 701
2357 328 3388 21672 6 680
2354 335 3400 21614 3 708
2370 323 3390 21737 23 663
2589 337 3415 21633 20 710
2372 339 3392 21580 44 679
2354 599 3387 21732 13 664
2390 327 3387 21633 8 702
2369 331 3398 21615 28 665
2593 325 3408 21606 8 715
2361 331 3408 21614 10 666
2372 328 3390 21625 20 675
2356 332 3395 21615 3 666
2582 608 3377 22183 3 679
2494 355 3556 22965 12 701
2523 345 3571 22558 4 697
2662 347 3477 21950 10 694
2366 346 3384 21521 37 683
2378 331 3372 21772 8 674
2368 350 3374 22097 4 668
2363 346 3383 21534 4 671
2363 334 3380 21578 4 683
2529 406 3607 27600 19 697
2380 353 3839 22020 5 747
2425 337 3404 21614 3 676
2390 612 3425 21600 10 670
2374 348 3399 21572 45 679
2359 612 3377 21468 8 659
2353 873 3377 21520 10 689
2370 328 3382 21544 34 690
2403 326 3368 21521 8 710
2366 332 3378 21595 3 669
15136 407 4673 33515 5 719
2487 414 3646 21765 8 689
2343 355 3379 22079 3 679
2374 368 3635 21804 4 704
2487 330 3372 22016 10 680
2377 339 3435 21478 25 687
2374 330 3383 21490 11 692
2355 333 3380 21505 3 678
2391 360 3397 22569 22 733
2444 341 3425 21574 37 686
2354 326 4503 23939 7 685
2389 349 3420 21490 5 678
2571 333 3414 21600 12 666
2364 332 3369 21494 28 674
2347 334 3381 21563 9 663
2347 328 3383 21501 6 663
2369 329 3370 21500 4 702
2356 335 3360 21587 4 666
2359 336 3367 21482 13 678
2351 330 3370 21467 7 660
2363 332 3375 21452 3 673
2365 335 3387 21470 15 659
2359 333 3364 21502 27 659
2574 363 3381 21691 3 658
2356 337 3410 21714 4 667
2354 325 3400 21511 7 662
2346 329 3369 21528 3 665
2362 629 3529 24312 5 696
2540 363 3591 23287 7 738
2917 653 3714 22754 4 702
2414 345 3477 21806 3 685
2357 639 3379 21862 3 722
2398 329 3719 24978 10 704
2432 350 3377 21506 8 674
2362 326 3403 21459 8 682
2356 344 3366 21404 3 653
2147 332 3364 21727 29 674
2356 322 3366 21060 6 650
2390 326 3363 21659 4 664
2376 325 3345 21412 3 643
2121 329 3357 21695 19 658
2351 334 3364 21421 3 669
2351 328 3352 21446 4 652
2365 326 3366 21438 8 643
2131 324 3369 21496 31 647
2351 333 3389 23755 23 655
2346 329 3375 21420 19 640
2601 330 3348 21661 3 674
2521 362 3565 21918 4 653
2352 327 3396 22240 4 646
2366 333 3330 21499 4 647
2577 603 3496 22225 22 633
2348 327 3370 21722 5 643
2594 343 3321 21570 9 622
2374 345 3351 21633 3 626
2361 334 4712 21816 3 661
2885 404 4290 23090 4 676
2582 346 5817 22140 4 652
2390 336 3329 21902 3 655
2545 359 3600 25506 6 685
2476 378 3616 23317 10 695
2521 353 3493 22788 4 702
2285 366 3604 23194 4 671
2527 647 3490 23013 4 674
2478 351 3643 26511 5 697
2423 344 3507 22034 4 689
2457 336 3438 21972 4 636
2424 338 6086 22164 4 664
2508 349 3499 22205 10 649
2385 377 3320 21535 3 623
2137 329 3295 21392 3 595
2369 336 3338 21346 8 625
2385 322 3302 21360 20 655
2362 334 3300 21957 3 622
2502 340 3464 22573 7 645
2476 338 3402 21851 4 631
2484 358 3486 21828 37 623
2354 343 3298 21400 7 604
2578 330 3297 21484 3 618
2638 328 3296 21367 3 648
2530 384 3431 21519 10 598
2365 605 3290 21600 3 585
2369 328 3326 21441 3 579
2355 329 3285 21476 3 580
2406 330 3279 21534 9 584
2367 324 3287 21840 3 607
2378 327 3320 21460 4 605
2349 327 3294 21372 30 580
2589 331 3279 21367 8 604
2590 336 3275 21369 3 619
2350 327 3277 21496 8 605
2346 331 3268 21443 7 566
2352 587 3284 21837 7 564
2351 324 3299 21468 3 563
2361 346 3291 21393 9 571
2370 337 3469 21756 9 595
2384 602 3375 21608 9 577
2344 332 3273 23141 4 626
2388 363 3487 22032 20 596
2580 394 3642 22453 11 596
2445 379 3299 21567 9 589
2365 327 3250 22155 8 561
2371 624 3411 22140 4 673
2713 325 3364 21700 8 560
2358 325 3302 21590 3 555
2425 608 3288 21002 6 558
2370 368 3265 21037 3 545
2376 331 3251 21630 8 576
2348 336 3261 21353 3 549
2442 332 3252 21385 7 551
2353 339 3239 51013 10 572
2457 359 3371 23187 6 593
2469 667 3373 22408 11 592
2523 424 3553 24619 6 596
2532 376 3552 22176 5 581
2512 345 4953 25627 12 558
2377 351 3281 21687 9 542
2353 340 3235 22144 4 561
2425 384 3600 21616 5 552
2570 329 3257 21733 4 534
2414 344 3381 22265 4 551
2682 358 3370 25486 5 570
2505 358 3449 22133 5 560
2370 329 3226 21787 13 527
2572 328 3471 23041 6 617
2446 390 3844 23545 11 585
2651 380 3871 22409 5 548
2152 627 3269 22511 8 579
2350 336 3241 22278 13 573
2659 391 3329 21748 4 580
2493 337 3286 21638 3 512
2541 358 3234 22235 13 615
2528 350 3224 21702 3 546
2615 353 3269 21468 3 526
2581 327 3204 23281 12 538
2362 332 3278 22478 4 542
2397 350 3263 21469 8 503
2109 332 3221 23320 5 650
2449 629 3276 21513 8 561
2359 379 3889 29301 11 611
2479 358 4297 23845 5 525
2601 367 3552 25840 6 542
2440 350 3584 22188 11 681
2376 964 3302 21817 5 517
2386 341 3233 21596 3 494
2366 365 3201 22661 9 507
2797 429 3199 21239 10 516
2654 333 3358 21520 8 499
2381 324 3219 22243 6 714
2548 366 3647 24654 13 561
2564 363 3554 22842 6 542
2621 378 4073 23231 5 658
2523 355 3453 27435 5 564
2474 353 3181 21878 11 539
2787 666 3691 23529 5 568
2509 351 3653 22843 10 501
2438 348 3408 22906 9 528
2493 361 3474 23736 5 531
2699 332 3309 21793 4 493
2563 325 3161 21248 4 469
2346 361 3430 22262 9 527
2508 1502 4192 24310 6 574
2358 338 3174 21218 4 478
2344 326 3465 22669 14 568
2830 671 3491 22579 5 516
2665 369 3285 22520 5 497
2532 334 3347 22437 4 513
2667 361 3332 21310 8 485
2622 340 3175 21288 4 585
2354 365 3276 21766 4 480
2347 366 3679 24484 8 482
2352 348 3150 21365 24 461
2117 329 3156 21244 10 459
2336 323 3263 21996 12 469
2121 332 3178 21407 7 457
2342 325 3187 20976 25 473
2125 326 3139 21236 19 456
2337 330 3127 21245 3 453
2598 323 3135 21711 8 466
2403 328 3195 21282 3 469
2337 340 3133 23945 9 478
2117 330 3134 21501 13 465
2333 341 3322 22717 4 478
2598 373 3860 22392 12 497
2194 619 3189 22180 9 575
2520 622 4266 22977 14 523
2564 385 3579 23896 5 510
2618 411 3486 28953 13 660
2758 378 4977 24940 21 601
3009 384 5198 29900 15 559
5270 729 5111 27438 8 1388
2913 382 3626 26377 9 543
2552 896 3596 25962 7 522
2821 596 3541 26684 7 559
3006 388 5463 24146 6 521
3448 330 3483 24208 10 639
2610 408 4105 24362 7 518
2970 354 3546 23244 14 492
2605 364 3300 24185 5 503
2427 334 3442 21956 9 571
3465 716 3307 27323 12 505
2451 663 3662 25801 8 485
2485 359 3218 27709 15 682
2660 449 6171 24492 8 1120
2631 446 3368 25375 12 529
2755 327 3262 22540 11 542
2481 332 3269 23257 15 590
2675 363 3462 22704 8 517
2960 345 3415 29641 5 531
2648 372 3338 23279 5 514
2449 339 3208 22580 5 515
2660 469 4300 26962 6 514
2515 372 3821 32553 5 898
2947 385 3666 22694 23 521
2731 378 4855 29758 14 530
3737 395 3885 23662 6 513
2665 383 5469 25434 6 549
2570 803 3331 30209 10 595
3078 368 3329 23752 12 514
2325 407 3418 31693 7 504
2797 370 4062 24983 5 501
2594 399 3362 27713 49 800
3746 374 3437 25782 6 516
2671 945 4070 25901 11 519
2571 337 4826 30333 14 522
2295 373 4205 25395 6 505
2442 349 3358 23911 11 534
3671 385 4358 25858 8 536
2798 1198 3508 22329 12 506
2376 332 3159 21492 10 471
2567 369 3200 21911 5 708
2434 331 3189 23937 5 515
2455 346 3351 29401 14 835
2799 909 4242 36829 14 1196
3633 388 4039 25644 5 1499
2786 359 3423 35712 13 1066
2980 369 3464 21753 15 485
2899 398 3307 25898 9 540
2138 400 3262 24574 5 519
2903 362 3967 26764 15 906
3623 408 3769 24064 21 598
3653 413 3592 24211 32 574
2586 355 3452 25999 6 520
2247 345 5117 25281 5 484
2546 509 4057 23113 5 480
2564 349 3774 22135 9 479
2501 342 3324 22734 17 537
2172 346 3666 24137 13 511
2256 375 3371 24300 7 587
2542 375 3283 22864 6 530
2552 377 3407 22662 6 654
2394 336 3361 25357 5 582
2388 341 3444 21626 3 598
2474 408 3664 22625 4 581
2461 329 3993 30018 4 614
2124 613 3432 21860 4 586
2218 329 3609 21988 8 606
2406 334 3383 23140 4 701
2710 380 3299 23515 4 660
2599 632 3249 23648 4 579
2181 325 3404 22470 4 582
2499 609 3351 24019 4 655
2753 343 3288 22153 4 583
2700 329 3271 21678 4 606
2378 327 3226 20717 11 566
2323 331 3463 21665 3 578
2331 340 3234 21292 3 558
2331 328 3223 21013 3 560
2337 336 3218 21052 3 589
2408 325 3226 21056 2 551
2297 351 3221 22908 5 578
2344 345 3393 22163 3 578
2445 349 3240 20841 8 564
2316 332 3239 21242 2 557
2106 321 3200 20759 3 558
2220 334 3245 21689 5 567
2335 339 3232 21140 3 561
2577 328 3225 21298 3 639
2340 341 3369 21338 4 567
2359 606 3218 20856 9 574
2336 323 3198 21025 2 571
2096 325 3200 20582 3 552
2145 603 3355 20686 3 554
2364 329 3246 21920 3 591
2361 338 3269 24725 9 631
2358 339 3266 21835 4 571
2393 388 3222 20832 3 563
2093 326 3214 21176 3 554
2107 330 3210 20764 3 551
2114 322 3264 20987 10 587
2309 356 3452 21582 4 589
2550 327 3246 21510 3 566
2325 492 3351 22158 4 577
2103 327 3625 21958 5 707
2268 377 3699 24402 5 632
2636 460 3951 23655 4 625
2634 392 3459 23850 9 630
2499 347 3406 22722 4 614
2504 330 3330 21673 4 611
2475 346 3394 22081 3 595
2308 657 3339 22423 3 586
2201 350 3374 22144 9 577
2453 331 4046 25428 5 606
2149 339 3382 21649 10 600
2182 334 3302 21719 3 589
2411 340 3382 22493 5 604
2184 356 3327 21937 4 596
2339 335 3228 20619 3 555
2099 322 3192 20994 3 554
2374 340 3189 20685 2 556
2578 597 3201 21075 3 560
2351 324 3364 20959 10 661
2198 373 3323 21259 4 582
2381 357 3827 21541 4 592
2184 361 3218 21543 3 572
2107 333 3260 20642 3 563
2550 330 3219 20951 3 555
2334 327 3193 20720 9 561
2342 349 3244 21353 3 572
2794 337 3224 21685 5 575
2615 633 3450 21318 4 578
2781 335 3397 22455 4 621
2729 354 3575 23691 12 1253
2838 410 3215 26256 5 628
2422 357 3401 21415 4 573
2138 369 3236 21092 4 647
2356 351 3301 21769 4 577
2345 331 3259 21046 3 558
2098 325 3205 21033 3 554
2090 322 3176 21191 9 608
2942 331 3195 20625 3 564
2326 358 3187 20514 3 556
2320 324 3182 20981 23 555
2105 350 3228 20534 3 552
2296 323 3184 20702 3 568
2406 394 3397 20600 4 595
2087 328 3223 20876 6 567
2332 325 3207 20792 3 559
2091 327 3197 20568 24 551
2240 334 3213 20786 3 562
2319 591 3181 20657 3 549
2335 331 3410 22620 5 613
2173 433 3330 22154 4 599
2818 337 3429 24515 6 607
2195 488 3231 21175 5 569
2093 584 3218 20537 3 604
2345 333 3228 20653 3 557
2307 337 3231 20915 4 600
2324 329 3180 20566 3 552
2102 322 3191 20562 3 549
2329 334 3199 20585 3 552
2335 320 3180 20575 3 548
2316 323 3208 20592 3 559
2109 344 3189 20601 3 548
2520 350 3349 21470 4 593
2359 352 3444 21446 4 581
2343 345 3192 21235 5 784
2311 329 3236 21827 4 625
2161 326 3263 20982 3 566
2306 347 3175 20545 3 557
2096 329 3214 21083 7 550
2448 331 3216 23691 6 628
2536 378 3446 22474 3 606
2398 342 3808 21692 3 593
2721 324 3383 21194 10 586
2110 333 3189 20592 9 560
2322 359 3226 20870 7 569
2538 329 3249 20533 3 546
2100 323 3208 24134 5 649
2288 369 3452 22005 5 609
2239 370 3513 28219 25 762
2267 376 3375 22216 5 610
2459 357 3377 21857 4 601
2556 397 3587 32728 6 810
3849 561 5569 36361 12 960
2341 362 3303 22416 7 614
2563 395 3314 22582 4 571
2363 361 3575 22791 498 710
2714 377 3268 25052 6 670
2531 345 3459 21615 4 555
2147 336 3170 21044 4 578
2597 351 3173 20845 8 533
2323 338 3152 26058 6 1059
2175 331 3319 21367 12 585
2100 606 3340 21159 5 654
2401 325 3334 21426 4 542
2382 334 3191 20522 3 523
2533 357 3367 22256 4 574
2216 348 3320 21795 5 558
2186 332 3307 21587 4 568
3247 376 3366 21207 5 568
2156 351 3370 21484 23 537
2306 326 3154 20473 3 520
2525 866 3149 20511 3 509
2105 319 3135 22911 4 580
2104 331 3297 20626 3 528
2316 328 3175 20768 3 505
2321 326 3120 20606 3 516
2109 321 3109 20851 3 501
2338 326 3136 20948 12 503
2213 365 3238 21432 4 531
2082 326 3108 20841 3 500
2439 325 3185 21552 10 541
2096 344 3140 22016 21 516
2266 383 3411 21749 6 554
2329 330 3133 21050 11 577
2361 597 3201 21140 4 521
2535 327 3137 21134 12 599
4139 468 5373 24457 6 520
2437 337 3277 21630 4 547
2386 354 3184 20953 9 540
2321 340 3180 21008 4 497
2101 343 3149 20726 4 492
2071 322 3132 20473 3 484
2355 352 3576 21727 11 514
2201 320 3144 20548 3 488
2074 327 3161 22646 14 528
2161 326 3110 21676 5 502
2362 358 3111 21821 5 610
2383 365 3285 24075 6 531
2310 322 3197 20907 8 495
2158 329 3124 21122 10 504
2423 325 3161 20824 11 558
4513 373 6685 24915 9 633
2097 623 3317 20865 11 499
2131 351 3160 21072 14 502
2397 333 3175 21256 4 495
2141 327 3089 20618 3 491
2078 361 3109 20461 7 479
2076 330 3104 20587 11 517
2107 322 3122 20363 3 481
2073 325 3105 20411 6 472
2083 325 3138 21866 6 592
2382 343 3205 21375 4 543
2354 330 3263 28818 11 716
2316 368 3340 30367 14 556
2765 343 3389 22863 5 551
2476 344 3260 22214 13 564
2386 329 3296 21232 4 513
2574 371 3149 22147 14 530
2189 371 3204 21177 12 536
2423 356 3378 24518 5 504
2435 327 3122 20463 9 504
2082 587 3132 20518 3 486
2087 328 3100 20813 5 560
2440 329 3165 20869 10 504
