RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2406 334 3525 22764 4 800
2511 399 3678 23383 14 696
2563 363 3630 22922 17 718
2904 386 4490 25212 11 771
2632 375 3888 24142 5 696
2429 362 3723 23280 5 699
2478 359 3502 23089 12 748
2678 382 3776 23344 7 730
2582 353 3517 22362 13 731
2412 349 3485 22205 4 700
2418 351 3483 22165 7 701
2392 624 3505 22477 6 689
2442 331 3479 22279 3 686
2597 338 3529 22532 4 676
2626 335 3562 22679 4 679
2401 333 3482 22274 3 678
2425 344 3496 23923 11 731
2564 373 3730 24341 4 737
2551 368 3783 24025 5 744
2586 356 3766 23775 5 745
2601 386 3837 24340 6 740
2580 358 3720 23871 5 737
2773 383 3809 24139 7 770
2650 354 3773 24331 5 766
2600 379 3864 24352 10 735
2588 393 3761 24130 5 743
2824 387 3864 24330 5 736
2830 629 3920 24358 5 763
2724 378 3808 23808 8 736
2618 363 3921 33139 6 768
3091 401 3680 23379 5 738
2539 344 3633 23504 11 737
2713 387 3873 26551 5 707
2472 356 3596 22653 9 710
2824 376 3889 24111 5 701
2418 333 3549 24289 4 714
2394 338 3473 22266 7 682
2414 334 3474 22057 3 674
2416 332 3469 22063 3 671
2384 338 3479 22514 12 705
2403 353 3497 22132 7 678
2405 613 3494 22165 8 671
2411 332 3508 22167 3 674
2410 370 3732 26347 14 750
2600 368 3736 23908 7 745
2604 379 3665 24035 5 759
2431 351 3649 23513 5 705
2418 340 3477 22352 11 676
2514 343 3498 22466 20 703
2516 339 3477 22345 45 689
2634 339 3478 22469 4 683
2387 330 3465 22306 7 727
2411 336 3540 22458 3 679
2427 335 3509 24344 13 779
2614 401 3546 23831 24 789
2623 396 3821 26136 12 792
2864 433 3810 23797 7 757
2409 344 3510 22655 9 712
3045 353 5163 22286 4 778
2635 387 3730 23690 6 732
2859 364 5907 24291 12 758
2572 357 3569 24698 7 757
2847 372 3803 25689 16 768
2627 643 3615 24020 5 1136
2711 388 4255 23935 9 738
3298 396 6192 23506 12 880
3067 449 3595 24713 5 714
2677 351 3612 23732 12 733
2568 365 4294 23427 10 723
2560 357 4248 22597 5 694
2383 379 3486 23538 9 720
2407 337 3611 22324 4 687
2643 345 3557 22289 8 714
2475 361 3505 24909 5 732
2480 421 3794 23067 14 713
2588 365 3800 24304 5 713
2578 373 3729 27593 6 759
2757 380 3946 28219 8 740
2550 666 3709 26148 5 897
2967 440 3801 25356 16 802
2632 373 3703 27912 6 760
2581 360 4113 25368 6 830
2593 394 3506 22740 5 752
2716 386 3890 23655 5 760
2575 373 3726 24766 7 761
2716 374 3639 23074 11 705
2580 355 3608 24827 12 695
2421 351 3494 22573 4 707
2391 608 3516 22442 3 693
2477 352 3550 22359 4 676
2626 348 3707 25962 11 731
2700 410 3859 22664 5 685
2410 421 3926 24159 12 726
2652 408 3836 26576 11 746
2798 377 3713 23719 14 775
2638 406 3841 23635 5 738
2777 361 3746 25588 5 754
2653 363 3971 24270 8 758
2576 356 3727 25223 23 721
2441 338 3537 22295 4 733
2526 388 3634 22173 5 674
2390 340 3476 22163 9 670
2562 356 3712 24676 10 748
2563 376 3667 23534 4 724
2621 359 3746 23789 4 737
2466 345 3569 23478 9 704
2524 346 3682 23590 4 739
2477 345 3744 26222 4 719
2524 392 3588 24682 6 747
2538 354 3550 23076 11 701
2456 342 3528 22662 4 695
2444 341 3564 24686 5 710
2549 364 3715 22250 4 679
2417 332 3442 22135 3 671
2392 329 3501 21976 20 667
2387 334 3483 21954 9 665
2439 331 3531 23139 4 720
2505 342 3584 23133 9 716
2558 397 3642 23036 3 713
2447 350 3488 21977 7 705
2385 341 3458 21965 28 678
2388 330 3437 22018 3 699
2380 343 3436 22205 29 662
2391 367 3440 21967 20 661
2388 329 3434 21925 20 669
2407 328 3444 21953 7 691
2389 352 3445 22138 8 683
2366 328 3448 21938 28 667
2394 327 3432 21941 3 681
2373 344 3440 21882 27 666
2448 332 3437 22007 3 731
2380 329 3435 21961 44 672
2409 334 3458 21939 27 676
2413 330 3450 21941 6 654
2371 330 3456 21915 7 675
2420 332 3449 22055 21 668
2377 339 3434 22085 3 691
2384 353 3494 22441 3 665
2398 331 3454 22523 6 685
2518 345 3579 22302 3 670
2399 334 3476 22036 3 661
2388 339 3443 21991 8 669
2401 337 3451 22812 3 680
2430 361 3481 22129 20 684
2394 334 3438 22061 3 659
2381 328 3443 22048 3 669
2392 361 3423 22067 3 661
2376 333 3478 22010 8 660
2616 330 3463 22040 3 655
2389 623 3448 21920 15 664
2402 328 3537 22203 4 664
2381 340 3441 21906 7 659
2501 333 3440 22141 6 656
2398 328 3431 21961 4 655
2378 333 3443 21939 2 655
2396 335 3440 22350 3 689
2620 370 3775 24864 16 761
2796 422 3617 23355 5 727
2522 366 3664 24083 5 750
2508 364 3679 25349 9 702
2708 348 3692 30424 7 745
2557 374 3684 26546 5 768
2566 371 3760 23495 12 736
2598 378 3683 23507 6 725
2603 365 3694 23277 10 695
2558 660 3666 25107 5 764
2524 345 3562 22031 5 933
2652 333 3430 23016 21 708
2545 364 3839 24298 5 745
2597 389 3812 25997 7 751
2566 373 5746 23672 5 721
2547 373 3794 22265 6 673
2435 372 3459 22192 12 667
2400 338 3600 22829 5 674
2436 341 3507 22086 8 664
2406 333 4660 24239 5 720
2611 374 3691 27356 10 745
2734 362 3906 23253 9 681
2429 366 3515 22157 3 684
2625 330 3786 22896 5 706
2385 363 3850 23112 10 735
2635 373 5544 24107 13 737
2553 356 4144 23990 17 733
2581 351 3742 28235 7 788
2569 347 3689 23685 10 779
3104 386 3813 23350 4 753
2852 394 3501 22322 5 698
2427 337 3542 22116 3 668
2394 330 3479 21977 17 706
2624 331 3427 22184 4 690
2620 332 3439 24318 5 692
2413 342 3636 23426 5 696
2476 343 3547 22117 18 783
2545 382 3765 23230 5 723
2805 366 3674 26013 18 753
2694 669 3701 23669 9 675
2650 362 3668 22903 11 735
3047 378 3709 23471 12 733
2619 445 3778 23598 22 740
2600 372 3767 23565 9 782
2471 353 3830 23519 8 1772
2639 471 3735 23505 11 675
2391 368 3444 23551 9 748
3477 664 3790 23764 18 769
2547 534 3743 24352 6 753
2588 372 3734 27643 11 753
2611 357 3744 24051 7 729
2620 368 3686 23357 5 697
2495 356 3500 22920 11 692
2379 360 3481 22365 4 672
2414 348 3487 21969 3 682
2409 373 3428 22160 10 733
2546 342 3439 24474 14 674
2386 348 3450 21933 19 702
2382 362 3430 21935 4 730
2730 370 3633 23782 7 753
2644 399 3744 23882 10 726
2558 381 3861 23803 10 975
2582 400 3698 22648 4 732
2391 373 3459 22214 7 678
2408 339 3432 21778 2 688
2374 603 3419 27361 3 695
2375 330 3426 22211 6 676
2379 334 3561 22085 5 793
2381 334 3427 21829 3 667
2403 328 3720 22354 5 723
2378 333 3416 22089 3 664
2381 331 3426 21816 8 671
2624 327 3420 21789 4 662
2458 329 3422 22668 4 685
2373 338 3419 21892 3 820
2433 902 3486 22299 4 708
2389 326 3527 21974 3 662
2379 330 3420 21773 3 705
2422 643 3471 21957 3 661
2641 333 3416 21874 13 657
2407 634 3469 22260 3 669
2380 342 3410 21819 7 659
2368 333 3427 23806 5 689
2383 373 3437 22163 10 665
2373 328 3469 21865 3 667
2402 333 3448 21903 20 670
2376 330 3413 22015 4 660
2376 333 3488 21879 11 660
2375 330 3405 21790 7 663
2363 609 3402 22019 4 681
2387 336 3414 21837 3 673
2381 324 3396 21851 7 656
2594 327 3413 21998 3 662
2381 329 3405 21930 3 659
2373 324 3437 22216 3 686
2684 339 3514 25143 10 736
2641 425 3694 26530 6 735
2591 361 4163 23710 4 733
2800 641 3662 24005 7 735
2627 395 3841 23721 11 752
2615 491 4222 22468 6 683
2400 336 3509 21930 10 665
2441 365 4938 22487 5 697
2394 338 3399 21803 9 675
2371 331 3416 21748 3 672
2407 595 3407 21870 4 849
2382 337 3506 22124 5 679
2400 334 3408 21710 4 665
2402 339 3436 21855 21 663
2738 356 3497 28241 5 679
2581 346 3801 23395 10 695
2568 334 3685 28333 6 737
2477 377 3684 24905 7 739
2402 340 3420 22156 4 697
2393 334 3507 22249 19 689
2406 344 3434 22218 3 677
2399 333 3411 21993 8 677
2485 338 3413 21980 3 701
2392 338 3429 21778 13 662
2407 333 3407 21836 3 660
2374 329 3413 21700 11 669
2374 333 3449 22515 4 716
2780 357 3654 25286 10 747
2571 376 3716 23351 9 789
2585 370 3567 23210 5 744
3329 393 4390 23459 10 686
2425 331 4240 23276 19 729
2435 334 4285 24018 9 783
2701 435 3540 24431 13 736
2528 369 3864 23497 5 707
2592 460 3901 25879 9 731
2574 391 3794 24187 5 720
3031 397 4374 23941 12 752
2472 365 4089 23913 7 735
2857 397 3801 24078 27 956
2736 383 3715 22966 5 747
2518 345 3695 23547 11 867
2694 395 4625 28187 18 759
2754 1371 3860 25626 7 783
4448 378 3576 22990 5 692
2685 355 3596 22653 5 699
2470 349 3503 25847 9 758
2571 366 3520 22438 11 677
2438 367 3528 22068 7 674
2399 611 3419 21840 6 670
2396 339 3451 22126 3 680
2589 388 4724 23726 6 728
2551 364 3663 23657 5 756
2792 689 3699 25230 13 718
2580 370 3732 23169 5 744
2641 366 3817 23307 13 723
2554 374 4808 26111 10 715
2394 333 3546 22558 5 719
2647 355 3435 23926 5 728
2486 358 3708 22353 4 670
2599 341 3434 21832 4 728
2392 335 3654 23313 5 686
2432 332 3536 22089 4 682
2718 340 4048 22627 15 689
2411 338 3620 25178 6 740
2554 366 3635 24469 10 737
2566 697 3553 23113 6 735
3233 384 3847 23642 7 729
2578 647 5525 23506 10 705
2441 374 3563 22318 5 691
2621 339 3415 25149 6 715
2590 340 3487 21926 8 665
2366 336 3395 21818 8 656
2366 336 3416 21546 9 658
2366 603 3391 21585 3 673
2357 336 3388 22492 8 671
2386 344 3409 22490 5 731
2542 362 4570 23584 5 737
2591 380 3650 22973 6 850
2580 380 3924 23333 20 764
3326 428 3516 22048 5 769
2432 332 3519 21658 4 662
2672 331 3452 21769 28 684
2366 355 3403 21648 8 659
2315 338 3537 21576 4 673
2373 330 3431 21780 8 657
2395 329 3412 21692 29 760
2498 370 3662 23359 12 733
2530 369 4311 23186 13 743
2573 367 3617 29379 7 739
2644 368 3697 22958 19 713
2525 364 3612 23179 4 726
2548 354 3630 25883 5 816
2549 384 3812 23318 9 688
2515 359 3605 23249 6 723
2524 357 3498 22450 16 739
2851 362 3535 22279 5 708
2463 337 3496 22354 8 700
2655 349 3552 22645 11 681
2357 343 3387 21577 20 662
2587 338 3531 21788 8 671
2369 334 3439 22088 4 665
2388 330 3383 21864 8 669
2401 338 3388 21707 18 658
2592 329 3397 21721 20 657
2364 610 3390 21549 3 662
2368 345 3398 21643 4 660
2372 334 3382 21671 7 657
2361 332 3377 21711 3 651
2349 330 3385 21556 4 652
2400 331 3374 21564 8 655
2361 332 3459 21642 2 653
2386 348 3460 21822 8 654
2155 323 3381 21123 20 652
2572 330 3395 21865 4 654
2376 332 3391 21762 3 713
2799 365 3634 24037 6 737
2867 376 3640 22646 14 848
2665 343 3620 23338 4 754
2622 1177 3644 23819 7 727
2745 353 3850 22962 5 714
2426 363 3525 21733 3 653
2432 325 3345 21814 3 643
2380 361 3396 21654 4 663
2146 337 3350 21642 3 642
2355 325 3376 21627 11 647
2377 324 3369 21254 23 644
2358 336 3349 21542 7 626
2596 331 3347 21481 3 622
2349 327 3370 21563 3 624
2362 361 3337 22528 5 652
3830 377 3705 23444 4 674
2503 334 3564 23954 5 769
2451 1103 3743 23511 11 687
2683 356 3544 23163 12 681
2465 367 3491 21829 9 644
2610 382 3480 21803 4 688
2373 345 3395 21472 3 641
2353 332 3366 21787 3 635
2592 337 3390 22539 4 644
2376 336 3329 21417 10 627
2450 331 3386 21506 8 646
2596 603 3313 21495 19 613
2406 329 3789 24691 6 1826
2592 381 3529 23091 6 816
2425 373 3976 24341 5 646
2137 383 3396 22022 10 621
2412 334 3434 22199 4 607
2467 382 3390 21731 12 651
2508 332 3355 21518 3 612
2528 363 3739 21855 5 626
2361 334 3496 21736 4 612
2771 338 3328 22040 3 626
2590 331 3303 21524 3 595
2358 329 3320 21628 3 595
2573 326 3333 21517 4 601
2403 331 3309 21483 9 691
2491 368 3641 26468 13 703
2496 372 3460 23434 6 667
2515 359 3532 24209 6 660
2478 373 5553 23202 5 643
2505 364 3905 23004 5 612
2581 612 3908 24318 13 782
2883 364 3532 24029 6 650
2584 478 3390 23104 18 819
2420 371 3467 23144 5 616
2370 344 3521 27072 5 654
2277 647 3530 23467 4 682
2525 358 4107 23758 9 599
2350 329 3295 21960 4 711
2542 424 4097 23714 8 596
2616 387 3715 23075 5 638
2533 351 3706 24023 15 625
2494 373 3378 21840 9 673
2473 350 3414 21836 10 585
2358 334 3481 21660 4 583
2353 610 3295 21575 9 564
2389 339 3384 21928 4 590
2425 350 3380 22219 9 600
2484 354 3962 22588 9 620
2353 328 3290 21744 13 589
2125 326 3269 21559 9 559
2350 603 3259 21446 10 555
2364 335 3255 21441 4 553
2341 324 3247 21502 3 550
2352 338 3247 21461 3 541
2342 325 3250 21447 6 540
2579 329 3293 21415 8 538
2365 334 3261 21453 3 612
2375 330 3249 21540 23 557
2351 326 3248 21549 28 562
2572 322 3243 21838 5 581
2702 344 3309 21550 6 557
2394 337 3244 21511 25 557
2369 326 3232 21388 19 569
2353 326 3236 21527 25 525
2383 331 3259 22081 4 664
2647 362 4077 23414 6 597
2572 354 3658 23125 5 592
2607 346 3384 25409 7 599
2444 339 3485 23310 12 662
2434 340 3495 23297 7 688
2615 720 3679 24571 6 548
2378 375 3539 22612 10 553
2347 342 3294 21603 4 537
2341 334 3247 21542 16 513
2348 329 3222 21556 25 563
2570 330 3205 23076 5 544
2402 336 3265 21458 7 526
2393 325 3247 23483 4 567
2393 365 3469 24277 8 630
2323 360 3468 23007 10 553
2485 348 3368 24920 9 560
2724 638 3544 22770 10 569
2504 661 6693 22493 7 528
2361 493 3865 23536 11 573
2482 322 3282 23858 7 542
2596 403 3675 22583 6 543
2512 386 3521 21910 5 529
2357 365 3309 25687 18 535
2544 369 3436 23145 5 563
2526 383 3501 24311 6 576
2288 649 3500 24312 9 588
3000 391 3500 23666 13 659
2663 373 3678 23043 8 567
3212 348 3421 24965 13 586
2520 367 3438 23596 18 538
2653 367 3388 24445 16 530
2398 415 4146 23052 5 568
2599 579 3502 22303 5 577
2187 336 3440 21444 13 499
2351 339 3245 21546 17 485
2798 327 3178 21324 3 476
2284 334 3172 21500 7 475
2560 338 3164 20909 3 471
2351 328 3323 22606 19 535
2182 332 3182 22757 4 560
2434 331 3190 22827 9 568
2559 361 3292 22694 12 527
2501 357 3505 24063 4 536
2523 365 3399 26251 6 566
2595 364 3681 22217 8 487
2445 337 3278 22302 4 473
2591 883 3182 21735 14 485
2597 329 3279 21962 7 461
2376 357 3262 23084 7 524
2769 353 3337 22830 5 518
2548 357 3363 26253 5 516
2246 343 3424 22441 8 509
2433 347 3541 27486 5 509
2458 378 4013 22395 8 2668
2993 657 3432 23114 12 491
2608 378 4389 23182 16 501
2561 649 3173 21652 19 468
2430 335 3149 21477 4 465
2411 340 3171 21299 8 479
2379 323 3139 21715 45 480
2101 326 3155 21383 16 457
2556 330 3192 21378 3 451
2358 325 3161 22515 4 514
2685 374 3409 23068 13 496
2161 369 3330 25205 10 511
2534 821 3558 23435 5 484
2130 340 3290 23154 11 536
2589 375 3353 22376 5 545
2414 465 3286 22911 11 552
2481 472 3280 25735 8 520
2400 351 3276 29321 6 720
2728 417 3363 23612 7 539
2464 347 3412 26510 30 521
2300 657 4982 23459 5 520
2175 354 3327 24060 11 480
2342 336 3164 21574 11 464
2341 334 3159 25203 7 507
2607 338 3227 21393 5 474
2309 327 3150 25500 7 534
2549 372 3406 21830 18 532
2576 398 3451 23069 52 538
2307 382 3323 24609 13 528
2419 378 4808 25015 12 525
2289 395 3466 21942 5 549
2357 345 3198 21589 4 513
2599 358 3301 21458 5 478
2363 327 3203 21393 11 471
2401 334 3162 21005 32 478
2336 332 3126 20885 6 505
2329 333 3159 20880 10 463
2123 326 3131 21213 5 487
2349 327 3136 21534 29 464
2334 328 3141 21305 3 452
2340 324 3162 23075 12 500
2806 364 3180 20896 21 467
2358 342 3142 20951 34 466
2114 328 3143 20854 8 450
2332 331 3148 21277 28 452
2570 355 3165 21792 4 518
3095 365 3592 22568 6 490
2574 354 3349 25737 6 527
2828 360 3568 28296 10 544
2967 699 3460 23408 5 493
2433 363 3458 22982 5 542
2415 628 3251 21780 10 548
2409 362 3254 26158 14 535
2562 349 3285 23244 12 509
2766 344 3204 21068 5 476
2368 326 3149 21273 10 463
2344 334 3130 21139 20 452
2107 374 3149 20785 4 455
2111 328 3126 21218 3 462
2114 324 3116 20908 10 454
2557 331 3135 21098 7 471
2344 322 3175 21199 4 497
2348 326 3141 20852 3 453
2348 344 3283 23649 11 511
2154 332 3296 22504 4 496
2444 349 3296 22204 9 491
2467 326 3122 20954 20 487
2120 345 3126 21141 7 461
2340 331 3133 21121 9 467
2330 338 3118 21095 9 456
2340 323 3143 21463 31 456
2345 337 3139 21281 4 501
2105 335 3155 20841 8 453
2348 360 3120 20879 3 461
2558 325 3123 21148 4 450
2567 603 3166 21261 6 447
2363 338 3220 20793 10 454
2557 329 3130 21235 3 453
2552 325 3137 21210 8 458
2109 323 3136 21517 4 480
2294 353 3365 22949 5 626
2738 375 4057 23263 4 627
2276 367 3492 28123 4 673
2265 363 3453 22926 4 627
2504 340 7384 23604 4 691
2514 361 3512 31793 36 638
2298 374 3987 32307 5 620
2582 690 3593 22489 4 599
2429 783 3376 21874 4 589
2415 493 3326 24096 4 596
2445 339 3373 22094 4 578
2327 346 3229 21199 20 557
2354 335 3220 21634 13 600
2346 337 3233 21326 3 569
2337 324 3221 21291 9 571
2340 341 3209 21159 28 619
2105 366 3225 21581 3 599
2573 348 3342 21073 4 598
2613 626 3286 21256 4 560
2374 328 3245 21241 3 560
2090 371 3207 21159 9 553
2322 327 3258 21113 3 553
2364 636 3273 21298 9 575
2315 327 3204 21946 4 601
2204 591 3259 20961 4 554
2334 326 3217 21323 8 555
2330 326 3241 20830 7 545
2552 331 3215 20860 21 581
2090 327 3205 21185 9 567
2107 325 3205 21016 3 579
2407 334 3374 21602 3 579
2426 340 3307 21673 4 599
2637 334 3329 21978 9 654
2290 368 3618 22504 4 631
2376 337 3208 21483 4 574
2108 324 3246 21139 19 580
2372 331 3242 20772 8 553
2320 324 3210 20764 15 582
2088 328 3274 21149 7 594
2155 325 3201 22366 4 602
2335 344 3225 20977 3 562
2093 327 3188 21411 4 576
2337 324 3255 21098 19 560
2127 320 3334 20926 3 559
2085 335 3235 20749 28 560
2103 334 3221 20743 21 564
2316 324 3217 20779 3 557
2328 324 3205 21180 3 560
2157 324 3239 21113 3 601
2491 357 4668 22515 13 598
2398 761 3290 20809 13 566
2091 326 3226 20904 24 564
2320 337 3226 20707 3 554
2351 335 3261 21136 3 562
2096 867 3201 21076 2 571
2099 325 3211 21444 3 607
2259 596 3198 21084 8 562
2404 353 3255 21105 22 597
2115 325 3185 21125 8 560
2321 331 3189 20870 26 557
2133 322 3199 20804 8 557
2561 324 3200 20993 11 581
2329 329 3197 21020 7 559
2112 323 3201 20999 2 581
2090 327 3212 20622 2 556
2776 356 3819 23515 6 579
2324 345 3421 21044 8 568
2324 325 3240 21132 3 559
2196 325 3191 20736 3 552
2327 638 3280 22225 5 574
2094 346 3235 20919 36 551
2097 359 3185 20614 3 606
2243 352 3283 21067 8 583
2134 327 3200 21364 4 570
2468 646 3497 27288 5 620
2272 502 3457 24269 5 639
2281 515 3442 25680 6 623
2762 371 3427 24681 12 666
2663 386 3635 22023 6 627
2592 380 3480 23042 5 623
3333 477 3826 22775 6 621
2358 347 3431 22025 11 884
2327 538 3481 22624 8 970
2255 338 3394 25383 5 608
2215 442 3490 22857 13 623
2345 657 3420 22122 7 626
2300 382 3427 26055 5 622
2257 367 3486 21976 4 577
2308 361 3432 21984 3 633
2202 380 3375 21767 5 591
2510 394 3598 23243 4 659
2268 384 4159 22357 10 621
2286 619 3460 22471 9 659
2157 343 3284 25821 6 675
2635 376 3448 22589 8 824
2232 377 3429 23373 5 666
2272 589 3910 23316 4 617
2272 328 3552 21922 10 618
2420 342 3767 24844 4 636
2292 338 3331 21866 4 639
2534 371 3408 25692 7 584
2247 359 3437 22129 6 632
2635 410 3536 22955 8 661
2252 448 3470 27221 7 660
2517 358 3422 26378 10 604
2410 331 3221 21629 4 620
2392 356 3331 22139 6 730
2303 674 3443 22523 5 621
2276 380 3531 22501 11 611
2401 560 3400 23740 13 627
2535 397 3493 27729 9 636
2110 408 3225 22278 7 640
2826 374 3250 22588 12 620
2291 400 3901 23092 5 617
2332 619 3195 21612 13 614
2270 368 3435 25051 6 588
2460 358 3358 21336 4 663
2245 382 3386 21376 8 606
2216 357 3391 27242 10 650
2389 359 3358 22524 7 617
2650 362 3436 22392 10 617
2744 402 3546 23617 7 581
2309 371 4787 24174 17 640
2457 429 3317 25293 10 773
2428 348 3428 22715 17 657
3182 392 3462 22106 5 610
2510 489 3492 22216 6 638
2355 353 3166 22084 4 556
2560 335 3248 21075 8 594
2536 370 3405 24494 8 595
2245 787 3713 22216 11 692
2126 367 3589 22584 11 606
2505 380 3380 25246 6 582
2569 406 3314 24324 6 600
2224 331 3144 21782 4 582
2232 342 3435 28710 6 581
2561 339 3220 26348 8 598
2455 620 3475 22191 8 731
2529 415 3534 22318 12 573
4033 363 3438 22059 5 576
2598 438 3437 24916 6 560
2209 366 3375 25014 7 623
2262 377 3336 22304 9 578
2421 670 3434 23424 5 589
2267 377 3366 27014 11 599
2138 369 3160 26018 6 566
2401 391 3638 21851 16 571
2143 373 3361 22110 13 581
2341 399 3179 22227 4 561
2590 360 3384 26188 11 618
2190 391 3290 24426 5 560
2279 389 3697 23298 5 528
2161 333 3179 20829 4 514
2158 325 3148 21875 4 541
2691 487 3424 22422 10 520
2224 450 3431 21016 4 523
2179 325 3242 21071 4 514
2108 331 3131 20993 3 498
2428 349 3263 21020 4 511
2104 323 3131 20463 10 480
2335 324 3113 21500 4 539
2331 328 3125 21028 12 494
2321 328 3195 21234 4 492
2747 347 3334 22553 5 560
2360 369 3497 24211 14 555
2214 372 3370 21660 5 528
3483 377 3365 25087 6 559
2288 356 3450 21931 8 524
2357 342 3393 22672 11 527
2215 366 3241 21604 12 510
2164 383 3312 25460 14 533
2110 329 3189 21324 4 495
2094 320 3117 20487 8 477
2545 324 3112 20518 3 479
2084 357 3094 20680 24 480
2438 338 3142 20523 3 481
2087 322 3099 20407 12 477
2324 340 3321 20917 4 507
2107 326 3122 20544 10 478
2083 468 3096 20500 10 477
2081 639 3186 20580 5 501
2421 325 3110 20445 4 477
2311 326 3127 20413 8 505
2083 328 3096 20774 9 476
2072 317 3109 20380 10 469
2078 326 3105 21111 4 523
2431 363 4672 21687 9 503
2253 337 3161 20461 4 484
2344 584 3104 20807 3 538
2086 325 3101 20387 4 478
2079 330 3093 20569 7 478
2093 325 3117 20413 3 474
2080 325 3098 20923 8 533
2139 365 3269 26209 5 510
2669 340 3654 21872 5 506
2610 364 3715 21817 7 499
2210 342 3213 21077 4 492
2085 602 3188 21003 11 499
