RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1244 321 507 3195 71443 266 8897
1246 192 496 3179 71014 264 8833
1259 203 491 3174 71510 274 8973
1258 193 495 3183 71040 278 8898
1248 192 495 3182 75403 317 10032
1340 361 529 3470 75998 340 9891
1347 211 494 3506 74993 329 10152
1517 201 511 3571 76135 330 10208
1300 203 529 3396 74753 319 9664
1341 347 533 3323 75538 359 10281
1353 265 515 3372 73496 340 9785
1276 200 513 3284 72973 334 10065
1324 200 509 3299 73335 315 9458
1237 190 531 3242 71777 272 9090
1239 192 497 3235 70793 298 9047
1245 317 520 3210 70503 273 9076
1242 202 506 3243 70530 263 8877
1240 216 513 3219 71094 269 8867
1219 187 498 3208 71202 267 8856
1229 200 518 3218 70903 267 8794
1237 191 500 3213 70303 276 8891
1229 196 504 3219 70572 275 8909
1231 191 511 3220 71043 274 8907
1233 194 503 3230 70895 270 8931
1240 197 495 3233 71493 277 8971
1240 194 501 3240 70915 298 8915
1237 210 501 3229 72505 318 9681
1306 200 527 3413 73425 313 9740
1318 208 520 3408 72736 307 9249
1242 191 511 3263 71067 274 8918
1239 192 506 3260 71496 280 8890
1241 194 515 3238 71371 277 8918
1244 192 507 3248 70359 273 8873
1240 315 503 3257 71655 269 8980
1233 190 512 3245 71711 282 8916
1240 194 504 3247 71088 277 8925
1262 193 517 3263 70558 299 8998
1240 313 504 3170 70311 278 8903
1242 191 501 3255 70235 279 8932
1359 208 508 3263 70565 275 8854
1239 315 508 3262 70510 274 8924
1242 194 507 3274 71345 278 9890
1237 191 507 3272 70299 278 8905
1238 315 506 3264 69991 280 8868
1268 194 510 3264 70015 293 8919
1261 318 503 3278 71290 284 8982
1251 195 505 3283 71487 276 8916
1232 192 507 3274 70678 299 8959
1232 191 508 3280 71060 281 8890
1243 194 519 3329 70452 266 8880
1242 316 505 3282 72020 277 8886
1261 321 510 3486 71080 289 8820
1242 191 517 3285 71052 275 8897
1236 192 514 3289 71952 286 8967
1267 192 518 3283 70934 285 8939
1243 192 514 3293 70283 285 8811
1249 288 515 3292 70694 295 8999
1245 192 512 3348 71532 277 8908
1248 199 512 3295 70938 309 9043
1237 191 514 3304 72021 324 9722
1291 201 531 3432 73662 324 9529
1282 334 526 3429 72018 315 9485
1242 215 534 3321 71067 275 8978
1232 195 513 3308 71448 282 8959
1248 194 511 3300 71615 283 9030
1379 194 517 3323 71028 288 8896
1266 190 515 3338 70775 281 8969
1260 309 514 3318 71289 287 8901
1244 193 517 3325 70638 286 8892
1245 196 514 3334 70603 311 8975
1249 192 516 3334 71213 284 9154
1246 199 515 3336 71015 282 8904
1249 190 519 3328 70831 291 8941
1241 318 517 3327 71308 274 8874
1245 194 520 3336 71171 280 8892
1247 194 516 3338 70909 282 8976
1240 192 549 3343 71116 278 8859
1250 192 517 3342 70829 280 8967
1244 192 522 3372 70269 288 8956
1250 190 532 3550 71299 276 8871
1253 192 524 3378 72231 317 9354
1256 323 531 3367 71530 288 9093
1263 307 516 3362 70573 290 8995
1282 189 522 3366 70493 280 8924
1260 201 524 3369 71648 297 8930
1234 193 521 3369 71619 279 8931
1246 190 518 3389 71541 303 8916
1238 195 522 3372 71628 292 8923
1253 193 520 3397 71125 294 8920
1242 226 567 3662 70753 297 8817
1240 195 521 3530 71030 295 8896
1248 308 515 3332 71998 338 8998
1247 193 522 3337 72706 335 9488
1280 202 530 3419 72668 340 9622
1305 327 532 3481 71393 321 9149
1248 191 519 3336 70284 268 8784
1250 325 516 3349 71075 284 8703
1258 192 518 3552 71478 288 8785
1244 197 518 3337 71328 297 8822
1252 193 519 3354 70925 292 8701
1244 193 518 3356 70886 288 8797
1256 192 519 3337 70425 290 8808
1269 196 522 3351 72120 329 9233
1279 194 517 3371 71940 299 8862
1259 335 522 3563 71760 287 8803
1260 194 520 3355 70696 295 8878
1291 193 519 3396 71281 284 8940
1257 204 521 3349 71060 309 8731
1260 194 521 3378 70884 289 8717
1239 195 522 3385 71333 285 8797
1258 198 518 3375 71343 297 8820
1258 191 522 3423 70530 272 8677
1248 314 526 3373 71902 297 8770
1249 192 523 3379 72353 356 9265
1251 195 528 3576 71275 300 8923
1251 193 523 3385 70715 297 8877
1248 193 523 3385 70846 298 8759
1262 192 522 3399 70751 281 8728
1275 197 526 3389 71133 292 8750
1247 199 523 3387 71558 303 8784
1260 194 527 3393 71230 293 8773
1245 194 533 3391 70897 289 8774
1290 200 524 3389 70697 291 8758
1251 195 527 3386 70657 295 8778
1256 195 525 3581 71413 331 9171
1301 326 559 3516 74086 390 9704
1296 336 551 3642 73505 333 9569
1243 319 531 3404 72268 295 8856
1251 194 534 3400 71038 288 8938
1259 316 532 3617 71180 301 8803
1265 195 539 3424 72093 298 9267
1273 194 528 3430 71369 300 8833
1256 230 528 3419 71175 285 8709
1264 196 532 3424 70893 298 8770
1337 313 530 3446 70461 298 8745
1244 193 530 3456 74783 330 9531
1254 196 530 3423 70877 302 9050
1259 194 537 3436 71452 291 8900
1255 194 538 3434 70767 305 8861
1262 194 530 3488 70393 276 8728
1246 316 535 3440 71021 298 8774
1253 195 533 3443 70709 290 8896
1251 197 535 3444 71484 297 8787
1263 196 548 3444 71424 291 8820
1254 196 534 3441 71243 304 8851
1259 194 538 3435 70406 300 8739
1255 193 535 3788 73950 326 9444
1272 194 540 3471 71115 296 8914
1253 193 532 3450 71015 301 8994
1251 203 539 3490 71413 292 8849
1282 209 534 3337 70728 302 8897
1253 192 580 3456 70882 299 8918
1255 195 536 3453 71268 298 8818
1253 193 534 3488 71064 340 8873
1301 193 540 3469 70508 293 8815
1257 196 535 3467 71037 308 8810
1269 215 538 3482 70458 350 8788
1316 201 545 3468 71174 336 9545
1297 202 552 3724 73714 345 9730
1284 319 560 3602 72681 331 9185
1252 194 546 3490 71192 303 8917
1259 196 543 3559 70488 314 8866
1260 209 541 3653 70920 306 8815
1255 194 539 3498 71110 296 8798
1275 195 540 3502 71687 295 8841
1255 192 540 3496 71396 283 8776
1260 199 560 3486 71018 309 8897
1273 196 542 3516 70384 310 8967
1264 316 550 3475 71294 316 8883
1266 201 541 3490 71250 288 8817
1254 318 543 3496 70709 311 8744
1263 197 545 3497 71439 328 8834
1409 193 545 3531 70959 309 8807
1258 198 554 3515 70442 303 8900
1265 192 542 3523 70747 327 8931
1284 194 547 3502 71699 302 8889
1253 193 545 3526 70538 308 8830
1255 194 543 3512 70038 309 8848
1377 312 547 3511 70560 356 9667
1341 220 561 3829 75579 389 10177
1373 200 564 3818 75999 362 11176
1357 221 572 3783 76405 367 10184
1373 326 613 3891 75254 362 10205
1341 209 587 3658 74439 392 9704
1292 204 571 3617 72753 375 9883
1295 204 560 3633 73589 352 9469
1268 208 551 3543 71315 305 9046
1387 196 548 3534 71427 305 8874
1259 199 552 3530 71458 311 8958
1261 195 546 3527 71222 333 8929
1259 199 567 3627 74274 356 9854
1353 343 585 3697 73867 362 9549
1302 202 563 3619 71868 342 9200
1261 197 555 3537 70494 314 9022
1256 314 554 3580 71218 313 8899
1266 197 550 3566 70882 320 8936
1288 194 553 3583 71643 305 8856
1257 193 552 3564 71374 309 8828
1277 194 563 3561 71203 311 8870
1270 197 552 3558 71016 310 8794
1257 192 554 3552 71590 348 9190
1267 195 557 3562 73061 319 9810
1305 193 553 3601 71626 315 8897
1253 314 556 3560 70027 311 8839
1267 316 552 3565 70223 315 8837
1276 318 557 3570 70242 345 8995
1284 194 554 3565 70167 301 8846
1267 194 558 3567 70515 308 8823
1264 206 553 3573 70524 311 8795
1256 317 555 3583 70041 316 8787
1262 318 556 3570 71287 321 8786
1258 200 576 3667 80532 356 9522
1287 199 566 3673 71080 306 9008
1279 200 563 3627 71338 314 8967
1397 198 561 3659 71288 310 8926
1315 326 564 3628 71300 307 8855
1264 199 562 3628 70416 320 8955
1275 196 562 3647 70846 303 8857
1274 195 560 3636 70981 319 8895
1272 195 566 3633 70786 316 8820
1274 194 563 3642 72269 315 8893
1273 314 565 3644 71062 335 9056
1306 202 577 3727 73846 351 9575
1298 200 571 3750 72988 343 9615
1279 200 562 3662 72067 330 9013
1284 195 561 3890 71114 317 8933
1278 200 564 3635 71468 313 8934
1277 199 565 3691 70909 331 8943
1283 207 568 3657 71032 324 9006
1269 194 571 3658 71684 310 8798
1268 198 567 3672 71234 307 8856
1278 196 565 3659 71191 324 8814
1273 200 567 3718 70826 332 8973
1282 196 570 3683 71137 323 8762
1280 195 569 3670 70543 306 8716
1267 197 569 3675 71611 306 8719
1291 203 569 3673 71061 303 8721
1265 195 565 3675 71347 339 8656
1262 195 568 3732 70328 322 8781
1393 201 571 3686 70265 322 8725
1268 194 574 3744 71221 305 8841
1300 196 568 3712 71542 304 8755
1266 196 573 3686 71138 309 8755
1283 320 566 3711 71030 332 8998
1286 196 569 3707 71488 325 8943
1266 199 571 3835 70778 318 8731
1411 309 585 3754 71870 321 8784
1271 202 572 3699 71522 300 8725
1280 197 572 3702 71423 317 8844
1267 317 577 3742 71638 343 8799
1287 195 568 3701 70596 330 8722
1273 224 569 3702 70812 338 8774
1277 321 574 3713 71154 315 8737
1271 321 582 3712 72059 316 8797
1286 198 610 3710 70328 366 9027
1327 204 587 3812 72914 359 9394
1314 199 594 3824 73713 351 9325
1277 198 573 3734 71016 331 8901
1279 203 578 3732 70759 319 8841
1277 195 577 3716 71139 317 8812
1276 195 576 3719 71574 336 8796
1264 201 574 3710 70872 339 8771
1280 196 577 3734 70452 335 8786
1273 199 573 3745 71075 328 8739
1286 322 579 3748 70822 326 8745
1392 199 575 3738 71368 348 8846
1286 197 578 3738 71592 330 8879
1289 200 576 3746 70798 329 8743
1323 193 576 3738 71457 325 9274
1285 208 574 3778 71409 320 8759
1293 199 580 3761 70946 335 8721
1270 198 580 3754 70992 311 8862
1279 209 577 3753 71366 331 8911
1283 200 581 3752 70080 329 8842
1299 197 579 3774 71764 323 8811
1288 330 580 3769 71156 362 8808
1387 216 576 3759 71492 358 9037
1276 207 598 3769 70738 327 8819
1275 313 583 3785 70934 332 8811
1281 203 578 3773 70781 334 8767
1270 198 592 3763 71430 316 8740
1296 200 580 3772 71091 334 8796
1276 307 580 3782 72145 327 8827
1272 307 584 3788 71143 335 8786
1285 198 583 3786 70758 340 8768
1271 200 587 3959 71215 352 8846
1290 199 579 3971 70191 363 8878
1282 202 584 3786 72760 381 9605
1326 204 595 3876 73298 441 10293
1333 207 599 4037 72334 366 9577
1274 340 585 3778 71370 351 9058
1263 195 587 3781 70791 339 8988
1269 198 585 3779 70209 331 8833
1267 201 582 3805 71403 330 8947
1277 194 583 3819 71562 334 8849
1331 320 587 3755 71079 328 8827
1406 321 579 3791 70296 332 8856
1273 195 586 3821 71007 360 8970
1282 317 585 3815 71634 332 8924
1274 201 587 3808 71148 352 8857
1264 198 588 3810 71166 340 8891
1266 198 595 3844 71074 359 8936
1270 200 583 3817 70946 356 8966
1289 195 582 3794 70628 342 8886
1273 318 597 3817 71635 316 8820
1267 195 584 3810 71675 334 8857
1284 205 583 3810 71128 362 8823
1274 198 587 3800 70734 345 8949
1280 197 582 3821 71945 363 9110
1271 323 587 3804 71262 359 9407
1269 206 586 3834 71061 340 8958
1267 199 588 3841 71053 345 8879
1279 199 587 3837 70349 346 8974
1277 196 596 3833 71422 357 8878
1291 194 590 3850 71387 339 8824
1272 199 591 3840 71291 349 9093
1286 197 590 3847 70877 316 8850
1282 197 584 3861 70939 345 8887
1264 197 592 3888 71772 349 9899
1318 195 590 3860 72103 394 9855
1358 346 626 3961 72950 387 9801
1346 205 627 3997 72991 373 9231
1284 199 591 3888 71058 370 9066
1281 323 591 3852 70690 362 8940
1307 324 606 3877 71064 347 8934
1291 201 594 3855 71724 356 8946
1292 200 592 3872 71382 347 8948
1286 201 594 3898 71478 337 8818
1298 195 594 3879 70977 354 8899
1297 196 590 3891 70679 379 9747
1327 201 594 3891 71171 352 8979
1280 197 595 4096 71510 338 8902
1278 196 612 3888 71515 347 8919
1288 196 592 3923 71102 358 8995
1281 208 593 3896 70464 361 8902
1291 201 624 3908 70782 348 8869
1289 201 598 3934 71504 338 8984
1288 198 596 3896 71206 335 8871
1308 199 599 3919 71529 332 8857
1294 320 599 3904 71123 362 8880
1325 334 595 3928 71948 377 9375
1304 197 597 3908 71303 354 9061
1287 323 595 3915 70901 351 8942
1311 215 615 3913 71195 339 8901
1283 196 599 3908 71141 355 8873
1280 200 597 3919 70827 345 8985
1284 199 600 4142 71149 351 8845
1295 196 597 3918 71234 368 8938
1286 198 597 4183 70722 334 8967
1281 324 602 3938 71225 368 8922
1294 197 599 3925 70903 359 8878
1284 201 610 4102 75919 433 10375
1401 374 660 4594 76143 405 10194
1387 217 707 4334 76597 411 10229
1406 216 698 4266 75296 397 9821
1506 251 629 4084 74977 391 9858
1369 205 610 4041 73325 395 9765
1314 328 614 4014 73895 376 10200
1303 214 598 3854 72320 362 9219
1411 202 599 3873 71587 351 9049
1275 196 613 3853 71149 351 9025
1296 314 595 4095 72373 381 9307
1282 202 599 3887 71668 357 9004
1299 201 600 3864 71431 376 8950
1277 200 599 3872 70924 368 9021
1279 218 597 3875 71526 350 8932
1275 206 598 3862 70995 412 9064
1292 328 601 3872 70164 360 8953
1417 197 603 3890 70544 356 8907
1295 198 601 3876 70443 370 8793
1301 316 603 3894 70731 357 8785
1281 198 602 3876 70519 359 8707
1286 313 600 3887 70489 381 9060
1297 197 601 3889 69976 362 8717
1279 345 599 3882 70598 355 8811
1293 201 601 3898 70394 363 8778
1296 201 602 3891 71370 364 8828
1312 326 603 3910 70834 366 8781
1298 199 604 3920 70577 368 8882
1287 339 603 3902 71074 365 8814
1284 317 604 3937 70501 347 8785
1289 199 603 3909 71832 364 8793
1291 202 604 3922 71185 358 8834
1307 320 605 3909 71809 413 9526
1330 207 626 4021 73107 406 10055
1345 209 623 4119 72921 388 9127
1296 201 604 3953 70875 359 8888
1293 199 604 3908 71682 362 8874
1308 324 606 3924 71065 362 8778
1295 202 615 3930 70624 341 8718
1286 200 603 3954 71216 352 8786
1298 201 606 3928 71091 334 8707
1309 200 611 3907 71328 363 8830
1312 200 611 3934 70373 386 9085
1293 203 610 3938 71129 365 9008
1287 201 612 4053 70858 359 8815
1300 204 613 3942 71076 338 8811
1284 317 616 3944 71387 363 8766
1296 201 607 3946 70872 370 8833
1316 325 615 4003 70697 366 8789
1304 200 611 3975 70465 319 8739
1311 327 615 3955 71730 357 8838
1300 321 609 3955 71278 335 8774
1303 199 611 3962 71480 366 8790
1313 329 608 3973 71061 386 9142
1309 326 610 3945 71388 366 8872
1289 325 614 3958 70793 355 8842
1298 209 607 3976 70826 394 9344
1297 323 620 4044 72288 373 9511
1295 207 610 3971 70466 368 8887
1290 328 615 3975 71352 363 8882
1294 201 611 3972 70644 367 8846
1316 200 616 4063 70491 324 8808
1285 200 617 3983 71447 367 8799
1310 318 610 3973 71308 355 8885
1292 327 623 3979 73005 399 9807
1347 206 654 4148 73729 395 9591
1344 209 631 4068 71757 388 9216
1310 204 618 3989 71143 407 8937
1299 216 614 4012 70995 357 8847
1298 245 621 4001 70857 375 8869
1303 202 616 3991 71581 384 8892
1295 245 641 3998 70701 364 8817
1301 198 610 4048 71434 352 8839
1413 200 616 4037 71058 377 8841
1301 200 625 4003 70603 377 8773
1293 324 617 4038 76883 398 9524
1300 324 635 4009 71795 369 9011
1298 200 619 4143 70814 352 8899
1290 198 617 4017 71312 358 8909
1300 321 622 3984 71188 367 8862
1290 204 617 4037 70467 370 8882
1299 203 623 4006 71230 366 8831
1291 327 619 4061 70706 358 8864
1293 203 621 4004 71363 340 8805
1288 321 624 4012 70946 370 8805
1288 337 635 4189 72713 383 9206
1321 202 630 4023 71234 381 8944
1299 201 624 4035 70581 368 8840
1286 335 627 4032 70746 372 8897
1295 200 634 4035 71214 368 8859
1316 202 625 4029 71527 344 8897
1302 197 626 4038 71312 369 8868
1318 196 621 4040 70610 376 8889
1291 199 626 4071 70479 350 8771
1280 318 628 4256 71366 370 8815
1233 199 624 4050 71534 386 8899
1300 202 629 4054 73150 405 9840
1361 206 642 4155 72904 419 9633
1349 206 641 4187 72086 395 9158
1285 201 631 4182 70537 372 8826
1295 200 622 4044 70892 361 8858
1292 314 634 4047 71474 363 8927
1333 196 630 4056 71496 370 8823
1287 205 625 4056 70583 383 8940
1308 234 668 4343 70742 346 8814
1288 323 632 4059 71027 372 8831
1291 321 631 4056 70964 377 8849
1223 199 632 4196 72942 384 10307
1297 206 633 4075 71623 377 9019
1421 209 636 4090 70879 373 8818
1287 199 634 4069 70858 366 8846
1369 200 647 4105 71883 396 9425
1296 326 636 4146 71273 382 9005
1300 338 627 4078 71599 372 8986
1303 202 637 4102 70749 381 8853
1293 328 630 4269 70576 370 8887
1414 321 635 4093 71151 373 8898
1317 204 628 4102 71752 421 10041
1364 347 680 4337 71552 399 9151
1287 200 633 4306 71036 366 8920
1293 203 642 4096 71240 379 8886
1394 318 641 4174 70677 381 8912
1329 323 633 4108 71413 376 8912
1308 334 644 4122 71537 377 8927
1284 200 639 4117 71257 422 8860
1307 201 636 4158 70635 386 8863
1417 321 638 4117 70404 379 8933
1297 200 640 4130 71390 377 8787
1293 200 642 4132 73696 411 9936
1335 211 660 4296 73098 408 9697
1291 337 646 4333 72055 410 9181
1315 319 638 4187 71093 384 8998
1310 328 645 4182 71228 382 8871
1291 205 639 4076 71903 396 8933
1312 326 652 4070 71630 392 8889
1318 324 644 4185 71133 366 8870
1308 200 653 4190 71378 391 8976
1315 322 648 4199 70284 396 8958
1305 307 638 4192 70542 389 8831
1364 207 677 4245 71641 408 9131
1428 328 643 4198 71707 385 8869
1314 327 652 4195 71075 383 8888
1306 203 648 4198 71114 385 8963
1301 201 646 4210 71274 391 8861
1309 202 654 4240 70583 382 8887
1325 200 646 4203 71888 370 8898
1301 202 651 4223 70978 392 8881
1320 201 650 4213 70071 390 8840
1307 204 662 4215 70136 402 8949
1323 202 650 4239 71127 464 9326
1313 202 651 4218 71294 403 8957
1453 200 650 4220 71345 391 8987
1298 202 654 4219 71096 394 8940
1303 203 655 4226 70993 388 8954
1312 328 650 4241 71227 371 8967
1322 203 660 4420 71308 395 8941
1312 327 649 4239 71375 397 8801
1313 202 649 4235 70947 383 8956
1305 325 651 4234 70664 400 8729
1302 205 655 4243 70226 402 8715
1303 202 660 4234 71582 459 9958
1410 225 702 4502 74206 432 10059
1384 212 702 4375 73454 408 9278
1343 204 658 4259 71100 388 8961
1308 323 703 4479 71058 396 8922
1311 202 657 4275 71474 433 9453
1405 334 658 4255 72058 415 9155
1317 211 666 4247 71709 398 9119
1327 201 655 4272 71641 389 8941
1315 328 653 4270 71191 400 9270
1310 204 656 4270 73771 464 9864
1483 235 707 4540 76461 485 10197
1390 228 725 4629 75062 471 10351
1416 225 743 4509 76507 438 10011
1389 337 673 4550 75810 450 10007
1396 212 736 4602 73089 426 9671
1364 209 677 4488 73900 455 10021
1387 217 694 4468 70930 411 9528
1316 322 656 4283 70673 398 9167
1317 201 660 4300 70414 402 8946
1444 324 654 4296 70192 450 9426
1339 212 676 5158 76130 423 9538
1318 206 656 4313 70356 401 9104
1310 204 661 4306 70598 403 9038
1308 205 671 4296 71459 399 9076
1308 207 660 4325 70760 399 8892
1314 208 672 4309 71602 404 8936
1339 326 657 4309 71320 405 9011
1326 333 669 4314 70782 388 8942
1322 201 665 4319 71579 390 8947
1322 205 677 4320 72469 426 9736
1467 209 684 4463 73572 443 9970
1355 226 704 4466 72690 408 9481
1302 199 670 4321 72990 393 9677
1476 357 664 4330 70908 394 9042
1306 328 661 4315 71414 395 9025
1304 204 664 4410 70576 399 8899
1310 199 663 4334 71783 394 8899
1310 323 671 4530 71642 372 8886
1315 333 672 4371 71727 380 8873
1330 318 665 4344 70848 401 8913
1316 206 681 4353 70449 447 9320
1363 325 678 4452 71093 413 9195
1311 321 661 4350 71040 403 8980
1310 320 679 4353 71624 399 8999
1312 208 664 4348 71369 383 8961
1313 328 680 4336 71493 401 8969
1313 204 667 4371 70688 397 8925
1319 214 671 4363 71753 394 8962
1307 203 681 4353 71923 380 8980
1307 321 672 4369 71550 387 8929
1320 204 685 4371 71793 404 8953
1330 201 673 4358 71060 408 9110
1347 327 710 4456 71615 420 9483
1330 334 678 4360 72118 408 9145
1305 321 667 4373 71735 406 9048
1317 203 687 4364 71374 400 8909
1316 205 672 4319 71197 406 8976
1491 322 681 4381 72487 426 9646
1324 201 673 4382 71545 409 9141
1338 204 673 4471 71229 406 9058
1316 204 684 4376 71388 411 9085
1327 200 671 4404 71095 438 9046
1373 345 735 4759 74312 450 9874
1355 211 690 4490 74036 419 9765
1320 329 695 4583 71611 402 9101
1320 203 677 4394 70842 413 9004
1311 203 679 4408 71677 417 9023
1310 204 686 4406 71170 408 8992
1305 331 680 4493 71133 409 9026
1312 204 691 4402 71712 400 8978
1311 200 686 4416 71342 412 9041
