FastMIS KBoundedMIS GreedyMIS
0 241 512
2 381 512
2 496 512
1 552 512
2 402 512
1 346 512
1 244 512
1 246 512
1 547 512
1 238 512
1 237 512
1 238 512
2 237 512
1 237 512
1 238 512
1 238 512
1 241 512
1 239 512
1 241 512
1 240 512
1 239 512
1 238 512
1 240 512
1 238 512
1 238 512
0 238 512
1 243 512
1 241 512
0 240 512
1 296 512
1 240 512
1 257 512
1 237 512
1 252 512
1 251 512
1 237 512
2 241 512
1 240 512
1 237 512
1 239 512
1 240 512
1 238 512
1 242 512
1 239 512
1 239 512
1 241 512
1 241 512
0 241 512
1 243 512
1 246 512
1 240 512
1 238 512
0 247 512
1 240 512
1 243 512
1 241 512
0 243 512
0 240 512
2 237 512
0 240 512
1 239 512
1 239 512
3 269 512
2 241 512
2 244 512
3 278 512
3 242 512
0 241 512
1 242 512
1 241 512
1 238 512
2 239 512
1 235 512
1 235 512
1 241 512
2 241 512
0 241 512
0 243 512
0 234 512
0 238 512
0 238 512
0 238 512
1 240 512
0 236 512
1 239 512
0 236 512
2 238 512
0 238 512
1 242 512
2 242 512
0 243 512
2 243 512
2 243 512
0 244 512
2 236 512
0 236 512
2 242 512
0 236 512
1 242 512
0 241 512
2 237 512
0 237 512
2 236 512
2 237 512
0 238 512
2 244 512
0 567 512
2 626 512
7 236 512
0 237 512
2 386 512
1 451 512
2 334 512
0 315 512
2 276 512
0 295 512
2 326 512
0 489 512
2 319 512
2 269 512
0 237 512
3 246 512
0 238 512
2 240 512
0 242 512
2 247 512
0 244 512
0 272 512
1 242 512
2 250 512
2 239 512
0 243 512
2 241 512
0 256 512
0 245 512
0 238 512
1 239 512
1 243 512
1 236 512
1 241 512
1 241 512
5 240 512
2 239 512
1 239 512
1 245 512
2 239 512
1 244 512
1 238 512
1 235 512
1 235 512
1 240 512
1 237 512
1 238 512
1 240 512
1 237 512
1 233 512
1 239 512
1 230 512
1 234 512
1 238 512
3 237 512
1 240 512
1 239 512
1 238 512
1 239 512
1 238 512
1 237 512
0 242 512
1 238 512
0 237 512
1 240 512
1 247 512
2 237 512
1 239 512
1 241 512
1 242 512
1 243 512
0 239 512
1 239 512
0 237 512
1 238 512
0 239 512
1 240 512
1 238 512
1 242 512
1 238 512
1 226 512
1 230 512
1 234 512
2 230 512
1 229 512
1 242 512
1 234 512
1 228 512
1 239 512
0 239 512
1 242 512
1 243 512
1 228 512
1 242 512
1 243 512
0 243 512
3 244 512
1 245 512
1 245 512
1 236 512
0 245 512
1 241 512
1 320 512
2 318 512
1 285 512
1 249 512
0 264 512
0 239 512
2 232 512
1 239 512
0 231 512
1 230 512
1 228 512
1 229 512
0 236 512
1 229 512
1 229 512
1 229 512
0 228 512
0 228 512
0 237 512
0 227 512
1 228 512
0 236 512
1 230 512
0 238 512
0 239 512
0 239 512
0 238 512
0 239 512
0 241 512
1 239 512
0 237 512
0 238 512
0 230 512
0 236 512
0 233 512
0 231 512
0 239 512
0 229 512
0 230 512
0 238 512
0 240 512
1 231 512
0 230 512
1 228 512
0 231 512
0 237 512
0 229 512
0 231 512
0 237 512
0 240 512
0 237 512
0 231 512
0 231 512
0 235 512
0 238 512
1 229 512
1 236 512
0 237 512
0 239 512
0 231 512
0 229 512
0 232 512
0 232 512
0 230 512
0 230 512
0 240 512
1 239 512
1 240 512
1 230 512
0 231 512
1 241 512
0 240 512
1 242 512
1 235 512
0 229 512
1 230 512
0 239 512
0 239 512
1 227 512
0 234 512
0 234 512
1 239 512
1 243 512
2 238 512
1 240 512
0 236 512
0 237 512
0 235 512
0 241 512
0 239 512
0 244 512
0 239 512
0 232 512
1 229 512
0 242 512
0 240 512
1 233 512
0 236 512
0 234 512
0 238 512
0 238 512
0 231 512
0 234 512
0 229 512
0 223 512
0 236 512
1 232 512
1 229 512
1 236 512
1 237 512
0 236 512
0 230 512
1 229 512
1 230 512
0 236 512
0 238 512
0 237 512
0 237 512
1 228 512
0 230 512
0 228 512
0 237 512
0 231 512
1 236 512
1 238 512
0 240 512
0 237 512
1 239 512
0 240 512
0 246 512
1 241 512
0 243 512
0 244 512
0 237 512
0 239 512
1 323 512
2 318 512
1 278 512
1 247 512
0 330 512
2 336 512
1 245 512
1 248 512
0 761 512
2 231 512
0 229 512
2 228 512
0 229 512
2 246 512
1 229 512
0 228 512
1 229 512
2 228 512
0 226 512
1 240 512
0 241 512
2 240 512
0 237 512
1 248 512
0 236 512
1 235 512
0 238 512
0 236 512
2 241 512
0 262 512
2 238 512
0 240 512
1 244 512
1 240 512
0 241 512
1 238 512
0 240 512
1 241 512
0 239 512
1 245 512
0 238 512
2 237 512
0 239 512
2 238 512
1 249 512
0 239 512
0 238 512
0 247 512
2 237 512
0 241 512
1 237 512
0 242 512
1 249 512
0 229 512
0 253 512
1 235 512
1 247 512
1 238 512
1 229 512
1 246 512
2 248 512
1 231 512
1 236 512
0 248 512
1 247 512
1 239 512
0 236 512
1 250 512
1 237 512
0 228 512
1 239 512
0 240 512
1 230 512
0 237 512
0 238 512
1 243 512
0 246 512
1 233 512
1 236 512
1 243 512
1 231 512
1 230 512
2 237 512
1 240 512
1 233 512
1 230 512
0 243 512
0 231 512
0 236 512
1 230 512
0 248 512
1 236 512
0 255 512
0 229 512
1 241 512
1 248 512
1 229 512
1 247 512
0 246 512
0 230 512
1 227 512
0 223 512
0 251 512
1 232 512
0 234 512
0 246 512
1 248 512
0 247 512
0 233 512
1 242 512
1 230 512
0 231 512
0 244 512
1 244 512
0 249 512
2 244 512
0 237 512
0 238 512
0 236 512
0 238 512
0 310 512
0 278 512
1 254 512
0 329 512
1 448 512
0 237 512
0 239 512
0 226 512
0 228 512
0 229 512
0 228 512
0 228 512
0 229 512
0 243 512
0 236 512
0 240 512
1 240 512
0 239 512
0 240 512
0 238 512
1 238 512
0 239 512
0 238 512
0 239 512
1 244 512
0 242 512
0 238 512
1 242 512
1 245 512
1 237 512
0 238 512
1 239 512
0 239 512
0 238 512
0 239 512
0 241 512
0 238 512
1 240 512
0 236 512
0 237 512
0 236 512
0 237 512
0 238 512
0 240 512
1 252 512
0 256 512
1 245 512
2 251 512
0 249 512
0 250 512
0 240 512
1 234 512
0 234 512
1 232 512
0 235 512
0 234 512
1 241 512
0 232 512
0 248 512
0 230 512
1 229 512
0 241 512
0 248 512
0 243 512
0 243 512
0 242 512
1 241 512
0 245 512
0 238 512
0 348 512
1 253 512
0 242 512
0 245 512
0 242 512
0 244 512
0 241 512
0 257 512
2 242 512
0 270 512
1 245 512
0 243 512
0 243 512
0 243 512
0 267 512
2 529 512
0 442 512
0 240 512
0 238 512
0 239 512
0 239 512
0 240 512
0 237 512
2 435 512
1 240 512
0 238 512
0 239 512
0 240 512
0 241 512
0 240 512
0 242 512
0 240 512
0 242 512
0 240 512
0 242 512
0 241 512
1 239 512
0 239 512
0 232 512
0 269 512
0 244 512
1 243 512
0 245 512
1 242 512
1 241 512
0 244 512
0 648 512
0 414 512
1 691 512
1 316 512
2 429 512
1 446 512
1 241 512
1 230 512
4 231 512
1 229 512
1 231 512
0 242 512
1 229 512
1 240 512
1 233 512
1 226 512
1 226 512
1 223 512
1 225 512
1 225 512
0 233 512
1 229 512
1 226 512
1 223 512
1 222 512
1 222 512
1 237 512
1 222 512
2 253 512
1 222 512
1 228 512
1 222 512
1 221 512
1 226 512
1 221 512
1 242 512
1 222 512
1 224 512
0 231 512
1 234 512
1 227 512
1 230 512
1 238 512
1 233 512
1 239 512
1 228 512
0 252 512
1 229 512
1 231 512
1 232 512
1 230 512
1 232 512
1 229 512
1 230 512
1 235 512
1 228 512
1 229 512
1 237 512
1 230 512
1 228 512
0 227 512
1 232 512
1 234 512
1 244 512
1 229 512
0 227 512
0 227 512
1 229 512
1 228 512
1 228 512
0 228 512
1 246 512
1 226 512
1 228 512
0 231 512
1 230 512
0 230 512
0 230 512
1 236 512
1 228 512
0 235 512
1 229 512
1 228 512
0 244 512
1 228 512
1 235 512
1 227 512
1 228 512
1 228 512
0 229 512
0 230 512
1 230 512
0 226 512
1 250 512
0 228 512
1 229 512
1 229 512
0 230 512
1 231 512
0 235 512
1 237 512
0 227 512
1 228 512
0 228 512
1 228 512
0 227 512
2 227 512
1 231 512
0 247 512
2 245 512
0 246 512
1 246 512
1 240 512
0 514 512
10 242 512
0 243 512
1 243 512
0 243 512
1 242 512
0 262 512
2 244 512
0 242 512
2 244 512
2 243 512
0 242 512
2 245 512
0 287 512
1 240 512
0 240 512
1 243 512
0 283 512
2 243 512
0 282 512
1 245 512
1 297 512
1 243 512
1 238 512
1 475 512
1 240 512
1 240 512
1 239 512
1 240 512
1 241 512
1 241 512
1 241 512
1 236 512
0 241 512
0 241 512
1 238 512
1 239 512
1 454 512
7 245 512
1 246 512
1 241 512
1 239 512
1 241 512
2 238 512
1 243 512
0 239 512
1 240 512
1 241 512
0 241 512
0 241 512
1 362 512
1 240 512
1 246 512
0 256 512
1 242 512
1 243 512
1 238 512
1 230 512
0 229 512
0 254 512
1 236 512
1 239 512
0 269 512
0 231 512
1 239 512
2 240 512
1 236 512
1 236 512
1 238 512
0 240 512
3 238 512
1 245 512
1 232 512
1 232 512
1 231 512
1 236 512
1 231 512
0 230 512
1 301 512
2 243 512
1 243 512
1 238 512
1 235 512
1 231 512
1 228 512
1 238 512
0 237 512
1 227 512
1 244 512
1 244 512
1 244 512
1 268 512
1 245 512
1 249 512
2 238 512
1 244 512
0 244 512
1 244 512
0 255 512
1 247 512
1 246 512
1 244 512
1 243 512
1 520 512
1 291 512
1 475 512
1 240 512
1 237 512
1 240 512
1 233 512
1 230 512
1 227 512
1 229 512
1 227 512
0 230 512
1 240 512
1 287 512
1 241 512
1 240 512
0 240 512
1 238 512
1 237 512
1 239 512
2 235 512
1 239 512
1 241 512
1 247 512
1 252 512
0 246 512
1 237 512
1 293 512
1 240 512
1 245 512
0 245 512
1 240 512
1 240 512
1 241 512
1 239 512
0 243 512
1 241 512
2 233 512
1 226 512
0 241 512
1 252 512
0 240 512
0 238 512
1 242 512
1 237 512
0 229 512
1 247 512
1 233 512
1 239 512
0 242 512
1 233 512
1 236 512
1 254 512
1 229 512
1 235 512
0 235 512
0 233 512
2 235 512
0 232 512
2 243 512
0 253 512
2 254 512
0 231 512
1 242 512
0 232 512
1 231 512
0 247 512
1 241 512
0 276 512
2 239 512
2 242 512
0 241 512
1 247 512
0 238 512
1 238 512
1 332 512
0 312 512
1 387 512
0 244 512
0 333 512
1 631 512
1 242 512
2 239 512
0 240 512
2 237 512
1 237 512
0 238 512
2 237 512
0 240 512
2 238 512
0 239 512
2 238 512
0 239 512
0 264 512
1 240 512
1 236 512
1 238 512
1 239 512
1 239 512
1 238 512
1 241 512
1 236 512
1 242 512
0 240 512
1 238 512
1 273 512
2 242 512
1 241 512
1 240 512
0 237 512
0 226 512
0 231 512
1 240 512
1 239 512
1 232 512
1 243 512
1 242 512
1 234 512
1 237 512
1 239 512
1 236 512
1 229 512
1 236 512
1 232 512
3 232 512
1 238 512
0 241 512
1 229 512
1 235 512
0 228 512
0 236 512
0 244 512
0 236 512
1 241 512
0 238 512
1 238 512
1 238 512
1 241 512
1 232 512
1 235 512
1 236 512
1 229 512
1 229 512
1 237 512
1 231 512
1 231 512
1 247 512
1 427 512
1 245 512
1 243 512
1 237 512
1 238 512
1 242 512
1 246 512
2 301 512
1 244 512
1 247 512
0 245 512
1 246 512
1 405 512
11 451 512
20 246 512
1 293 512
1 227 512
1 244 512
1 243 512
2 238 512
1 227 512
0 226 512
1 228 512
0 252 512
0 226 512
0 228 512
1 236 512
1 238 512
1 229 512
1 230 512
0 229 512
1 229 512
1 239 512
1 240 512
1 246 512
0 247 512
1 244 512
1 258 512
1 240 512
0 243 512
1 246 512
1 249 512
1 243 512
0 236 512
1 237 512
1 231 512
2 228 512
0 252 512
1 231 512
1 240 512
0 228 512
1 243 512
1 230 512
0 231 512
1 251 512
1 240 512
3 236 512
1 246 512
1 232 512
0 237 512
0 237 512
1 259 512
1 230 512
0 231 512
1 228 512
1 240 512
1 246 512
1 238 512
1 238 512
1 237 512
0 228 512
1 231 512
1 229 512
0 232 512
1 245 512
1 243 512
1 238 512
0 251 512
0 229 512
1 239 512
1 238 512
1 238 512
1 238 512
0 232 512
1 237 512
1 241 512
0 237 512
0 240 512
0 236 512
1 253 512
1 236 512
1 241 512
0 237 512
0 232 512
0 246 512
1 247 512
0 248 512
0 231 512
1 240 512
0 239 512
1 229 512
0 228 512
1 229 512
0 249 512
2 237 512
1 240 512
0 238 512
1 233 512
0 239 512
1 242 512
1 238 512
0 230 512
1 231 512
0 233 512
1 239 512
0 238 512
1 236 512
2 229 512
0 238 512
1 238 512
1 245 512
0 233 512
0 237 512
0 241 512
1 231 512
0 232 512
1 240 512
0 244 512
0 243 512
0 245 512
0 242 512
1 255 512
1 238 512
1 237 512
2 241 512
1 360 512
1 243 512
1 242 512
1 244 512
1 245 512
0 244 512
1 247 512
1 245 512
0 244 512
1 244 512
1 246 512
1 322 512
2 263 512
2 278 512
2 240 512
1 241 512
0 236 512
1 228 512
1 228 512
0 237 512
0 239 512
1 240 512
0 238 512
1 238 512
0 237 512
0 238 512
1 243 512
1 239 512
1 238 512
1 239 512
1 245 512
2 243 512
1 246 512
0 244 512
0 246 512
1 244 512
1 243 512
1 247 512
0 244 512
0 252 512
1 250 512
0 256 512
0 243 512
2 242 512
0 252 512
1 243 512
0 245 512
0 242 512
1 243 512
0 243 512
2 245 512
0 242 512
2 244 512
1 242 512
0 243 512
1 250 512
0 247 512
1 251 512
0 248 512
1 258 512
0 232 512
1 234 512
0 240 512
2 240 512
1 233 512
0 240 512
0 236 512
0 256 512
2 235 512
0 236 512
1 241 512
0 237 512
0 241 512
0 244 512
1 239 512
1 236 512
2 236 512
1 242 512
1 247 512
1 247 512
1 243 512
1 243 512
1 255 512
1 237 512
1 237 512
1 277 512
2 264 512
2 401 512
44 294 512
2 466 512
5 354 512
1 275 512
1 332 512
2 263 512
2 244 512
1 309 512
1 377 512
1 242 512
1 490 512
1 244 512
0 246 512
2 246 512
2 258 512
1 265 512
1 236 512
0 238 512
1 236 512
2 228 512
1 229 512
0 231 512
0 239 512
1 237 512
0 267 512
0 228 512
0 227 512
0 227 512
0 229 512
0 227 512
0 241 512
0 240 512
0 231 512
0 230 512
0 230 512
0 237 512
0 241 512
0 238 512
0 237 512
0 237 512
0 229 512
0 243 512
0 229 512
0 231 512
0 229 512
0 225 512
0 220 512
0 223 512
0 223 512
0 232 512
0 230 512
0 237 512
0 227 512
0 225 512
0 230 512
0 229 512
0 232 512
0 240 512
0 237 512
0 240 512
0 242 512
2 238 512
2 241 512
1 239 512
1 237 512
1 238 512
2 234 512
1 240 512
1 226 512
2 235 512
1 231 512
1 236 512
1 239 512
1 239 512
1 238 512
1 234 512
1 240 512
2 236 512
1 229 512
0 230 512
1 231 512
1 230 512
1 237 512
1 229 512
1 233 512
1 231 512
0 232 512
1 228 512
1 234 512
1 237 512
2 230 512
1 232 512
0 231 512
1 230 512
0 231 512
1 232 512
1 238 512
0 240 512
1 245 512
1 230 512
1 241 512
1 241 512
1 231 512
1 238 512
1 238 512
1 233 512
1 231 512
0 231 512
0 230 512
1 228 512
0 233 512
1 236 512
1 243 512
1 232 512
2 239 512
1 229 512
0 230 512
1 227 512
1 245 512
1 237 512
0 244 512
1 240 512
0 243 512
1 245 512
1 247 512
4 237 512
0 239 512
2 237 512
1 241 512
1 243 512
1 363 512
1 325 512
2 295 512
2 315 512
2 271 512
4 256 512
1 267 512
0 247 512
0 769 512
1 300 512
0 240 512
1 234 512
1 239 512
2 237 512
0 237 512
1 228 512
1 231 512
1 227 512
0 228 512
1 238 512
0 229 512
1 238 512
0 244 512
1 237 512
0 229 512
1 242 512
0 239 512
0 244 512
2 238 512
1 240 512
0 239 512
1 239 512
0 238 512
1 238 512
1 237 512
0 239 512
1 241 512
0 239 512
1 237 512
0 240 512
1 241 512
0 242 512
2 238 512
0 242 512
2 243 512
1 242 512
0 241 512
2 238 512
0 237 512
2 237 512
0 248 512
1 227 512
0 235 512
0 251 512
1 252 512
1 236 512
1 242 512
2 241 512
1 232 512
1 247 512
1 231 512
1 250 512
1 229 512
1 236 512
1 238 512
2 232 512
1 233 512
0 237 512
1 237 512
1 229 512
0 231 512
0 245 512
1 238 512
1 240 512
1 243 512
1 236 512
1 238 512
1 247 512
1 248 512
0 237 512
1 234 512
1 255 512
0 242 512
0 230 512
1 234 512
1 229 512
1 249 512
1 241 512
0 229 512
1 237 512
0 230 512
1 232 512
0 236 512
1 231 512
1 230 512
0 252 512
1 248 512
1 233 512
0 233 512
1 232 512
1 253 512
1 237 512
1 231 512
1 238 512
0 243 512
0 238 512
1 232 512
1 236 512
0 236 512
0 252 512
0 237 512
0 242 512
0 239 512
0 243 512
1 243 512
1 242 512
0 244 512
1 246 512
1 242 512
0 264 512
2 245 512
1 239 512
1 244 512
2 257 512
1 243 512
0 247 512
1 246 512
0 249 512
1 246 512
0 246 512
1 242 512
1 244 512
0 250 512
2 436 512
0 240 512
1 243 512
1 231 512
0 231 512
1 232 512
0 237 512
2 236 512
1 238 512
0 237 512
2 240 512
0 242 512
0 236 512
1 231 512
0 240 512
0 240 512
0 243 512
0 238 512
1 237 512
0 239 512
1 242 512
0 239 512
1 240 512
1 238 512
1 240 512
1 235 512
2 232 512
1 238 512
0 237 512
1 233 512
1 231 512
1 240 512
2 242 512
1 232 512
1 238 512
1 238 512
1 243 512
1 241 512
1 231 512
1 238 512
1 239 512
1 239 512
1 231 512
0 229 512
0 232 512
1 229 512
1 239 512
1 229 512
0 243 512
0 235 512
1 228 512
2 239 512
1 230 512
1 238 512
0 243 512
2 232 512
1 239 512
0 231 512
0 230 512
0 239 512
0 234 512
1 233 512
0 240 512
1 229 512
0 237 512
0 242 512
1 245 512
1 259 512
2 247 512
1 258 512
1 251 512
1 246 512
1 247 512
0 245 512
0 244 512
1 243 512
1 242 512
0 252 512
1 259 512
1 244 512
2 245 512
2 263 512
2 244 512
0 244 512
0 239 512
1 240 512
0 239 512
1 238 512
0 240 512
2 242 512
0 240 512
2 240 512
1 234 512
0 230 512
2 231 512
0 231 512
1 229 512
0 231 512
1 235 512
0 236 512
1 239 512
1 245 512
0 238 512
0 237 512
2 239 512
1 234 512
0 222 512
1 239 512
1 246 512
0 232 512
1 239 512
1 234 512
0 237 512
1 240 512
0 244 512
1 228 512
0 242 512
0 230 512
1 242 512
1 245 512
1 233 512
1 247 512
1 242 512
2 238 512
1 243 512
1 236 512
0 236 512
1 236 512
1 237 512
1 237 512
0 228 512
0 235 512
0 233 512
1 236 512
0 237 512
1 241 512
1 233 512
1 238 512
0 236 512
1 240 512
1 231 512
0 231 512
1 229 512
0 236 512
1 244 512
1 229 512
0 240 512
0 237 512
0 240 512
1 239 512
1 242 512
0 235 512
0 241 512
1 239 512
0 237 512
0 241 512
1 230 512
0 237 512
0 243 512
1 251 512
1 244 512
0 283 512
3 245 512
1 248 512
4 247 512
2 255 512
2 252 512
4 243 512
0 245 512
2 244 512
3 242 512
3 249 512
3 268 512
2 246 512
2 303 512
2 244 512
2 240 512
2 241 512
2 239 512
2 239 512
2 237 512
2 241 512
2 237 512
2 238 512
2 240 512
1 265 512
1 240 512
2 239 512
0 250 512
0 240 512
0 239 512
0 238 512
0 237 512
3 239 512
1 240 512
0 240 512
2 235 512
1 239 512
0 237 512
2 236 512
2 239 512
2 237 512
3 244 512
0 241 512
0 237 512
1 242 512
0 238 512
2 241 512
0 238 512
0 237 512
2 240 512
0 241 512
0 238 512
2 242 512
2 241 512
0 238 512
2 239 512
0 241 512
2 242 512
0 239 512
2 237 512
0 237 512
0 241 512
1 238 512
1 237 512
2 238 512
0 240 512
2 238 512
0 242 512
2 269 512
2 240 512
1 241 512
1 241 512
1 241 512
1 245 512
2 239 512
1 237 512
2 242 512
1 241 512
1 239 512
1 239 512
1 240 512
1 238 512
1 242 512
1 239 512
0 233 512
1 232 512
0 237 512
1 234 512
1 233 512
0 231 512
1 223 512
1 238 512
1 246 512
1 230 512
2 231 512
1 236 512
1 242 512
1 240 512
1 244 512
1 239 512
1 238 512
1 234 512
0 226 512
1 235 512
1 239 512
1 240 512
1 232 512
1 231 512
1 239 512
1 238 512
1 231 512
1 236 512
1 229 512
1 238 512
1 241 512
1 236 512
1 238 512
0 236 512
1 234 512
1 237 512
1 255 512
1 239 512
1 239 512
1 241 512
1 238 512
2 236 512
1 251 512
1 237 512
0 249 512
1 251 512
1 246 512
1 242 512
1 237 512
0 241 512
1 237 512
1 243 512
1 251 512
1 244 512
0 253 512
1 245 512
1 244 512
1 244 512
0 244 512
1 239 512
1 242 512
1 240 512
1 237 512
1 247 512
1 247 512
1 244 512
2 243 512
2 245 512
0 241 512
1 246 512
1 244 512
1 295 512
1 242 512
1 241 512
1 249 512
1 247 512
2 248 512
1 250 512
1 287 512
0 299 512
1 242 512
1 250 512
1 243 512
1 242 512
1 243 512
1 245 512
1 243 512
1 240 512
1 238 512
0 243 512
1 239 512
0 238 512
1 238 512
1 238 512
1 240 512
1 242 512
1 242 512
1 239 512
1 239 512
2 236 512
0 239 512
0 234 512
1 240 512
0 237 512
1 229 512
1 242 512
1 233 512
1 242 512
1 237 512
0 236 512
0 232 512
0 232 512
1 237 512
1 239 512
0 230 512
0 242 512
1 239 512
0 228 512
1 237 512
1 231 512
1 237 512
0 236 512
1 238 512
1 241 512
1 230 512
1 236 512
0 234 512
0 239 512
1 239 512
1 241 512
1 243 512
0 237 512
0 344 512
1 239 512
1 241 512
1 245 512
0 239 512
1 240 512
0 232 512
0 231 512
1 230 512
0 240 512
1 237 512
1 241 512
1 242 512
1 247 512
0 399 512
1 247 512
1 240 512
1 248 512
1 249 512
0 247 512
1 248 512
0 247 512
2 243 512
0 275 512
2 362 512
1 239 512
1 238 512
0 240 512
1 239 512
0 241 512
1 227 512
0 228 512
1 229 512
1 228 512
1 242 512
1 238 512
1 240 512
0 238 512
1 237 512
1 240 512
1 239 512
0 380 512
3 244 512
1 239 512
0 237 512
0 238 512
0 238 512
2 237 512
0 238 512
1 237 512
1 241 512
0 241 512
2 240 512
1 252 512
7 241 512
2 237 512
0 231 512
0 243 512
0 237 512
2 252 512
0 245 512
0 245 512
1 251 512
0 228 512
1 239 512
0 236 512
1 235 512
0 240 512
2 238 512
1 236 512
0 230 512
2 237 512
0 238 512
2 253 512
0 237 512
1 236 512
0 229 512
0 241 512
0 238 512
0 253 512
1 239 512
0 289 512
2 243 512
0 235 512
1 235 512
1 233 512
1 242 512
1 233 512
1 233 512
1 231 512
0 233 512
1 233 512
0 234 512
1 238 512
1 345 512
0 236 512
1 232 512
1 254 512
1 229 512
1 231 512
0 257 512
1 243 512
1 228 512
1 238 512
0 250 512
1 248 512
1 230 512
0 237 512
0 239 512
0 243 512
1 239 512
1 248 512
0 249 512
1 229 512
0 239 512
0 231 512
0 251 512
0 254 512
0 242 512
0 235 512
0 277 512
1 244 512
0 243 512
1 233 512
0 245 512
0 237 512
0 245 512
1 236 512
1 244 512
0 237 512
0 236 512
1 244 512
0 236 512
0 234 512
0 237 512
1 237 512
0 240 512
0 243 512
0 256 512
1 228 512
0 232 512
1 238 512
0 233 512
0 247 512
0 236 512
0 239 512
0 237 512
1 242 512
0 248 512
1 277 512
19 246 512
1 246 512
1 242 512
0 240 512
1 244 512
1 243 512
2 241 512
1 239 512
2 239 512
1 238 512
0 239 512
1 240 512
1 238 512
1 239 512
1 269 512
1 246 512
1 241 512
1 238 512
1 242 512
1 241 512
1 239 512
1 258 512
1 238 512
1 244 512
1 268 512
1 240 512
1 238 512
1 239 512
3 272 512
1 240 512
1 236 512
1 244 512
1 240 512
0 241 512
1 237 512
1 237 512
0 239 512
0 240 512
1 238 512
1 239 512
1 237 512
1 241 512
2 240 512
2 241 512
1 239 512
1 241 512
1 240 512
1 245 512
1 232 512
1 264 512
1 231 512
0 246 512
1 236 512
1 248 512
1 235 512
0 239 512
0 243 512
1 246 512
1 252 512
0 231 512
1 230 512
1 237 512
1 244 512
1 236 512
1 237 512
1 275 512
1 232 512
0 241 512
1 250 512
1 239 512
1 237 512
1 235 512
1 250 512
1 233 512
1 241 512
1 236 512
1 230 512
1 243 512
1 248 512
1 235 512
1 241 512
0 226 512
0 242 512
1 234 512
1 250 512
1 227 512
1 235 512
0 231 512
1 245 512
1 252 512
0 245 512
1 252 512
0 241 512
1 231 512
1 238 512
1 249 512
1 244 512
0 228 512
0 237 512
1 229 512
1 234 512
1 230 512
1 233 512
1 230 512
0 251 512
1 244 512
1 230 512
1 233 512
1 240 512
2 240 512
2 245 512
0 233 512
1 247 512
1 253 512
1 230 512
1 230 512
0 230 512
1 252 512
1 230 512
1 229 512
0 254 512
0 231 512
1 234 512
0 236 512
1 242 512
1 230 512
0 244 512
0 237 512
0 230 512
0 238 512
1 240 512
0 248 512
1 229 512
1 230 512
0 246 512
1 241 512
0 238 512
1 244 512
0 238 512
0 235 512
0 236 512
1 244 512
0 238 512
1 233 512
0 232 512
1 231 512
1 243 512
1 231 512
1 245 512
1 232 512
2 251 512
1 238 512
1 250 512
1 264 512
0 232 512
1 244 512
1 258 512
1 228 512
1 249 512
1 246 512
1 228 512
1 251 512
1 240 512
0 241 512
0 238 512
1 247 512
1 248 512
1 241 512
1 250 512
1 244 512
1 236 512
1 238 512
1 237 512
0 251 512
1 249 512
1 248 512
1 250 512
0 244 512
1 265 512
0 239 512
0 257 512
2 238 512
1 237 512
1 242 512
2 241 512
1 256 512
1 246 512
1 241 512
1 239 512
1 238 512
1 239 512
1 269 512
0 246 512
2 234 512
2 240 512
1 238 512
1 238 512
1 241 512
1 236 512
0 239 512
2 239 512
0 237 512
1 240 512
1 239 512
1 239 512
1 241 512
0 239 512
2 241 512
1 242 512
0 242 512
1 238 512
2 241 512
1 240 512
0 239 512
2 241 512
1 263 512
2 240 512
2 237 512
1 232 512
1 229 512
1 237 512
2 229 512
1 229 512
1 237 512
1 232 512
1 228 512
1 253 512
1 240 512
1 239 512
1 243 512
1 238 512
1 231 512
1 239 512
0 227 512
1 227 512
0 230 512
0 231 512
0 232 512
1 233 512
1 243 512
1 255 512
1 279 512
0 250 512
0 251 512
2 251 512
2 248 512
1 238 512
1 229 512
1 229 512
0 240 512
2 229 512
0 236 512
2 239 512
1 249 512
0 248 512
1 238 512
0 237 512
1 239 512
1 245 512
0 231 512
2 248 512
0 231 512
1 230 512
0 232 512
1 236 512
0 229 512
1 238 512
0 237 512
1 229 512
1 231 512
0 243 512
1 239 512
1 233 512
1 230 512
0 247 512
1 237 512
0 238 512
1 241 512
0 235 512
1 232 512
0 231 512
1 230 512
0 235 512
2 233 512
0 245 512
2 235 512
1 236 512
0 227 512
1 230 512
0 236 512
1 228 512
0 241 512
0 235 512
1 231 512
1 228 512
0 245 512
2 243 512
0 246 512
1 248 512
0 246 512
2 236 512
0 244 512
1 235 512
0 269 512
2 246 512
6 253 512
0 249 512
2 247 512
0 245 512
1 247 512
1 239 512
0 241 512
1 241 512
0 237 512
2 240 512
0 245 512
2 236 512
1 240 512
0 245 512
2 239 512
0 253 512
1 245 512
1 243 512
2 240 512
1 236 512
1 252 512
1 245 512
1 239 512
0 244 512
1 245 512
2 239 512
1 249 512
0 237 512
0 239 512
0 235 512
1 237 512
0 239 512
0 446 512
3 245 512
0 341 512
0 9668 512
2 764 512
1 1379 512
3 1057 512
2 934 512
3 509 512
2 716 512
1 1411 512
13 303 512
2 511 512
1 368 512
2 244 512
1 560 512
1 843 512
1 1237 512
1 1343 512
99 288 512
1 267 512
1 255 512
3 273 512
0 247 512
3 562 512
2 441 512
2 243 512
2 248 512
2 292 512
0 237 512
0 254 512
2 276 512
2 254 512
0 557 512
3 245 512
2 1062 512
0 538 512
