FastMIS KBoundedMIS GreedyMIS
6 221 358
1 224 358
326 227 358
6 242 358
5 222 358
5 222 358
5 225 358
5 244 358
329 224 358
20 222 358
1 221 358
1 222 358
7 221 358
1 222 358
1 228 358
4 221 358
1 237 358
4 226 358
1 221 358
4 222 358
1 222 358
1 221 358
4 222 358
1 222 358
1 221 358
4 224 358
1 223 358
4 221 358
1 222 358
4 223 358
1 222 358
4 222 358
1 223 358
4 252 358
1 227 358
4 222 358
1 239 358
4 221 358
1 224 358
1 222 358
6 220 358
1 223 358
10 222 358
1 222 358
1 222 358
1 223 358
4 221 358
1 220 358
1 222 358
4 222 358
1 226 358
1 222 358
1 222 358
1 224 358
5 224 358
1 223 358
4 222 358
1 223 358
1 222 358
1 224 358
1 223 358
8 222 358
1 258 358
843 223 358
559 223 358
1 224 358
332 222 358
1 225 358
896 223 358
1 223 358
1 221 358
794 224 358
1 222 358
460 222 358
2 227 358
858 226 358
869 223 358
1 221 358
580 225 358
744 224 358
1 242 358
1 254 358
452 227 358
1 227 358
695 221 358
1 223 358
1 222 358
446 224 358
1 223 358
1 223 358
306 222 358
1 223 358
860 221 358
1 222 358
442 222 358
1 223 358
505 224 358
1 221 358
344 221 358
1 221 358
302 222 358
1 223 358
533 222 358
1 235 358
372 225 358
1 238 358
1 228 358
400 229 358
1 222 358
2 223 358
511 222 358
1 221 358
419 221 358
1 223 358
821 224 358
2 220 358
309 224 358
1 222 358
1 222 358
317 221 358
1 224 358
806 222 358
1 223 358
1 222 358
476 222 358
1 226 358
337 223 358
1 237 358
310 225 358
1 223 358
1 223 358
1 225 358
328 222 358
1 223 358
1 226 358
1 223 358
1 223 358
441 222 358
1 223 358
1 225 358
2 221 358
1 226 358
1 224 358
6 223 358
1 223 358
1 223 358
1 223 358
1 221 358
1 222 358
0 221 358
1 223 358
0 221 358
1 256 358
1 225 358
0 222 358
1 222 358
1 246 358
0 247 358
1 222 358
1 226 358
0 221 358
1 222 358
1 220 358
1 222 358
1 222 358
1 222 358
1 222 358
0 228 358
1 223 358
1 225 358
1 225 358
1 222 358
1 222 358
1 223 358
4 222 358
1 222 358
1 223 358
1 222 358
1 224 358
1 222 358
1 225 358
1 222 358
1 222 358
1 222 358
4 248 358
1 230 358
1 223 358
1 272 358
1 235 358
1 225 358
1 222 358
1 226 358
0 224 358
1 221 358
1 221 358
1 222 358
1 222 358
1 221 358
1 223 358
0 226 358
4 224 358
1 222 358
1 222 358
1 221 358
1 220 358
1 223 358
1 221 358
1 224 358
1 221 358
0 224 358
1 224 358
0 224 358
1 223 358
1 256 358
0 226 358
1 221 358
1 221 358
1 224 358
1 223 358
1 221 358
0 225 358
0 226 358
1 221 358
1 224 358
1 222 358
1 221 358
1 222 358
1 223 358
1 223 358
1 226 358
1 227 358
1 221 358
1 224 358
1 222 358
1 223 358
1 224 358
4 223 358
1 223 358
1 224 358
1 224 358
1 222 358
1 224 358
1 223 358
1 224 358
1 274 358
1 248 358
4 224 358
1 223 358
1 223 358
1 221 358
1 221 358
1 221 358
1 226 358
1 221 358
0 222 358
1 222 358
1 220 358
1 221 358
1 222 358
1 221 358
1 226 358
4 224 358
1 223 358
1 226 358
1 221 358
1 223 358
1 223 358
1 222 358
1 222 358
0 223 358
1 221 358
1 224 358
1 222 358
1 224 358
0 225 358
1 226 358
1 222 358
419 222 358
1 223 358
332 222 358
5 220 358
407 225 358
4 222 358
1 222 358
415 227 358
1 221 358
397 223 358
1 226 358
1 221 358
399 226 358
399 224 358
1 224 358
394 226 358
4 223 358
4 221 358
405 227 358
4 225 358
1 222 358
406 222 358
1 226 358
1 220 358
290 223 358
5 223 358
404 225 358
4 221 358
407 222 358
5 222 358
405 221 358
5 221 358
350 222 358
1 223 358
303 221 358
1 221 358
407 223 358
1 229 358
372 231 358
1 223 358
1 223 358
396 222 358
1 223 358
1 221 358
395 222 358
1 222 358
399 222 358
6 221 358
410 222 358
1 223 358
332 222 358
1 223 358
1 221 358
351 223 358
6 223 358
409 239 358
6 221 358
1 223 358
412 223 358
1 221 358
353 223 358
1 235 358
327 221 358
6 222 358
1 221 358
364 223 358
1 222 358
6 223 358
1 222 358
1 223 358
412 226 358
1 221 358
1 223 358
1 223 358
1 222 358
1 223 358
1 221 358
1 226 358
1 220 358
1 223 358
1 238 358
4 223 358
1 224 358
1 224 358
1 226 358
1 225 358
1 223 358
1 226 358
0 223 358
4 226 358
1 221 358
4 223 358
1 225 358
1 223 358
1 222 358
4 221 358
1 223 358
1 222 358
1 243 358
1 221 358
1 225 358
1 220 358
1 225 358
1 240 358
1 223 358
1 225 358
1 222 358
4 232 358
1 222 358
1 221 358
4 222 358
1 221 358
1 223 358
1 223 358
1 224 358
1 248 358
1 225 358
4 222 358
1 227 358
1 221 358
1 224 358
1 222 358
1 223 358
566 222 358
1 223 358
1 226 358
502 224 358
1 255 358
5 243 358
1 222 358
441 226 358
1 249 358
1 222 358
297 221 358
1 221 358
558 225 358
1 222 358
463 223 358
1 222 358
490 226 358
1 223 358
346 233 358
291 227 358
1 224 358
505 265 358
1 221 358
373 221 358
1 270 358
1 225 358
400 223 358
1 223 358
1 240 358
491 222 358
1 238 358
412 222 358
6 222 358
526 226 358
1 222 358
317 223 358
1 225 358
1 223 358
331 222 358
1 225 358
495 221 358
1 221 358
1 224 358
480 223 358
1 223 358
328 222 358
1 223 358
1 222 358
462 222 358
1 224 358
1 255 358
1 228 358
1 220 358
1 226 358
2 235 358
1 222 358
1 221 358
1 223 358
6 222 358
1 235 358
6 226 358
1 219 358
1 222 358
6 223 358
1 222 358
1 222 358
1 226 358
6 223 358
0 223 358
6 223 358
1 223 358
1 221 358
1 222 358
1 221 358
1 222 358
1 220 358
1 224 358
1 221 358
6 226 358
1 222 358
6 222 358
1 221 358
6 246 358
1 223 358
1 228 358
1 224 358
5 221 358
1 222 358
6 221 358
1 224 358
1 224 358
6 222 358
1 223 358
1 222 358
1 223 358
6 222 358
1 224 358
1 221 358
1 226 358
2 222 358
1 223 358
1 222 358
6 221 358
1 228 358
1 221 358
1 226 358
6 222 358
1 223 358
6 224 358
1 223 358
6 222 358
1 223 358
1 224 358
1 223 358
1 227 358
1 239 358
6 222 358
1 223 358
6 225 358
1 223 358
1 222 358
1 222 358
1 221 358
6 222 358
1 224 358
4 222 358
1 222 358
1 221 358
4 223 358
1 227 358
1 226 358
1 223 358
1 252 358
4 223 358
1 222 358
4 221 358
1 223 358
4 222 358
1 222 358
1 223 358
1 222 358
4 223 358
1 236 358
1 246 358
4 221 358
1 228 358
1 238 358
1 221 358
1 222 358
4 222 358
1 223 358
1 223 358
1 221 358
4 224 358
1 221 358
1 221 358
4 223 358
1 222 358
1 224 358
1 222 358
1 223 358
1 223 358
1 222 358
4 222 358
1 223 358
1 224 358
1 224 358
3 222 358
1 224 358
1 225 358
1 222 358
1 224 358
1 222 358
4 224 358
1 222 358
1 226 358
4 241 358
1 223 358
1 224 358
1 225 358
1 222 358
1 226 358
1 221 358
1 224 358
1 222 358
1 224 358
1 223 358
1 221 358
0 222 358
1 221 358
1 224 358
1 220 358
1 222 358
0 222 358
1 224 358
1 221 358
1 222 358
0 222 358
1 224 358
0 222 358
1 224 358
1 222 358
0 225 358
0 252 358
1 226 358
1 223 358
0 223 358
1 222 358
1 223 358
0 233 358
1 247 358
1 226 358
0 224 358
1 225 358
0 226 358
0 222 358
0 222 358
1 223 358
1 223 358
1 223 358
1 221 358
1 226 358
1 223 358
1 222 358
1 224 358
1 221 358
0 222 358
1 221 358
0 222 358
1 224 358
0 221 358
1 222 358
0 221 358
0 224 358
1 245 358
0 232 358
0 221 358
1 222 358
0 234 358
1 222 358
1 222 358
1 224 358
0 222 358
1 222 358
0 222 358
1 223 358
1 223 358
1 223 358
1 223 358
0 225 358
1 221 358
1 226 358
1 246 358
0 224 358
1 221 358
1 221 358
0 222 358
1 222 358
1 223 358
1 223 358
1 225 358
0 224 358
0 222 358
1 221 358
542 224 358
1 225 358
1 223 358
543 232 358
5 222 358
4 222 358
1 222 358
1 222 358
308 222 358
4 227 358
539 223 358
5 223 358
558 223 358
5 221 358
541 221 358
5 219 358
396 221 358
1 223 358
307 221 358
1 222 358
543 222 358
1 222 358
476 224 358
1 226 358
1 226 358
531 223 358
1 227 358
1 223 358
534 222 358
1 228 358
528 223 358
6 235 358
542 225 358
1 221 358
373 226 358
1 222 358
1 222 358
396 224 358
6 223 358
553 223 358
6 227 358
1 223 358
539 223 358
1 221 358
397 222 358
6 249 358
1 225 358
543 224 358
1 238 358
1 225 358
1 223 358
1 221 358
1 221 358
1 236 358
4 221 358
1 223 358
1 221 358
1 224 358
1 222 358
1 222 358
1 226 358
1 223 358
1 262 358
1 224 358
5 225 358
1 224 358
1 221 358
1 222 358
1 222 358
1 222 358
1 223 358
1 225 358
1 223 358
1 222 358
1 221 358
1 222 358
1 241 358
1 222 358
1 223 358
1 224 358
1 221 358
1 223 358
1 221 358
1 222 358
1 222 358
1 222 358
1 222 358
1 222 358
1 222 358
1 221 358
1 222 358
1 225 358
1 223 358
1 222 358
1 223 358
1 223 358
1 225 358
1 227 358
1 222 358
1 222 358
1 224 358
1 225 358
1 221 358
1 223 358
1 222 358
0 221 358
1 224 358
0 221 358
1 234 358
1 224 358
1 244 358
1 223 358
0 222 358
1 225 358
1 224 358
1 222 358
1 222 358
1 226 358
0 223 358
1 222 358
1 223 358
0 224 358
1 222 358
1 222 358
1 222 358
0 222 358
1 224 358
1 222 358
1 225 358
1 223 358
1 222 358
0 222 358
1 221 358
1 222 358
0 222 358
1 222 358
1 266 358
1 246 358
1 224 358
1 221 358
1 235 358
1 228 358
1 237 358
1 222 358
1 223 358
1 223 358
1 223 358
1 224 358
1 221 358
0 222 358
0 225 358
1 224 358
1 226 358
1 222 358
1 223 358
0 224 358
1 222 358
1 222 358
1 222 358
1 222 358
1 222 358
0 224 358
1 222 358
1 228 358
1 222 358
1 223 358
0 223 358
1 222 358
0 225 358
1 222 358
1 224 358
1 220 358
1 224 358
1 227 358
1 222 358
1 222 358
1 221 358
1 222 358
1 227 358
0 224 358
0 222 358
1 222 358
320 227 358
5 222 358
4 220 358
301 222 358
5 224 358
4 222 358
4 221 358
303 223 358
5 224 358
302 223 358
5 222 358
303 223 358
5 221 358
354 250 358
1 223 358
311 243 358
5 250 358
301 225 358
5 222 358
301 226 358
1 223 358
1 222 358
299 223 358
5 223 358
4 221 358
305 228 358
1 223 358
6 221 358
301 226 358
5 222 358
316 222 358
5 226 358
1 222 358
304 222 358
6 225 358
303 221 358
6 223 358
1 223 358
325 240 358
6 223 358
306 226 358
17 225 358
304 225 358
1 221 358
1 222 358
1 221 358
1 221 358
1 222 358
1 222 358
1 222 358
1 224 358
1 223 358
1 221 358
6 221 358
1 223 358
6 227 358
1 222 358
6 222 358
1 223 358
1 224 358
1 222 358
1 222 358
1 223 358
5 228 358
1 222 358
1 222 358
6 247 358
1 225 358
1 220 358
6 222 358
1 225 358
1 238 358
1 221 358
1 223 358
1 222 358
1 223 358
1 223 358
6 221 358
1 222 358
1 222 358
1 221 358
1 230 358
6 226 358
5 222 358
1 224 358
1 221 358
1 221 358
1 220 358
1 223 358
1 221 358
1 221 358
1 224 358
5 223 358
1 221 358
1 225 358
1 223 358
6 221 358
1 253 358
1 242 358
6 223 358
1 221 358
1 241 358
1 222 358
1 226 358
1 222 358
1 223 358
4 223 358
1 223 358
4 222 358
1 222 358
1 223 358
1 223 358
4 220 358
1 223 358
1 229 358
4 221 358
1 222 358
1 227 358
1 227 358
1 222 358
4 223 358
1 222 358
1 222 358
1 223 358
4 223 358
1 223 358
1 223 358
4 222 358
1 222 358
1 222 358
1 222 358
1 244 358
1 266 358
1 223 358
4 222 358
1 222 358
1 232 358
1 222 358
3 222 358
1 224 358
1 226 358
1 224 358
1 230 358
3 222 358
1 221 358
1 221 358
3 220 358
1 223 358
1 224 358
1 223 358
710 220 358
638 222 358
1 233 358
1 223 358
599 222 358
1 226 358
406 222 358
2 223 358
319 233 358
1 222 358
652 223 358
1 224 358
1 222 358
1 223 358
524 225 358
1 223 358
1 227 358
617 220 358
1 224 358
1 224 358
856 221 358
2 222 358
347 223 358
1 223 358
1 222 358
364 223 358
1 223 358
872 240 358
1 222 358
1 222 358
615 223 358
1 224 358
366 221 358
1 222 358
596 223 358
1 221 358
1 223 358
1 223 358
6 223 358
1 226 358
1 221 358
1 227 358
1 224 358
5 223 358
1 228 358
4 221 358
1 223 358
5 220 358
1 223 358
1 226 358
1 224 358
4 222 358
1 223 358
1 224 358
5 223 358
1 226 358
1 223 358
1 220 358
1 221 358
4 221 358
1 225 358
1 225 358
5 221 358
1 222 358
1 222 358
5 222 358
1 222 358
1 223 358
1 222 358
1 222 358
1 222 358
1 224 358
4 221 358
1 223 358
1 222 358
1 228 358
1 222 358
571 221 358
1 222 358
570 224 358
1 225 358
5 222 358
1 267 358
627 223 358
569 242 358
1 247 358
388 222 358
1 226 358
307 222 358
1 222 358
573 223 358
1 222 358
421 223 358
1 225 358
1 222 358
513 223 358
1 223 358
1 223 358
572 223 358
1 223 358
509 220 358
6 222 358
567 223 358
1 222 358
374 240 358
1 223 358
377 237 358
1 227 358
566 222 358
1 222 358
1 227 358
565 222 358
1 221 358
363 222 358
1 226 358
566 222 358
1 221 358
1 221 358
1 221 358
1 222 358
1 223 358
1 225 358
1 221 358
5 224 358
1 226 358
5 223 358
1 223 358
1 221 358
1 225 358
4 226 358
1 240 358
1 222 358
4 221 358
1 235 358
1 221 358
1 222 358
1 222 358
4 221 358
1 223 358
1 222 358
1 223 358
5 223 358
1 224 358
1 222 358
5 222 358
1 223 358
1 224 358
1 223 358
1 222 358
1 223 358
1 221 358
4 227 358
1 222 358
1 223 358
600 221 358
1 237 358
592 221 358
1 246 358
5 224 358
1 223 358
603 249 358
400 223 358
1 224 358
309 222 358
1 222 358
591 222 358
1 222 358
413 222 358
1 229 358
1 223 358
545 221 358
1 222 358
1 223 358
586 225 358
1 222 358
510 223 358
6 221 358
597 223 358
1 221 358
351 222 358
1 227 358
1 252 358
366 242 358
1 223 358
586 229 358
1 221 358
1 222 358
584 222 358
1 222 358
363 221 358
1 225 358
584 220 358
1 221 358
1 222 358
1 222 358
1 223 358
1 223 358
1 223 358
1 223 358
1 220 358
5 222 358
1 220 358
1 224 358
1 221 358
4 222 358
1 221 358
1 227 358
5 222 358
1 235 358
1 240 358
1 222 358
1 227 358
5 222 358
1 222 358
1 223 358
1 234 358
5 221 358
1 223 358
1 221 358
5 223 358
1 221 358
1 226 358
1 222 358
1 225 358
1 222 358
1 220 358
5 223 358
1 226 358
1 224 358
5 226 358
4 222 358
386 228 358
1 223 358
404 223 358
1 222 358
398 243 358
5 221 358
325 237 358
5 223 358
392 223 358
5 223 358
4 222 358
1 222 358
390 221 358
1 224 358
382 226 358
5 225 358
390 224 358
5 222 358
1 222 358
389 222 358
5 220 358
396 221 358
379 221 358
1 222 358
1 222 358
381 224 358
381 222 358
5 226 358
388 223 358
384 237 358
381 221 358
1 224 358
5 221 358
389 222 358
5 223 358
5 222 358
387 229 358
1 223 358
382 221 358
5 222 358
1 225 358
1 223 358
5 222 358
387 221 358
7 226 358
4 226 358
294 222 358
1 222 358
390 223 358
1 222 358
437 227 358
1 223 358
1 225 358
380 230 358
5 223 358
1 224 358
387 225 358
1 223 358
379 221 358
6 223 358
387 222 358
1 223 358
359 222 358
1 220 358
1 223 358
380 222 358
6 223 358
388 227 358
6 225 358
1 223 358
388 223 358
1 221 358
386 221 358
1 222 358
427 254 358
336 222 358
1 221 358
18 224 358
399 228 358
6 224 358
403 222 358
6 222 358
5 223 358
1 225 358
1 220 358
1 223 358
1 222 358
1 227 358
1 220 358
1 224 358
1 223 358
1 227 358
1 222 358
1 222 358
1 220 358
1 224 358
1 222 358
1 221 358
0 223 358
0 223 358
1 222 358
1 244 358
1 226 358
1 223 358
0 226 358
1 221 358
1 225 358
1 223 358
1 223 358
1 225 358
1 223 358
1 221 358
1 223 358
1 222 358
1 222 358
1 223 358
0 220 358
1 222 358
1 222 358
1 223 358
1 225 358
1 224 358
297 222 358
5 223 358
296 223 358
5 222 358
4 224 358
296 222 358
298 224 358
5 223 358
295 224 358
1 222 358
1 223 358
296 225 358
5 223 358
5 223 358
295 223 358
1 221 358
296 224 358
6 225 358
296 226 358
5 222 358
1 223 358
295 223 358
6 223 358
298 225 358
6 225 358
1 223 358
5 222 358
300 221 358
5 223 358
1 222 358
1 222 358
1 219 358
2 225 358
1 223 358
1 222 358
1 222 358
8 228 358
1 231 358
1 228 358
1 228 358
1 229 358
1 233 358
1 228 358
1 232 358
1 247 358
1 227 358
1 250 358
1 229 358
1 240 358
1 240 358
1 239 358
1 236 358
1 231 358
1 239 358
1 240 358
1 252 358
1 230 358
1 228 358
1 238 358
1 236 358
1 233 358
1 229 358
1 242 358
1 250 358
1 285 358
1 284 358
1 236 358
1 230 358
2 267 358
1 262 358
1 230 358
1 234 358
1 228 358
1 237 358
1 257 358
2 241 358
1 229 358
1 238 358
2 239 358
1 228 358
1 227 358
2 229 358
1 229 358
1 241 358
1 229 358
1 229 358
1 239 358
1 253 358
1 244 358
1 227 358
1 229 358
1 230 358
1 229 358
1 229 358
1 240 358
1 238 358
1 238 358
1 238 358
1 235 358
1 236 358
1 240 358
1 240 358
859 240 358
2 292 358
762 260 358
6 227 358
1 229 358
723 228 358
457 229 358
1 228 358
1 227 358
557 241 358
2 295 358
1 247 358
779 253 358
553 237 358
6 236 358
384 237 358
1 231 358
417 242 358
1 236 358
743 237 358
1 237 358
1 237 358
726 240 358
1 239 358
411 240 358
1 228 358
1 228 358
1 235 358
1 238 358
1 237 358
1 240 358
1 254 358
1 246 358
1 265 358
1 241 358
1 283 358
2 297 358
1 239 358
3 241 358
1 241 358
6 242 358
1 261 358
1 239 358
1 260 358
1 238 358
1 239 358
1 241 358
1 239 358
1 239 358
1 237 358
6 242 358
456 238 358
5 233 358
456 241 358
6 238 358
5 241 358
458 297 358
512 289 358
7 296 358
1 292 358
1 284 358
584 282 358
8 229 358
561 310 358
2 251 358
477 291 358
1 299 358
2 231 358
414 241 358
6 294 358
543 252 358
6 227 358
1 229 358
441 228 358
1 229 358
396 227 358
1 228 358
1 228 358
1 224 358
1 228 358
0 232 358
1 229 358
1 228 358
1 227 358
1 227 358
1 229 358
0 229 358
1 266 358
1 229 358
1 271 358
1 228 358
0 271 358
1 264 358
1 263 358
1 280 358
1 289 358
0 286 358
0 282 358
1 231 358
0 227 358
1 227 358
1 229 358
1 228 358
1 227 358
1 290 358
1 251 358
1 251 358
0 271 358
1 298 358
1 228 358
1 284 358
1 228 358
1 275 358
1 309 358
1 302 358
1 292 358
1 296 358
1 298 358
1 302 358
2 228 358
1 228 358
1 230 358
1 229 358
1 229 358
1 228 358
1 228 358
1 228 358
1 229 358
0 228 358
1 230 358
1 228 358
1 232 358
1 227 358
1 227 358
1 229 358
0 236 358
1 227 358
1 230 358
0 229 358
1 258 358
1 226 358
1 227 358
1 228 358
2 228 358
1 229 358
1 230 358
0 229 358
1 228 358
1 228 358
1 229 358
1 227 358
1 232 358
1 230 358
1 233 358
1 230 358
0 228 358
0 228 358
1 231 358
0 229 358
1 228 358
1 229 358
1 230 358
1 228 358
1 229 358
1 229 358
0 228 358
1 229 358
1 228 358
1 227 358
1 241 358
1 233 358
1 229 358
0 229 358
1 227 358
0 229 358
0 228 358
1 228 358
1 229 358
1 230 358
1 229 358
1 227 358
0 231 358
1 229 358
1 227 358
1 228 358
1 228 358
1 263 358
1 272 358
0 259 358
1 275 358
1 291 358
1 297 358
1 289 358
1 227 358
0 228 358
1 227 358
0 228 358
1 229 358
1 229 358
1 230 358
1 229 358
1 227 358
1 227 358
1 227 358
1 228 358
0 230 358
1 234 358
1 228 358
1 228 358
1 228 358
595 228 358
531 232 358
1 228 358
533 229 358
6 228 358
270 228 358
5 227 358
545 229 358
532 227 358
539 228 358
1 229 358
530 234 358
1 227 358
1 228 358
585 227 358
1 228 358
276 229 358
1 230 358
316 229 358
6 229 358
537 230 358
1 228 358
541 229 358
1 228 358
1 229 358
348 230 358
6 225 358
533 228 358
1 226 358
1 228 358
493 232 358
1 231 358
526 233 358
1 226 358
521 231 358
1 227 358
1 227 358
282 229 358
6 229 358
536 228 358
5 233 358
530 229 358
5 230 358
529 233 358
5 229 358
405 226 358
1 228 358
290 226 358
1 301 358
710 310 358
2 308 358
526 233 358
1 232 358
1 229 358
522 229 358
1 237 358
6 230 358
546 236 358
3 228 358
382 244 358
2 225 358
2 226 358
429 231 358
9 265 358
673 312 358
8 294 358
2 286 358
569 244 358
1 254 358
449 244 358
1 528 358
1136 253 358
2 283 358
7 244 358
614 244 358
7 243 358
1 242 358
460 243 358
7 242 358
1 242 358
1 222 358
528 223 358
1 221 358
1 230 358
1 228 358
1 229 358
2 228 358
1 230 358
1 233 358
1 229 358
6 228 358
1 229 358
1 229 358
1 229 358
1 227 358
1 227 358
1 229 358
1 228 358
2 229 358
1 227 358
1 227 358
1 228 358
6 227 358
1 227 358
1 229 358
1 228 358
1 228 358
1 229 358
1 229 358
1 229 358
1 229 358
1 227 358
1 230 358
1 229 358
1 227 358
1 228 358
1 228 358
2 229 358
1 228 358
1 229 358
1 226 358
1 230 358
1 230 358
1 230 358
1 230 358
1 229 358
1 228 358
13 227 358
1 227 358
1 229 358
1 229 358
1 228 358
1 228 358
1 226 358
1 225 358
2 222 358
1 223 358
10 224 358
1 222 358
1 223 358
8 222 358
1 224 358
1 228 358
1 223 358
1 222 358
1 222 358
1 225 358
6 221 358
1 226 358
1 224 358
13 221 358
1 225 358
1 222 358
1 222 358
1 222 358
1 221 358
1 220 358
6 223 358
1 222 358
1 223 358
1 222 358
2 222 358
1 223 358
1 223 358
1 239 358
7 226 358
1 223 358
1 224 358
1 222 358
1 223 358
1 221 358
1 221 358
1 224 358
1 225 358
1 223 358
1 241 358
1 224 358
1 223 358
1 222 358
1 234 358
1 276 358
1 221 358
1 226 358
1 224 358
1 222 358
1 222 358
1 223 358
1 222 358
1 222 358
1 221 358
1 223 358
1 225 358
1 225 358
1 223 358
1 222 358
1 223 358
1 226 358
1 221 358
1 224 358
1 223 358
1 222 358
1 223 358
1 220 358
1 225 358
1 239 358
1 224 358
1 223 358
1 246 358
1 221 358
1 221 358
1 256 358
1 222 358
1 226 358
1 221 358
1 223 358
1 225 358
1 220 358
1 221 358
1 222 358
1 227 358
1 222 358
1 222 358
1 222 358
1 222 358
1 222 358
1 229 358
1 223 358
1 245 358
1 239 358
2 222 358
22 223 358
1 223 358
719 222 358
524 222 358
6 222 358
663 226 358
2 243 358
372 223 358
1 220 358
1 221 358
395 223 358
1 222 358
613 221 358
1 223 358
1 222 358
612 225 358
1 219 358
373 222 358
1 222 358
1 221 358
1 230 358
1 223 358
1 222 358
1 239 358
1 223 358
0 222 358
0 225 358
1 220 358
0 224 358
0 226 358
1 225 358
1 220 358
0 220 358
1 250 358
1 223 358
1 221 358
1 227 358
0 220 358
0 222 358
0 224 358
1 223 358
1 222 358
1 221 358
1 221 358
1 223 358
0 224 358
1 222 358
0 221 358
1 223 358
1 226 358
1 231 358
0 220 358
0 221 358
1 222 358
0 222 358
1 222 358
0 222 358
1 222 358
1 222 358
0 221 358
1 223 358
0 226 358
0 222 358
5 222 358
2 240 358
485 226 358
1 222 358
1 223 358
490 223 358
1 221 358
283 228 358
5 221 358
505 223 358
5 220 358
1 223 358
496 221 358
1 225 358
490 223 358
1 221 358
499 224 358
5 222 358
466 223 358
1 221 358
1 222 358
493 224 358
1 222 358
491 222 358
5 223 358
260 223 358
5 222 358
505 222 358
1 222 358
500 226 358
5 222 358
488 222 358
1 221 358
490 260 358
1 222 358
1 222 358
501 232 358
316 222 358
1 222 358
270 221 358
5 222 358
522 222 358
1 268 358
493 223 358
1 222 358
500 236 358
1 223 358
334 222 358
5 222 358
491 222 358
1 221 358
1 226 358
454 224 358
1 222 358
484 223 358
5 223 358
1 223 358
488 223 358
1 223 358
1 225 358
286 223 358
5 234 358
492 223 358
5 224 358
496 260 358
5 225 358
530 222 358
5 237 358
384 224 358
1 225 358
271 223 358
1 222 358
492 223 358
1 223 358
393 222 358
1 223 358
1 225 358
1 222 358
481 223 358
481 226 358
1 223 358
346 223 358
1 223 358
1 222 358
372 223 358
6 222 358
495 221 358
6 255 358
500 223 358
1 228 358
365 225 358
1 224 358
329 223 358
1 224 358
1 222 358
6 226 358
493 222 358
6 227 358
1 223 358
391 224 358
1 223 358
1 221 358
396 235 358
6 228 358
1 222 358
1 222 358
494 224 358
1 224 358
6 223 358
1 224 358
7 226 358
1 222 358
1 247 358
1 226 358
1 222 358
18 225 358
6 222 358
1 233 358
1 226 358
1 223 358
7 221 358
1 220 358
6 223 358
1 222 358
1 225 358
1 224 358
1 222 358
1 224 358
1 223 358
1 221 358
6 222 358
1 224 358
6 223 358
6 223 358
1 222 358
1 223 358
5 224 358
1 223 358
6 223 358
1 223 358
4 223 358
1 222 358
1 223 358
4 224 358
1 224 358
1 224 358
2 222 358
570 222 358
1 223 358
288 221 358
2 223 358
874 223 358
2 224 358
1 224 358
752 228 358
498 221 358
1 223 358
2 222 358
270 221 358
789 223 358
1 220 358
479 222 358
2 221 358
1 225 358
2 223 358
1 254 358
795 223 358
2 242 358
1 239 358
1 221 358
397 223 358
1 221 358
738 222 358
1 224 358
1 222 358
593 224 358
1 220 358
370 220 358
1 222 358
313 221 358
2 224 358
381 224 358
2 222 358
1 222 358
1 225 358
1 220 358
1 221 358
1 226 358
1 223 358
1 252 358
1 234 358
2 221 358
1 223 358
1 238 358
1 223 358
1 223 358
1 229 358
1 223 358
0 222 358
1 223 358
6 222 358
1 222 358
1 222 358
1 222 358
1 221 358
1 227 358
6 224 358
1 221 358
1 222 358
1 222 358
1 220 358
1 223 358
1 221 358
1 222 358
1 221 358
1 225 358
1 222 358
1 224 358
6 223 358
1 224 358
1 224 358
1 226 358
1 223 358
1 222 358
1 237 358
1 220 358
1 226 358
1 223 358
1 221 358
1 224 358
1 224 358
1 222 358
1 222 358
6 231 358
1 224 358
1 222 358
1 222 358
2 221 358
1 220 358
1 222 358
1 222 358
1 226 358
1 222 358
1 223 358
1 221 358
1 222 358
6 222 358
1 225 358
6 221 358
1 223 358
1 252 358
1 225 358
1 222 358
1 223 358
1 238 358
1 240 358
1 224 358
6 222 358
1 223 358
1 223 358
1 220 358
1 222 358
1 226 358
1 223 358
1 222 358
1 226 358
1 225 358
1 225 358
1 221 358
1 222 358
6 226 358
1 223 358
1 225 358
1 222 358
1 223 358
1 224 358
1 222 358
1 223 358
1 223 358
6 223 358
1 226 358
1 259 358
1 238 358
1 221 358
1 223 358
1 235 358
1 223 358
1 226 358
1 227 358
1 223 358
1 222 358
1 222 358
1 220 358
1 224 358
1 224 358
1 221 358
1 223 358
1 223 358
1 222 358
1 223 358
1 223 358
1 221 358
1 231 358
1 222 358
1 221 358
1 223 358
3 223 358
1 222 358
1 223 358
1 224 358
1 228 358
1 223 358
1 223 358
1 223 358
1 221 358
1 239 358
1 222 358
1 222 358
1 224 358
1 220 358
1 221 358
1 223 358
5 240 358
5 222 358
1 220 358
382 223 358
5 223 358
361 224 358
6 222 358
1 223 358
361 222 358
5 223 358
359 222 358
1 223 358
1 221 358
1 224 358
1 222 358
1 223 358
1 223 358
1 221 358
1 223 358
1 223 358
1 220 358
1 223 358
1 223 358
1 221 358
1 222 358
0 224 358
1 223 358
1 223 358
1 226 358
6 222 358
5 222 358
402 224 358
6 226 358
1 229 358
400 223 358
1 223 358
382 222 358
1 222 358
1 223 358
1 224 358
0 224 358
1 222 358
1 222 358
1 223 358
1 220 358
1 221 358
1 222 358
6 222 358
1 221 358
1 223 358
1 221 358
0 224 358
0 223 358
